timestamps population node_ids
457.8000000001698 V1 33
8697.000000013788 V1 464
8806.1000000122 V1 464
8826.900000011898 V1 464
8839.500000011714 V1 464
8889.400000010988 V1 464
8938.900000010268 V1 464
8584.20000001543 V1 465
8594.700000015277 V1 465
8657.00000001437 V1 465
8675.100000014107 V1 465
8809.50000001215 V1 465
8830.20000001185 V1 465
8842.60000001167 V1 465
8580.70000001548 V1 466
8595.400000015266 V1 466
8669.600000014187 V1 466
8806.1000000122 V1 466
8662.100000014296 V1 464
8608.20000001508 V1 464
8594.600000015278 V1 464
8578.500000015512 V1 464
8814.300000012081 V1 461
8835.500000011772 V1 461
8588.30000001537 V1 462
8601.600000015176 V1 462
8653.900000014415 V1 462
8673.400000014131 V1 462
8715.40000001352 V1 462
8813.500000012093 V1 462
8829.000000011867 V1 466
8832.800000011812 V1 462
8577.900000015521 V1 463
8591.200000015328 V1 463
8630.20000001476 V1 463
8666.000000014239 V1 463
8704.600000013677 V1 463
8808.000000012173 V1 463
8827.700000011886 V1 463
8841.700000011682 V1 463
8847.900000011592 V1 462
8707.80000001363 V1 461
8844.60000001164 V1 466
8594.800000015275 V1 467
8852.300000011528 V1 472
8580.400000015485 V1 473
8598.100000015227 V1 473
8808.400000012167 V1 473
8834.200000011791 V1 473
8581.900000015463 V1 474
8598.200000015226 V1 474
8806.500000012195 V1 474
8833.100000011807 V1 474
8583.700000015437 V1 475
8607.000000015098 V1 475
8814.800000012074 V1 475
8835.400000011774 V1 475
8575.600000015555 V1 476
8592.000000015316 V1 476
8805.800000012205 V1 476
8823.800000011943 V1 476
8829.400000011861 V1 472
8810.800000012132 V1 472
8593.400000015296 V1 472
8579.700000015495 V1 472
8663.700000014273 V1 467
8805.200000012213 V1 467
8830.500000011845 V1 467
8574.200000015575 V1 468
8591.900000015317 V1 468
8805.900000012203 V1 468
8826.10000001191 V1 468
8843.300000011659 V1 468
8578.500000015512 V1 467
8585.700000015408 V1 469
8820.60000001199 V1 469
8836.500000011758 V1 469
8593.600000015293 V1 470
8824.70000001193 V1 470
8582.500000015454 V1 471
8605.40000001512 V1 471
8813.400000012094 V1 471
8835.500000011772 V1 471
8608.90000001507 V1 469
8663.800000014271 V1 461
8600.70000001519 V1 461
8585.100000015416 V1 461
8602.900000015157 V1 452
8585.800000015406 V1 453
8602.100000015169 V1 453
8638.40000001464 V1 453
8663.100000014281 V1 453
8702.000000013715 V1 453
8836.600000011756 V1 453
8925.600000010461 V1 453
8578.800000015508 V1 454
8594.100000015285 V1 454
8642.500000014581 V1 454
8666.900000014226 V1 454
8705.000000013672 V1 454
8807.000000012187 V1 454
8836.40000001176 V1 454
8856.800000011463 V1 454
8918.400000010566 V1 454
8929.900000010399 V1 451
8913.100000010643 V1 451
8887.500000011016 V1 451
8839.700000011711 V1 451
8698.000000013773 V1 450
8803.800000012234 V1 450
8827.600000011887 V1 450
8844.500000011642 V1 450
8887.700000011013 V1 450
8913.500000010637 V1 450
8923.900000010486 V1 450
8943.900000010195 V1 450
8937.500000010288 V1 454
8578.500000015512 V1 451
8601.700000015175 V1 451
8625.900000014823 V1 451
8650.600000014463 V1 451
8664.400000014262 V1 451
8693.700000013836 V1 451
8715.300000013522 V1 451
8805.700000012206 V1 451
8826.00000001191 V1 451
8590.40000001534 V1 451
8590.700000015335 V1 455
8647.200000014513 V1 455
8665.400000014248 V1 455
8934.200000010336 V1 458
8587.300000015384 V1 459
8598.800000015217 V1 459
8654.20000001441 V1 459
8674.20000001412 V1 459
8823.800000011943 V1 459
8842.000000011678 V1 459
8576.200000015546 V1 460
8837.500000011743 V1 458
8592.900000015303 V1 460
8653.500000014421 V1 460
8669.500000014188 V1 460
8699.200000013756 V1 460
8804.10000001223 V1 460
8824.900000011927 V1 460
8841.300000011688 V1 460
8886.100000011036 V1 460
8921.500000010521 V1 460
8624.300000014846 V1 460
8840.600000011698 V1 476
8815.80000001206 V1 458
8659.70000001433 V1 458
8697.400000013782 V1 455
8833.800000011797 V1 455
8586.800000015392 V1 456
8600.70000001519 V1 456
8645.700000014534 V1 456
8667.800000014213 V1 456
8698.700000013763 V1 456
8827.900000011883 V1 456
8697.60000001378 V1 458
8931.700000010373 V1 456
8628.900000014779 V1 457
8660.300000014322 V1 457
8699.300000013754 V1 457
8825.700000011915 V1 457
8843.000000011663 V1 457
8584.400000015426 V1 458
8598.000000015229 V1 458
8627.800000014795 V1 458
8589.200000015357 V1 457
8679.500000014043 V1 450
8580.300000015486 V1 477
8834.000000011794 V1 477
8921.900000010515 V1 489
8937.500000010288 V1 489
8585.600000015409 V1 490
8633.00000001472 V1 490
8659.10000001434 V1 490
8833.6000000118 V1 490
8841.80000001168 V1 490
8893.500000010928 V1 490
8916.80000001059 V1 490
8927.10000001044 V1 490
8586.000000015403 V1 491
8593.000000015301 V1 491
8659.80000001433 V1 491
8813.200000012097 V1 491
8830.500000011845 V1 491
8841.400000011687 V1 491
8583.300000015442 V1 492
8914.300000010626 V1 489
8903.70000001078 V1 489
8893.200000010933 V1 489
8885.700000011042 V1 489
8817.300000012037 V1 488
8833.400000011803 V1 488
8840.200000011704 V1 488
8853.700000011508 V1 488
8886.100000011036 V1 488
8896.500000010885 V1 488
8912.500000010652 V1 488
8578.300000015515 V1 489
8631.400000014743 V1 492
8584.700000015422 V1 489
8630.500000014756 V1 489
8660.500000014319 V1 489
8711.600000013575 V1 489
8803.100000012244 V1 489
8809.400000012152 V1 489
8820.300000011994 V1 489
8833.200000011806 V1 489
8839.400000011716 V1 489
8594.400000015281 V1 489
8808.100000012171 V1 488
8659.300000014337 V1 492
8704.40000001368 V1 492
8808.800000012161 V1 494
8817.500000012034 V1 494
8840.400000011701 V1 494
8846.900000011607 V1 494
8887.100000011022 V1 494
8895.000000010907 V1 494
8904.700000010766 V1 494
8912.900000010646 V1 494
8919.400000010552 V1 494
8934.00000001034 V1 494
8580.100000015489 V1 495
8587.200000015386 V1 495
8593.300000015297 V1 495
8804.300000012227 V1 495
8809.200000012155 V1 495
8841.500000011685 V1 495
8848.00000001159 V1 495
8803.600000012237 V1 494
8602.800000015159 V1 494
8595.400000015266 V1 494
8589.60000001535 V1 494
8810.500000012136 V1 492
8830.700000011842 V1 492
8840.900000011694 V1 492
8890.60000001097 V1 492
8918.600000010563 V1 492
8924.800000010473 V1 492
8579.3000000155 V1 493
8589.00000001536 V1 493
8672.900000014139 V1 492
8657.100000014369 V1 493
8804.900000012218 V1 493
8813.0000000121 V1 493
8836.200000011762 V1 493
8842.300000011674 V1 493
8892.200000010947 V1 493
8913.500000010637 V1 493
8924.700000010474 V1 493
8582.900000015448 V1 494
8664.900000014255 V1 493
8801.30000001227 V1 488
8702.600000013706 V1 488
8660.100000014325 V1 488
8801.100000012273 V1 483
8807.600000012178 V1 483
8844.200000011646 V1 483
8888.000000011009 V1 483
8905.10000001076 V1 483
8914.300000010626 V1 483
8928.000000010426 V1 483
8584.10000001543 V1 484
8590.30000001534 V1 484
8801.100000012273 V1 484
8806.900000012189 V1 484
8815.400000012065 V1 484
8842.60000001167 V1 484
8851.400000011541 V1 484
8886.50000001103 V1 484
8902.3000000108 V1 484
8916.400000010595 V1 484
8590.700000015335 V1 483
8581.100000015475 V1 483
8939.900000010253 V1 482
8912.500000010652 V1 482
8589.00000001536 V1 478
8823.400000011949 V1 478
8838.800000011724 V1 478
8579.000000015505 V1 479
8594.50000001528 V1 479
8805.700000012206 V1 479
8827.200000011893 V1 479
8841.80000001168 V1 479
8924.400000010479 V1 484
8587.400000015383 V1 480
8836.500000011758 V1 480
8598.200000015226 V1 481
8832.500000011816 V1 481
8590.000000015345 V1 482
8802.600000012251 V1 482
8807.700000012177 V1 482
8848.70000001158 V1 482
8888.700000010998 V1 482
8812.800000012103 V1 480
8938.600000010272 V1 484
8593.400000015296 V1 485
8602.70000001516 V1 485
8938.300000010277 V1 486
8578.60000001551 V1 487
8585.200000015415 V1 487
8592.300000015312 V1 487
8657.00000001437 V1 487
8802.00000001226 V1 487
8807.700000012177 V1 487
8839.500000011714 V1 487
8923.800000010488 V1 486
8843.90000001165 V1 487
8900.700000010824 V1 487
8911.800000010662 V1 487
8917.300000010582 V1 487
8940.200000010249 V1 487
8576.800000015537 V1 488
8583.200000015444 V1 488
8595.000000015272 V1 488
8631.100000014747 V1 488
8885.10000001105 V1 487
8803.600000012237 V1 477
8917.50000001058 V1 486
8892.900000010937 V1 486
8803.300000012241 V1 485
8808.90000001216 V1 485
8842.800000011666 V1 485
8849.100000011575 V1 485
8886.800000011026 V1 485
8903.500000010783 V1 485
8912.300000010655 V1 485
8917.800000010575 V1 485
8908.000000010717 V1 486
8934.800000010327 V1 485
8585.400000015412 V1 486
8595.300000015268 V1 486
8662.600000014289 V1 486
8802.400000012254 V1 486
8808.600000012164 V1 486
8836.30000001176 V1 486
8842.900000011665 V1 486
8885.20000001105 V1 486
8579.3000000155 V1 486
8663.100000014281 V1 450
8646.500000014523 V1 450
8624.600000014841 V1 450
8589.70000001535 V1 423
8812.100000012113 V1 423
8840.700000011697 V1 423
8867.30000001131 V1 423
8889.500000010987 V1 423
8904.200000010773 V1 423
8920.800000010531 V1 423
8590.500000015338 V1 424
8808.90000001216 V1 424
8839.900000011708 V1 424
8883.400000011075 V1 424
8900.000000010834 V1 424
8917.200000010584 V1 424
8581.700000015466 V1 425
8596.200000015255 V1 425
8805.300000012212 V1 425
8829.800000011855 V1 425
8930.900000010384 V1 422
8912.70000001065 V1 422
8898.100000010862 V1 422
8884.400000011061 V1 422
8910.200000010685 V1 420
8923.0000000105 V1 420
8574.300000015573 V1 421
8590.200000015342 V1 421
8612.400000015019 V1 421
8801.600000012266 V1 421
8821.30000001198 V1 421
8840.200000011704 V1 421
8862.200000011384 V1 425
8860.300000011412 V1 421
8896.400000010886 V1 421
8911.800000010662 V1 421
8921.900000010515 V1 421
8584.500000015425 V1 422
8600.100000015198 V1 422
8807.50000001218 V1 422
8830.300000011848 V1 422
8847.000000011605 V1 422
8881.500000011103 V1 421
8896.300000010888 V1 420
8882.800000011084 V1 425
8914.900000010617 V1 425
8921.100000010527 V1 428
8588.30000001537 V1 429
8814.800000012074 V1 429
