timestamps population node_ids
121.15256406903039 Stim 0
124.44218255336898 Stim 0
198.0423190922457 Stim 0
263.2405724327943 Stim 0
271.47224576531005 Stim 0
283.53438475056754 Stim 0
344.23116428317843 Stim 0
354.65441760079364 Stim 0
365.07883383972677 Stim 0
438.6227738981574 Stim 0
558.9296980615885 Stim 0
179.43070219512313 Stim 1
184.53297661658564 Stim 1
220.67710199507067 Stim 1
269.5198664919528 Stim 1
301.76674809344064 Stim 1
340.47815884367105 Stim 1
355.11224809460845 Stim 1
466.3018517786307 Stim 1
598.8167801071435 Stim 1
200.8199852529432 Stim 2
289.85646158098626 Stim 2
315.9346425963109 Stim 2
324.9901947648025 Stim 2
593.3671663990834 Stim 3
218.17161342042905 Stim 4
284.32875202506443 Stim 4
318.1479772194658 Stim 4
352.70333390550826 Stim 4
205.71530273193284 Stim 5
336.856491177108 Stim 5
453.809641576649 Stim 5
582.6784417895885 Stim 5
202.70650976171484 Stim 6
421.7861114809802 Stim 6
595.6923086138895 Stim 6
209.80767814052055 Stim 7
315.0010978538675 Stim 7
338.4820113976409 Stim 7
367.8690385158572 Stim 8
438.2974189335538 Stim 8
463.53183179160357 Stim 8
560.3154452484205 Stim 8
127.09358942943145 Stim 9
188.4433996131 Stim 9
267.15828066563085 Stim 9
337.44362224793696 Stim 9
470.6920829958575 Stim 9
506.00357401998355 Stim 9
540.7921136361335 Stim 9
196.43886060939536 Stim 10
197.46728369367295 Stim 10
305.4571916032436 Stim 10
421.57389142232097 Stim 10
209.79519528029473 Stim 11
236.19681259448564 Stim 11
336.3022181821301 Stim 11
561.3354306254363 Stim 12
180.74498004769228 Stim 13
201.5923408876205 Stim 13
228.6364859988842 Stim 13
273.675459718188 Stim 13
234.6220966003844 Stim 14
435.4709924891765 Stim 14
533.84641831113 Stim 14
574.2661500288576 Stim 14
294.86842863687957 Stim 15
364.30564733164397 Stim 15
149.10402010100407 Stim 16
582.6985112580456 Stim 16
177.7136706405085 Stim 17
232.9510656064651 Stim 17
332.52418582670145 Stim 17
503.07134741620496 Stim 17
111.81317141212443 Stim 18
224.28526769106645 Stim 18
404.0785588808735 Stim 18
416.99016248847107 Stim 18
505.1386447974615 Stim 18
597.8535301438609 Stim 18
154.97746547316515 Stim 19
184.14193038817604 Stim 19
340.33263059361985 Stim 19
378.3053842371342 Stim 19
490.89788205650655 Stim 19
170.52847517789098 Stim 20
190.1244010060772 Stim 20
327.0550270312491 Stim 20
406.50161927697195 Stim 20
136.45085357152647 Stim 21
410.66009653691157 Stim 21
533.1943203837636 Stim 21
338.0647826260708 Stim 22
450.188390908606 Stim 22
585.2177373677434 Stim 22
589.3748357915524 Stim 22
272.2255018512526 Stim 23
586.4597071519191 Stim 23
230.23610449538802 Stim 24
509.5847262198796 Stim 24
155.18514175876658 Stim 25
167.6046948361641 Stim 25
298.5607130093091 Stim 25
359.17784052742917 Stim 25
532.3047711781261 Stim 25
577.6322361571363 Stim 25
133.77331485697368 Stim 26
318.93898167118107 Stim 26
459.5143539159138 Stim 26
482.1054388603417 Stim 26
