timestamps population node_ids
184.75639295217567 Stim 0
438.1704073977345 Stim 0
456.4728911035055 Stim 0
488.52145040790083 Stim 0
494.13529080303266 Stim 0
495.01436078473824 Stim 1
221.27176528296965 Stim 2
485.62551227630075 Stim 2
491.46116000319176 Stim 2
223.29466062041732 Stim 3
285.47588530009705 Stim 3
507.0194155247745 Stim 3
560.5829414201835 Stim 3
134.90283420476635 Stim 4
269.8466408378562 Stim 4
311.6582665071737 Stim 4
374.5832105089433 Stim 4
556.2475825227975 Stim 4
156.29520635000506 Stim 5
254.47257359504732 Stim 5
423.98102437368874 Stim 5
566.9645819368275 Stim 5
137.71898608658051 Stim 6
218.06378082199151 Stim 6
226.7902547398095 Stim 6
336.6600786963481 Stim 6
346.0238256376388 Stim 6
369.7416412039158 Stim 6
375.8908412613282 Stim 6
553.3083830573149 Stim 6
472.99858964087036 Stim 7
110.44951979298379 Stim 8
177.59983618196924 Stim 8
599.0450999295842 Stim 8
120.43179450368314 Stim 9
181.55326448085168 Stim 9
391.877386336282 Stim 9
479.27418158984017 Stim 9
167.69214768406076 Stim 10
180.4434900661279 Stim 10
521.3124641808326 Stim 10
150.60496434524575 Stim 11
348.7131648700399 Stim 11
511.2295928553283 Stim 11
536.6620934191861 Stim 11
183.78833309282248 Stim 12
295.017188323068 Stim 12
510.09895445978395 Stim 12
262.2687580736841 Stim 13
447.711866912572 Stim 13
249.6823403277047 Stim 14
404.87073063285493 Stim 14
556.0304104354207 Stim 14
172.60823904668484 Stim 15
211.29602128268453 Stim 15
250.99401106701237 Stim 15
301.8305199420973 Stim 15
433.112837194377 Stim 15
545.2856771558149 Stim 15
545.6016386125744 Stim 15
563.7631767058493 Stim 15
585.456607704254 Stim 15
112.38991412713301 Stim 16
309.90290721028686 Stim 16
589.1425029967484 Stim 16
153.7107505208233 Stim 17
191.3515809068581 Stim 17
352.7398890956651 Stim 17
413.9682417928768 Stim 17
488.44967819810023 Stim 17
488.8355593135852 Stim 17
590.802138015491 Stim 17
597.6275963995229 Stim 17
109.32599327066413 Stim 18
127.29181301167291 Stim 18
277.53324300022916 Stim 18
525.2408533489626 Stim 19
429.4308669726091 Stim 20
459.35051091259083 Stim 20
267.4075280383099 Stim 21
351.452707050149 Stim 21
412.73667579855874 Stim 21
454.2825758188085 Stim 21
259.392080813332 Stim 22
445.93897131637004 Stim 22
449.43734295226255 Stim 22
493.1535757544383 Stim 22
569.0263531678955 Stim 22
105.51009591811982 Stim 23
538.1573315158485 Stim 23
201.3098473274597 Stim 24
212.315979180873 Stim 24
247.87379360729204 Stim 24
433.4080121087439 Stim 24
549.6821710105474 Stim 24
237.48910398599043 Stim 25
506.1433616714086 Stim 25
108.93120974173515 Stim 26
131.15777867428625 Stim 26
212.9715405787589 Stim 26
299.0400941445076 Stim 26
542.4282514574907 Stim 26
573.8149599314974 Stim 26
199.96627904746808 Stim 27
105.37496154156786 Stim 28
220.3318187853252 Stim 28
129.2216827251819 Stim 29
323.4646031308249 Stim 29
330.73975215621977 Stim 29
473.8285209236834 Stim 29
101.4604527681787 Stim 30
230.44490257833033 Stim 30
342.34963015328304 Stim 30
592.9741906613874 Stim 30
116.9849723550421 Stim 31
166.22486067515916 Stim 31
250.72687150111565 Stim 31
269.4630021188605 Stim 31
551.0470402403007 Stim 31
347.975981968198 Stim 32
385.3697401278263 Stim 32
463.960279473657 Stim 32
163.63763526234032 Stim 33
407.54376409738734 Stim 33
570.2327898893934 Stim 33
599.6993023071236 Stim 33
130.8146031999442 Stim 34
144.6489892341101 Stim 34
281.46252693566976 Stim 34
329.75704859377936 Stim 34
335.6866085790389 Stim 34
363.6344535919329 Stim 34
428.1943104852569 Stim 34
517.8895780813032 Stim 34
523.0756293699611 Stim 34
570.1230199012657 Stim 34
576.5535289020571 Stim 34
148.80402355995164 Stim 35
284.6379109359301 Stim 35
372.89475744407605 Stim 35
412.53808409205794 Stim 35
128.4813008325299 Stim 36
150.91724854589768 Stim 36
159.81053733513696 Stim 36
212.37481042120731 Stim 36
233.5036601458052 Stim 36
246.53811133403642 Stim 36
293.2575665142385 Stim 36
381.4082409503722 Stim 36
433.46144605807456 Stim 36
525.8540662280817 Stim 36
153.7719317529004 Stim 37
458.1911052515733 Stim 37
253.22598732256952 Stim 38
326.7927940145398 Stim 38
260.2813692170738 Stim 39
516.325038598946 Stim 39
550.2174823476676 Stim 39
194.84634433812704 Stim 41
398.7414896560021 Stim 41
406.93189618984076 Stim 41
427.28709729269985 Stim 41
438.776904280289 Stim 41
440.49117282724444 Stim 41
502.4215279369991 Stim 41
157.81030704437583 Stim 42
179.51143432393422 Stim 42
