timestamps population node_ids
16636.804766550555 lgn180T1 0
16736.7611575133 lgn180T1 0
16817.635109805437 lgn180T1 0
16855.50509065738 lgn180T1 0
16904.47912376868 lgn180T1 0
16989.9483728224 lgn180T1 0
16539.16984192047 lgn180T1 1
16740.674122674056 lgn180T1 1
16775.87658646586 lgn180T1 1
16779.450966391305 lgn180T1 1
16800.469628859104 lgn180T1 1
16969.907842448247 lgn180T1 1
16501.838750836738 lgn180T1 2
16638.48514694274 lgn180T1 2
16639.79552755115 lgn180T1 2
16670.410276953688 lgn180T1 2
16922.367835949477 lgn180T1 2
16526.905915571886 lgn180T1 3
16713.9753918922 lgn180T1 3
16763.707971130265 lgn180T1 3
16778.482432848792 lgn180T1 3
16855.28596219868 lgn180T1 3
16862.78220555032 lgn180T1 3
16896.438372660406 lgn180T1 3
16949.12580428408 lgn180T1 3
16506.140999883413 lgn180T1 4
16518.346519057992 lgn180T1 4
16524.3831243898 lgn180T1 4
16753.795315329797 lgn180T1 4
16755.08623807709 lgn180T1 4
16755.954958065533 lgn180T1 4
16777.588873778033 lgn180T1 4
16778.956170977843 lgn180T1 4
16793.8754085543 lgn180T1 4
16860.454867416775 lgn180T1 4
16966.652781527057 lgn180T1 4
16538.21531108059 lgn180T1 5
16632.1235727896 lgn180T1 5
16662.362911579217 lgn180T1 5
16688.866904196224 lgn180T1 5
16907.637338435063 lgn180T1 5
16957.527875705215 lgn180T1 5
16982.134234936933 lgn180T1 5
16559.20970461478 lgn180T1 6
16562.447907191443 lgn180T1 6
16655.917913783407 lgn180T1 6
16685.736905699207 lgn180T1 6
16808.05821215906 lgn180T1 6
16845.559655276702 lgn180T1 6
16897.019163325403 lgn180T1 6
16899.675662920446 lgn180T1 6
16975.3831206488 lgn180T1 6
16982.407963613525 lgn180T1 6
16985.431219397055 lgn180T1 6
16509.22185238094 lgn180T1 7
16535.67278603546 lgn180T1 7
16668.35204370291 lgn180T1 7
16805.18722331879 lgn180T1 7
16888.21272749577 lgn180T1 7
16564.47114107174 lgn180T1 8
16658.52463818336 lgn180T1 8
16671.91666524081 lgn180T1 8
16728.740190815486 lgn180T1 8
16806.652331778587 lgn180T1 8
16827.13465970795 lgn180T1 8
16897.70479071447 lgn180T1 8
16911.411958684548 lgn180T1 8
16916.855988982796 lgn180T1 8
16541.680958775916 lgn180T1 9
16601.555876109756 lgn180T1 9
16519.860937382287 lgn180T1 10
16646.320412174242 lgn180T1 10
16670.08121740376 lgn180T1 10
16756.050208734872 lgn180T1 10
16858.821603242886 lgn180T1 10
16623.48428612436 lgn180T1 11
16640.908776365493 lgn180T1 11
16650.12151731277 lgn180T1 11
16866.879018485197 lgn180T1 11
16977.157317057194 lgn180T1 11
16616.884363818644 lgn180T1 12
16803.8383373393 lgn180T1 12
16911.899076431662 lgn180T1 12
16913.528330098736 lgn180T1 12
16919.087900165105 lgn180T1 12
16949.97273615353 lgn180T1 12
16957.990299455516 lgn180T1 12
16999.34113248483 lgn180T1 12
16500.315484542552 lgn180T1 13
16568.131607074785 lgn180T1 13
16601.16979683439 lgn180T1 13
16669.14371119106 lgn180T1 13
16867.467051169737 lgn180T1 13
16927.955209932894 lgn180T1 13
16942.059931309588 lgn180T1 13
16954.4372567693 lgn180T1 13
16627.742893270337 lgn180T1 14
16634.172449005506 lgn180T1 14
16746.900400849972 lgn180T1 14
