timestamps population node_ids
16521.416906186412 lgn180T1 0
16573.14161720481 lgn180T1 0
16735.741765667804 lgn180T1 0
16735.906246965184 lgn180T1 0
16806.590474176424 lgn180T1 0
16888.048543399604 lgn180T1 0
16946.467455572747 lgn180T1 0
16958.413521254788 lgn180T1 0
16510.721148881636 lgn180T1 1
16537.22587219802 lgn180T1 1
16579.752709808985 lgn180T1 1
16585.324651231665 lgn180T1 1
16678.07663911671 lgn180T1 1
16863.426436732345 lgn180T1 1
16965.295697523314 lgn180T1 1
16966.468812340925 lgn180T1 1
16500.43046099672 lgn180T1 2
16518.397716869295 lgn180T1 2
16563.395662751962 lgn180T1 2
16640.32299166055 lgn180T1 2
16618.471118354166 lgn180T1 3
16628.157739895392 lgn180T1 3
16776.74703958913 lgn180T1 3
16798.480057227913 lgn180T1 3
16839.396834097923 lgn180T1 3
16892.45059342129 lgn180T1 3
16593.537231209866 lgn180T1 4
16617.584691580083 lgn180T1 4
16654.69934204229 lgn180T1 4
16685.84494146983 lgn180T1 4
16774.199165669317 lgn180T1 4
16945.907438713763 lgn180T1 4
16972.833448630263 lgn180T1 4
16529.68842141785 lgn180T1 5
16548.28572687301 lgn180T1 5
16574.20262930291 lgn180T1 5
16720.572550195906 lgn180T1 5
16720.65728703486 lgn180T1 5
16748.466494907534 lgn180T1 5
16763.336674993156 lgn180T1 5
16797.12394612974 lgn180T1 5
16842.349171033686 lgn180T1 5
16842.706215764232 lgn180T1 5
16870.751528689372 lgn180T1 5
16528.652695847173 lgn180T1 6
16546.22842165822 lgn180T1 6
16617.006544029213 lgn180T1 6
16670.098530238552 lgn180T1 6
16678.08563609702 lgn180T1 6
16685.468358571325 lgn180T1 6
16687.72121034081 lgn180T1 6
16706.382794716596 lgn180T1 6
16715.010030764228 lgn180T1 6
16745.11073450879 lgn180T1 6
16767.428942754887 lgn180T1 6
16894.32756824683 lgn180T1 6
16948.726718748694 lgn180T1 6
16556.49249551216 lgn180T1 7
16651.380377053752 lgn180T1 7
16665.808685005013 lgn180T1 7
16727.123456905858 lgn180T1 7
16826.63527339033 lgn180T1 7
16897.594928474216 lgn180T1 7
16918.506738580643 lgn180T1 7
16971.672794142378 lgn180T1 7
16981.747810337994 lgn180T1 7
16500.14535284312 lgn180T1 8
16521.347130021906 lgn180T1 8
16542.88027814678 lgn180T1 8
16685.01930046123 lgn180T1 8
16725.323527504348 lgn180T1 8
16756.001151503322 lgn180T1 8
16803.253710981884 lgn180T1 8
16873.24761115517 lgn180T1 8
16939.346715201937 lgn180T1 8
16982.535257675736 lgn180T1 8
16512.31088797712 lgn180T1 9
16532.00031609397 lgn180T1 9
16560.754099225716 lgn180T1 9
16952.91286252044 lgn180T1 9
16585.92673054529 lgn180T1 10
16700.326208034985 lgn180T1 10
16824.16262465425 lgn180T1 10
16865.792052408673 lgn180T1 10
16881.820028720304 lgn180T1 10
16908.7201450489 lgn180T1 10
16999.727603537252 lgn180T1 10
16532.250630296254 lgn180T1 11
16634.29465871207 lgn180T1 11
16727.438243560737 lgn180T1 11
16766.145635089106 lgn180T1 11
16806.810309678112 lgn180T1 11
16872.02513284825 lgn180T1 11
16885.77131733555 lgn180T1 11
16910.406526669667 lgn180T1 11
16967.87380281234 lgn180T1 11
16983.330467962216 lgn180T1 11
16983.423236329694 lgn180T1 11
16988.262039571626 lgn180T1 11
16511.490139294412 lgn180T1 12
16529.897414963532 lgn180T1 12
16571.28760189925 lgn180T1 13
16585.684395872322 lgn180T1 13
16665.801024193766 lgn180T1 13
16715.19383583713 lgn180T1 13
16723.126220880775 lgn180T1 13
16776.074110639067 lgn180T1 13
16940.534814197286 lgn180T1 13
16509.55094166625 lgn180T1 14
16572.30903599682 lgn180T1 14
16591.033185149146 lgn180T1 14
16728.568601753665 lgn180T1 14
16898.65283695855 lgn180T1 14
16950.771561191388 lgn180T1 14
16984.738030931145 lgn180T1 14
