timestamps population node_ids
16513.953580232665 lgn180T1 0
16534.892149123443 lgn180T1 0
16548.803266158386 lgn180T1 0
16631.255308739725 lgn180T1 0
16631.628615155347 lgn180T1 0
16639.38260286143 lgn180T1 0
16674.281088009946 lgn180T1 0
16677.270885561273 lgn180T1 0
16740.117714688808 lgn180T1 0
16788.99059612168 lgn180T1 0
16791.677876606464 lgn180T1 0
16830.296796960585 lgn180T1 0
16960.032767759832 lgn180T1 0
16971.491061637113 lgn180T1 0
16980.976121545336 lgn180T1 0
16520.770182806475 lgn180T1 1
16527.63537434883 lgn180T1 1
16530.269455225713 lgn180T1 1
16551.76166844368 lgn180T1 1
16567.353434587116 lgn180T1 1
16578.494038927263 lgn180T1 1
16609.95600905934 lgn180T1 1
16631.641323846037 lgn180T1 1
16662.96626178251 lgn180T1 1
16681.418083145567 lgn180T1 1
16717.65661573235 lgn180T1 1
16922.543153140305 lgn180T1 1
16950.089402542755 lgn180T1 1
16983.163082482104 lgn180T1 1
16983.528196417374 lgn180T1 1
16983.777291959297 lgn180T1 1
16988.34110630649 lgn180T1 1
16595.526288989404 lgn180T1 2
16610.63337689339 lgn180T1 2
16643.1545710812 lgn180T1 2
16643.822429252377 lgn180T1 2
16648.679696532785 lgn180T1 2
16664.41776863082 lgn180T1 2
16736.08496429935 lgn180T1 2
16768.98607322842 lgn180T1 2
16806.97510784977 lgn180T1 2
16809.147984389332 lgn180T1 2
16814.695144552043 lgn180T1 2
16842.178805118714 lgn180T1 2
16850.692589841787 lgn180T1 2
16952.618693189223 lgn180T1 2
16523.42443303628 lgn180T1 3
16530.32653273987 lgn180T1 3
16562.873872443 lgn180T1 3
16608.85008049425 lgn180T1 3
16630.977109219068 lgn180T1 3
16686.656356911837 lgn180T1 3
16703.82082405405 lgn180T1 3
16707.76890786571 lgn180T1 3
16868.014607554847 lgn180T1 3
16958.30293656192 lgn180T1 3
16970.77648210544 lgn180T1 3
16514.759274236923 lgn180T1 4
16535.055225684988 lgn180T1 4
16547.281122250337 lgn180T1 4
16572.77160882638 lgn180T1 4
16584.252227292596 lgn180T1 4
16589.90662006746 lgn180T1 4
