timestamps population node_ids
267.65487156049625 bkg 0
315.3841490403158 bkg 0
482.7346262765703 bkg 0
776.0445615819299 bkg 0
801.6782516075415 bkg 0
887.492367983174 bkg 0
1362.9872714318165 bkg 0
1561.1185243185548 bkg 0
1736.2421169371926 bkg 0
1855.8356729758368 bkg 0
2304.6140503358656 bkg 0
2500.351706104324 bkg 0
2703.393741071318 bkg 0
2728.404940079199 bkg 0
2927.273976124749 bkg 0
3468.1180830487383 bkg 0
3586.2398038852652 bkg 0
3638.413642524366 bkg 0
3650.0863242217997 bkg 0
3683.211680648239 bkg 0
3783.643288753196 bkg 0
3859.4545799531134 bkg 0
4020.543018457074 bkg 0
4350.131563348385 bkg 0
4514.967383321385 bkg 0
4516.883599653606 bkg 0
4529.575462266681 bkg 0
4875.0778801986235 bkg 0
4895.702278355567 bkg 0
4898.325639870025 bkg 0
5724.230052972363 bkg 0
5768.110891081446 bkg 0
6553.3956144425565 bkg 0
7573.451316083984 bkg 0
7695.002918574363 bkg 0
8069.557423657409 bkg 0
8109.330123199992 bkg 0
8123.873887295403 bkg 0
8413.338521458236 bkg 0
8485.412170040148 bkg 0
8735.59211283718 bkg 0
8847.348385421947 bkg 0
8957.250505208824 bkg 0
9554.059708076575 bkg 0
9750.233195006807 bkg 0
9909.611997377855 bkg 0
10765.748759309028 bkg 0
10913.03617075794 bkg 0
11122.671090499845 bkg 0
11176.761571370698 bkg 0
11655.137075586259 bkg 0
11936.285074906082 bkg 0
11981.35506106902 bkg 0
12060.455203928192 bkg 0
12068.114973201788 bkg 0
12113.253516995097 bkg 0
12285.841745198473 bkg 0
12344.81205133575 bkg 0
12433.323362979405 bkg 0
12524.118945343136 bkg 0
12808.508693577402 bkg 0
12820.808793519409 bkg 0
13032.799097044353 bkg 0
13182.04599339951 bkg 0
13439.99734970571 bkg 0
13656.23154677548 bkg 0
13823.609546655363 bkg 0
14049.882744677647 bkg 0
14250.090888159493 bkg 0
14544.181496184588 bkg 0
14652.158301137213 bkg 0
14839.395824379098 bkg 0
15585.196101794596 bkg 0
15880.511561761085 bkg 0
16336.341925660083 bkg 0
16525.0487838039 bkg 0
182.03652222003268 bkg 1
244.15898516937605 bkg 1
429.73783802204025 bkg 1
455.7017600133598 bkg 1
580.4960379327727 bkg 1
613.2509348245676 bkg 1
1629.7302756574006 bkg 1
1736.3304384145804 bkg 1
1964.1773214752066 bkg 1
2071.452333983772 bkg 1
2440.2962106313944 bkg 1
2465.85963448466 bkg 1
2705.895873376205 bkg 1
2806.486251471102 bkg 1
2970.1043863892337 bkg 1
3123.094367732062 bkg 1
3140.8951785202307 bkg 1
3293.105677430827 bkg 1
3367.9416643714685 bkg 1
3725.089719401678 bkg 1
3779.9102446354414 bkg 1
4264.33156306448 bkg 1
4477.187724720213 bkg 1
4557.555774096495 bkg 1
4648.2674987289365 bkg 1
4667.314745806928 bkg 1
4700.142257491261 bkg 1
5007.945275033794 bkg 1
5134.071739572403 bkg 1
5229.497765092345 bkg 1
5521.692977804357 bkg 1
5703.68549265878 bkg 1
5880.991312762724 bkg 1
6037.106749319699 bkg 1
6040.383291158999 bkg 1
6127.31593940776 bkg 1
6798.49359382143 bkg 1
6823.217661558823 bkg 1
6852.143757080338 bkg 1
7609.907043377594 bkg 1
7982.154813622389 bkg 1
8035.107670433625 bkg 1
8062.469734725292 bkg 1
8205.72468739293 bkg 1
8328.708175948785 bkg 1
8393.603729644516 bkg 1
8710.838128665142 bkg 1
8832.362624163254 bkg 1
9518.90121380712 bkg 1
9876.080952946308 bkg 1
9990.99198330453 bkg 1
10077.531792527363 bkg 1
10186.953080926633 bkg 1
10229.029877028055 bkg 1
10252.511684847022 bkg 1
10291.342533258754 bkg 1
10327.61230953802 bkg 1
10567.00836240676 bkg 1
10654.031043005021 bkg 1
11052.549663202093 bkg 1
11632.820491887753 bkg 1
11644.316942920255 bkg 1
11782.48209884044 bkg 1
11816.079252041765 bkg 1
12670.335228930355 bkg 1
12806.019839213855 bkg 1
13021.787386174346 bkg 1
13169.735335895672 bkg 1
13176.488978466676 bkg 1
13289.2652705819 bkg 1
13305.74886835617 bkg 1
13446.616863267487 bkg 1
13669.711279744313 bkg 1
14489.180739855654 bkg 1
14662.402054800476 bkg 1
14745.380234672544 bkg 1
15002.84362913818 bkg 1
15086.480570377362 bkg 1
15124.033358585722 bkg 1
15534.905872638465 bkg 1
15701.868525716996 bkg 1
16079.334031491155 bkg 1
16168.968963215402 bkg 1
16197.83055938236 bkg 1
16256.063906666373 bkg 1
16529.83210312255 bkg 1
16537.192871683765 bkg 1
16589.98847862991 bkg 1
17021.83007133796 bkg 1
17094.276415093515 bkg 1
17230.249838584918 bkg 1
17291.769751694334 bkg 1
29.66045055935183 bkg 2
82.5516374386508 bkg 2
128.50654240835095 bkg 2
607.6089963172102 bkg 2
1046.0175680121279 bkg 2
1160.1030581068076 bkg 2
1321.393045503885 bkg 2
1359.8439400767948 bkg 2
1461.9418922727905 bkg 2
1481.3795449209263 bkg 2
1990.687053485114 bkg 2
2199.8917216641876 bkg 2
2296.5548548021534 bkg 2
2514.803980268856 bkg 2
2774.2253237068467 bkg 2
3125.9036237348773 bkg 2
3802.195747535264 bkg 2
3932.578770113147 bkg 2
3942.3432139236884 bkg 2
4024.329083636948 bkg 2
4036.168520208662 bkg 2
4218.826864038391 bkg 2
4255.186252608368 bkg 2
4326.220519799513 bkg 2
4420.450319771711 bkg 2
4872.072615691092 bkg 2
5104.87532952766 bkg 2
5527.936087707728 bkg 2
5580.354592950589 bkg 2
5599.595733704012 bkg 2
5797.578990098453 bkg 2
5860.681253424461 bkg 2
5883.414212915081 bkg 2
5978.718127800362 bkg 2
5979.861459516166 bkg 2
6169.452407606577 bkg 2
6173.33958933129 bkg 2
6429.334587945259 bkg 2
6608.171677359952 bkg 2
6911.3635244194975 bkg 2
6975.751052871907 bkg 2
7010.56894051762 bkg 2
7105.209845805653 bkg 2
7673.699219678216 bkg 2
7732.337718153174 bkg 2
8032.095980422942 bkg 2
8462.248600543002 bkg 2
9070.143344079723 bkg 2
9087.35350992878 bkg 2
9121.800996018117 bkg 2
9262.95648147762 bkg 2
9303.34802697168 bkg 2
9541.621764567717 bkg 2
9651.632844853593 bkg 2
9796.687807155868 bkg 2
9835.349054323824 bkg 2
10280.541054204412 bkg 2
10304.987908586245 bkg 2
10768.611859750537 bkg 2
10878.217150680413 bkg 2
11106.970396931509 bkg 2
11267.744414742312 bkg 2
11388.497669000988 bkg 2
11499.74926024926 bkg 2
11749.417523221555 bkg 2
12161.93479866409 bkg 2
12204.278576748091 bkg 2
12499.415490528741 bkg 2
12500.698501294977 bkg 2
12504.439919008977 bkg 2
12671.284683092874 bkg 2
12683.828460072393 bkg 2
13322.18035735143 bkg 2
13364.59711741909 bkg 2
13509.490339620143 bkg 2
13545.785634950005 bkg 2
13676.524251801322 bkg 2
14357.40637207064 bkg 2
15027.180673307877 bkg 2
15061.051249733948 bkg 2
15813.870620680043 bkg 2
16171.396463248931 bkg 2
16223.131202757504 bkg 2
16531.7418876811 bkg 2
16548.898284915325 bkg 2
16600.005426541513 bkg 2
16716.353385246977 bkg 2
16961.97423812656 bkg 2
