timestamps population node_ids
269.942854620662 bkg 0
486.73751859945924 bkg 0
511.81349985865654 bkg 0
597.9211552622378 bkg 0
669.2134194581205 bkg 0
1008.6767837590198 bkg 0
1049.6941429020708 bkg 0
1105.1456255143762 bkg 0
1112.2211205827593 bkg 0
1425.5927781903952 bkg 0
1441.628230832687 bkg 0
1749.808377729738 bkg 0
1750.3229520606471 bkg 0
1937.1838855146527 bkg 0
2473.6779469769604 bkg 0
2492.6053800363657 bkg 0
2995.0635534830863 bkg 0
3087.424977578818 bkg 0
3586.7923219596987 bkg 0
4187.922550652331 bkg 0
4247.7274072956225 bkg 0
4315.963958024615 bkg 0
4520.288055769616 bkg 0
4544.632792845307 bkg 0
4571.077377143474 bkg 0
4920.229290257462 bkg 0
5109.850658438738 bkg 0
5408.286211765823 bkg 0
5657.869492112404 bkg 0
5810.550267702915 bkg 0
5869.36844068397 bkg 0
6416.356030031276 bkg 0
6512.201439807507 bkg 0
6881.589243826827 bkg 0
7136.981218136238 bkg 0
7339.049791196027 bkg 0
7409.67316184867 bkg 0
7543.183680585891 bkg 0
7589.705300515528 bkg 0
7857.511863731788 bkg 0
7896.220936176658 bkg 0
7927.544358733498 bkg 0
7943.702185188434 bkg 0
8026.606692884306 bkg 0
8256.824490005909 bkg 0
8289.323088055186 bkg 0
8543.56901092916 bkg 0
8637.680403848894 bkg 0
8851.929375028276 bkg 0
8893.747191378603 bkg 0
8922.53444647709 bkg 0
9683.836563183424 bkg 0
9776.497249876798 bkg 0
9894.39045419384 bkg 0
10101.139441347701 bkg 0
10285.911889670635 bkg 0
10381.928584179237 bkg 0
10532.813146572202 bkg 0
10583.254738149692 bkg 0
10978.772613486592 bkg 0
11282.084498809212 bkg 0
11482.070072342638 bkg 0
11660.41465888877 bkg 0
11685.062101531372 bkg 0
11813.08840761527 bkg 0
12027.51753475155 bkg 0
12239.564161161557 bkg 0
12591.69111437029 bkg 0
12609.886725259965 bkg 0
12651.299507254216 bkg 0
12863.05584056053 bkg 0
13079.888585677318 bkg 0
13081.743995398614 bkg 0
13127.984389931744 bkg 0
13624.90505814845 bkg 0
13625.48741196166 bkg 0
13910.63584925222 bkg 0
13934.900499784562 bkg 0
14474.463110063356 bkg 0
14688.16698964152 bkg 0
14791.810764833974 bkg 0
14807.16386056807 bkg 0
14899.271286682984 bkg 0
15366.688570175407 bkg 0
15407.390497623554 bkg 0
15798.321357810511 bkg 0
15830.186498514731 bkg 0
16851.954491916193 bkg 0
16954.884047610623 bkg 0
17192.494841437547 bkg 0
173.5417185728218 bkg 1
375.4629604181937 bkg 1
468.4060353888716 bkg 1
1212.0248455541125 bkg 1
1513.4208804929212 bkg 1
1679.7252633040453 bkg 1
2009.9470764974762 bkg 1
2397.960528539011 bkg 1
2505.2137442314884 bkg 1
2635.922156025912 bkg 1
2790.1963060104717 bkg 1
3136.7179730588673 bkg 1
3710.4153563812074 bkg 1
3819.8456440166337 bkg 1
3861.8207144116386 bkg 1
4174.0882365518755 bkg 1
4177.637215340514 bkg 1
4253.420778695401 bkg 1
4371.105448271263 bkg 1
4597.440942478106 bkg 1
5553.150379252118 bkg 1
5696.772142432969 bkg 1
5964.466159819658 bkg 1
6013.694928045705 bkg 1
6516.7913923637925 bkg 1
6621.013132445606 bkg 1
6823.766072299992 bkg 1
7011.967890364813 bkg 1
7420.294780868255 bkg 1
7493.2559086710535 bkg 1
7612.722695750767 bkg 1
8292.920662761531 bkg 1
8551.117982780206 bkg 1
9073.692326413771 bkg 1
9127.7487746193 bkg 1
9457.961938119455 bkg 1
9629.661322060372 bkg 1
9695.945492981904 bkg 1
9883.902068127074 bkg 1
10172.598720901724 bkg 1
10724.064135150425 bkg 1
10836.389933632205 bkg 1
10879.413841313684 bkg 1
10946.747858882527 bkg 1
10994.46646975274 bkg 1
11142.735676851316 bkg 1
11158.70281660829 bkg 1
11505.467491999874 bkg 1
11618.58140141654 bkg 1
