timestamps population node_ids
100.34862619995225 bkg 0
239.867801733182 bkg 0
332.12526514321604 bkg 0
782.1937006879778 bkg 0
809.9396173677379 bkg 0
860.5470253408351 bkg 0
933.7884425753998 bkg 0
1016.9499635736112 bkg 0
1211.558670017398 bkg 0
1437.7100562774117 bkg 0
1592.970613186848 bkg 0
1873.6147003231306 bkg 0
1920.9878704117396 bkg 0
1981.266567132253 bkg 0
2008.3098864050348 bkg 0
2340.583923953465 bkg 0
2432.549606346474 bkg 0
3148.249984963555 bkg 0
3715.572306772672 bkg 0
3990.3994397721694 bkg 0
4129.226613360478 bkg 0
4350.237372005392 bkg 0
5222.461106976307 bkg 0
5296.68837583151 bkg 0
5485.085178552599 bkg 0
5581.8284059509415 bkg 0
5791.791552804448 bkg 0
6170.620157903653 bkg 0
6245.412973326105 bkg 0
6263.369317847572 bkg 0
6523.725143241176 bkg 0
6760.768866164288 bkg 0
6762.224033433897 bkg 0
6762.9580535791 bkg 0
6900.087902747258 bkg 0
6955.267582670438 bkg 0
7000.269563683471 bkg 0
7041.506591473561 bkg 0
7179.738659603142 bkg 0
7262.252369325534 bkg 0
7297.6835235000535 bkg 0
7320.793970730628 bkg 0
7495.508590442273 bkg 0
7575.916754194547 bkg 0
7622.790826319428 bkg 0
8060.17847837887 bkg 0
8196.751011942883 bkg 0
8223.516485758986 bkg 0
8281.36864525118 bkg 0
8728.738383045711 bkg 0
9007.464360212713 bkg 0
9022.69701122151 bkg 0
9309.292779945752 bkg 0
9381.269826703106 bkg 0
10003.321913257965 bkg 0
10097.382557684467 bkg 0
10122.43845923667 bkg 0
10187.683401891207 bkg 0
10419.65526661172 bkg 0
10504.32876178203 bkg 0
10573.021415416131 bkg 0
10954.498325035527 bkg 0
11165.165309446727 bkg 0
11214.21412968591 bkg 0
11341.17522730678 bkg 0
11430.855331039362 bkg 0
11649.100862318553 bkg 0
11945.964879261066 bkg 0
12210.702927904003 bkg 0
12457.173207559325 bkg 0
13147.228632216653 bkg 0
13203.957001656749 bkg 0
13255.480355006286 bkg 0
13322.460670701917 bkg 0
13634.867699995428 bkg 0
13772.244996449892 bkg 0
13823.731884741612 bkg 0
14043.317521249244 bkg 0
14293.366916695672 bkg 0
14615.694052564533 bkg 0
14673.635441237455 bkg 0
14682.827407407955 bkg 0
15009.260784823979 bkg 0
15299.895861383815 bkg 0
15517.101556978178 bkg 0
15706.782532327516 bkg 0
15991.118835653277 bkg 0
16219.87735169305 bkg 0
16267.107874528634 bkg 0
16314.903191551564 bkg 0
16459.3622270289 bkg 0
16970.728692853198 bkg 0
17191.307380977116 bkg 0
17206.16477207419 bkg 0
132.18543496913605 bkg 1
177.57314968062192 bkg 1
191.52352291393976 bkg 1
756.3132278748246 bkg 1
817.1217308694028 bkg 1
843.1123169992981 bkg 1
854.4589660499474 bkg 1
1271.739427196537 bkg 1
1290.3537424322897 bkg 1
1486.057434748573 bkg 1
1653.8891527546698 bkg 1
1657.6620019324384 bkg 1
1795.9221509222655 bkg 1
2236.360943335232 bkg 1
2362.6721431971127 bkg 1
2574.5398766116728 bkg 1
2577.4260344892186 bkg 1
