timestamps population node_ids
13506.707346501105 lgn146T1 0
13569.690481115922 lgn146T1 0
13634.000300054384 lgn146T1 0
13655.534837365592 lgn146T1 0
13659.009286480086 lgn146T1 0
13669.353854607933 lgn146T1 0
13846.620688473253 lgn146T1 0
13847.853671110652 lgn146T1 0
13969.032727938069 lgn146T1 0
13977.34238530797 lgn146T1 0
13687.104920603168 lgn146T1 1
13752.159738577599 lgn146T1 1
13789.659197709738 lgn146T1 1
13903.472506550475 lgn146T1 1
13964.12104954949 lgn146T1 1
13579.269907518721 lgn146T1 2
13741.746644156463 lgn146T1 2
13971.769739429663 lgn146T1 2
13512.205583908299 lgn146T1 3
13525.189623124068 lgn146T1 3
13625.549358106644 lgn146T1 3
13671.67933862794 lgn146T1 3
13731.244220245253 lgn146T1 3
13787.422284556967 lgn146T1 3
13822.322485550458 lgn146T1 3
13907.644492513149 lgn146T1 3
13913.785317192762 lgn146T1 3
13956.011502395771 lgn146T1 3
13512.189125226983 lgn146T1 4
13581.97546523671 lgn146T1 4
13630.042535242095 lgn146T1 4
13784.008128205951 lgn146T1 4
13796.248841077499 lgn146T1 4
13822.802900500375 lgn146T1 4
13958.925111898565 lgn146T1 4
13543.897472461947 lgn146T1 5
13556.634683523778 lgn146T1 5
13586.189934068447 lgn146T1 5
13640.29692975411 lgn146T1 5
13694.732486952207 lgn146T1 5
13735.024889836408 lgn146T1 5
13771.588657979159 lgn146T1 5
13782.328515210365 lgn146T1 5
13917.117613715582 lgn146T1 5
13919.368929707252 lgn146T1 5
13560.468574412102 lgn146T1 6
13704.96703892079 lgn146T1 6
13756.16313621613 lgn146T1 6
13769.604709918998 lgn146T1 6
13805.564007225681 lgn146T1 6
13846.703731084148 lgn146T1 6
13882.699486820029 lgn146T1 6
13906.677662127024 lgn146T1 6
13972.279168076619 lgn146T1 6
13564.401686462848 lgn146T1 7
13594.267151110924 lgn146T1 7
13606.596648158868 lgn146T1 7
13607.512279163222 lgn146T1 7
13632.177766861938 lgn146T1 7
13690.784587548924 lgn146T1 7
13743.36971615172 lgn146T1 7
13850.8637333376 lgn146T1 7
13944.205688693493 lgn146T1 7
13961.34197165416 lgn146T1 7
13622.235986700274 lgn146T1 8
13704.609099247113 lgn146T1 8
13710.656696791675 lgn146T1 8
13794.480204770212 lgn146T1 8
13830.446519156 lgn146T1 8
13981.707927796971 lgn146T1 8
13612.708580741617 lgn146T1 9
13647.35225027282 lgn146T1 9
13688.017825229927 lgn146T1 9
13796.0768047948 lgn146T1 9
13923.328184351287 lgn146T1 9
13953.044870563368 lgn146T1 9
13990.745193996765 lgn146T1 9
13637.145067278429 lgn146T1 10
13711.5431837042 lgn146T1 10
13850.091698906319 lgn146T1 10
13923.903541974962 lgn146T1 10
13970.195583763987 lgn146T1 10
13644.006276052985 lgn146T1 11
13708.990811930395 lgn146T1 11
13749.56411506929 lgn146T1 11
13893.16289468039 lgn146T1 11
13908.19848203051 lgn146T1 11
13910.559991472024 lgn146T1 11
13983.487148286818 lgn146T1 11
13509.349042667202 lgn146T1 12
13537.812907828913 lgn146T1 12
13555.572205841001 lgn146T1 12
13770.990736228367 lgn146T1 12
13815.837446682519 lgn146T1 12
13837.557267789201 lgn146T1 12
13904.433476760147 lgn146T1 12
13907.781666197496 lgn146T1 12
13514.40320215567 lgn146T1 13
13554.830407063118 lgn146T1 13
13626.90908405385 lgn146T1 13
13691.44310207231 lgn146T1 13
13711.073634851591 lgn146T1 13
13899.346906959488 lgn146T1 13
13598.66322618128 lgn146T1 14
13606.008286106893 lgn146T1 14
13710.531387385709 lgn146T1 14
13858.269414464909 lgn146T1 14
13976.505142072092 lgn146T1 14
