timestamps population node_ids
13592.574338835784 lgn146T1 0
13622.289989860798 lgn146T1 0
13623.313578763602 lgn146T1 0
13995.17814624821 lgn146T1 0
13542.358418675396 lgn146T1 1
13545.152561586507 lgn146T1 1
13659.482257993313 lgn146T1 1
13666.758859462103 lgn146T1 1
13686.885359463982 lgn146T1 1
13753.34799492492 lgn146T1 1
13878.761339115415 lgn146T1 1
13935.013823233056 lgn146T1 1
13971.986786741778 lgn146T1 1
13528.19895984727 lgn146T1 2
13532.003640953935 lgn146T1 2
13560.462473818518 lgn146T1 2
13570.677047219115 lgn146T1 2
13687.455679369756 lgn146T1 2
13700.727499661922 lgn146T1 2
13879.379853732573 lgn146T1 2
13879.658017808477 lgn146T1 2
13888.780345698058 lgn146T1 2
13743.01905776392 lgn146T1 3
13828.077108832413 lgn146T1 3
13896.978341463024 lgn146T1 3
13937.443863188499 lgn146T1 3
13574.746017284811 lgn146T1 4
13625.750342878691 lgn146T1 4
13677.346451592024 lgn146T1 4
13726.391374994879 lgn146T1 4
13828.6357195282 lgn146T1 4
13941.232238268374 lgn146T1 4
13967.646934431372 lgn146T1 4
13990.005288381015 lgn146T1 4
13588.518589197782 lgn146T1 5
13599.7607506741 lgn146T1 5
13642.424453238516 lgn146T1 5
13751.204998220639 lgn146T1 5
13784.242096487476 lgn146T1 5
13864.39085737004 lgn146T1 5
13928.445572176339 lgn146T1 5
13943.54552383382 lgn146T1 5
13962.566465642962 lgn146T1 5
13969.307409090774 lgn146T1 5
13994.617654369931 lgn146T1 5
13696.751360768261 lgn146T1 6
13705.745786306403 lgn146T1 6
13746.152974133165 lgn146T1 6
13773.730069872114 lgn146T1 6
13780.832143288193 lgn146T1 6
13834.17517813781 lgn146T1 6
13926.909899628348 lgn146T1 6
13952.192913240673 lgn146T1 6
13545.213015378658 lgn146T1 7
13592.334054349465 lgn146T1 7
13621.58446126441 lgn146T1 7
13645.436716493694 lgn146T1 7
13645.590840288527 lgn146T1 7
13685.597829278384 lgn146T1 7
13723.779529821866 lgn146T1 7
13797.115327930089 lgn146T1 7
13834.857591713131 lgn146T1 7
13854.814606558659 lgn146T1 7
13906.97174104658 lgn146T1 7
13948.153887391674 lgn146T1 7
13955.406138616696 lgn146T1 7
13522.105450529913 lgn146T1 8
13762.518001848437 lgn146T1 8
13590.945562707064 lgn146T1 9
13772.83392759897 lgn146T1 9
13872.255878297752 lgn146T1 9
13984.80510967941 lgn146T1 9
13522.588289806474 lgn146T1 10
13545.452279006424 lgn146T1 10
13602.577440395919 lgn146T1 10
13651.773095652974 lgn146T1 10
13679.358245651938 lgn146T1 10
13730.238863146194 lgn146T1 10
13731.832685828544 lgn146T1 10
13764.56176475264 lgn146T1 10
13782.600234903755 lgn146T1 10
13803.162533327884 lgn146T1 10
13834.045262476531 lgn146T1 10
13930.146434820123 lgn146T1 10
13999.213431751972 lgn146T1 10
13539.184307430016 lgn146T1 11
13605.58624362098 lgn146T1 11
13900.176415387381 lgn146T1 11
13942.476695115874 lgn146T1 11
13967.716139493927 lgn146T1 11
13564.140552203338 lgn146T1 12
13582.743913573002 lgn146T1 12
13587.885085846909 lgn146T1 12
13682.634412516496 lgn146T1 12
13664.453841716662 lgn146T1 13
13675.53863610859 lgn146T1 13
13737.157363058132 lgn146T1 13
13778.367314764208 lgn146T1 13
13794.685658624096 lgn146T1 13
13853.857673537115 lgn146T1 13
13909.213071925957 lgn146T1 13
13941.589855457596 lgn146T1 13
13545.96797486486 lgn146T1 14
13560.485905469148 lgn146T1 14
13574.086417500394 lgn146T1 14
13614.013180536003 lgn146T1 14
13703.926762074057 lgn146T1 14
13712.920597450659 lgn146T1 14
13841.474072307004 lgn146T1 14
