timestamps population node_ids
13512.905506209605 lgn146T1 0
13529.413005028398 lgn146T1 0
13552.150654043926 lgn146T1 0
13594.993056182342 lgn146T1 0
13620.605101687128 lgn146T1 0
13683.67583984077 lgn146T1 0
13754.841515561944 lgn146T1 0
13839.09857241727 lgn146T1 0
13601.346841043287 lgn146T1 1
13603.958223420288 lgn146T1 1
13653.123113185247 lgn146T1 1
13720.22878432939 lgn146T1 1
13750.966758149512 lgn146T1 1
13817.28310649908 lgn146T1 1
13834.254786329622 lgn146T1 1
13888.719912414355 lgn146T1 1
13591.53299307129 lgn146T1 2
13624.154205443456 lgn146T1 2
13677.921581351347 lgn146T1 2
13690.467589131244 lgn146T1 2
13716.664819592439 lgn146T1 2
13769.889102564111 lgn146T1 2
13803.211402490515 lgn146T1 2
13870.644723316185 lgn146T1 2
13878.548210626144 lgn146T1 2
13900.333775591465 lgn146T1 2
13912.809538907703 lgn146T1 2
13916.538504214976 lgn146T1 2
13959.897925972205 lgn146T1 2
13568.207685862273 lgn146T1 3
13614.860959872525 lgn146T1 3
13648.969133187571 lgn146T1 3
13683.500329738014 lgn146T1 3
13762.429693332004 lgn146T1 3
13789.0616580408 lgn146T1 3
13815.428304467334 lgn146T1 3
13865.982497040428 lgn146T1 3
13889.359789136484 lgn146T1 3
13899.073226675964 lgn146T1 3
13532.772871464289 lgn146T1 4
13606.791148203481 lgn146T1 4
13675.028191514217 lgn146T1 4
13709.428679118613 lgn146T1 4
13769.166422997603 lgn146T1 4
13784.508548500462 lgn146T1 4
13800.827494339996 lgn146T1 4
13828.11416519641 lgn146T1 4
13861.911126445437 lgn146T1 4
13896.366096681932 lgn146T1 4
13976.0260927234 lgn146T1 4
13612.081713418202 lgn146T1 5
13718.208255746273 lgn146T1 5
13759.565334450517 lgn146T1 5
13904.416436166364 lgn146T1 5
13558.69643114173 lgn146T1 6
13696.334496175445 lgn146T1 6
13697.411442980569 lgn146T1 6
13827.02822079387 lgn146T1 6
13914.581610516221 lgn146T1 6
13557.819773311496 lgn146T1 7
13639.937280368416 lgn146T1 7
13654.193095222652 lgn146T1 7
13680.717089777612 lgn146T1 7
13906.160500283202 lgn146T1 7
13910.457966965403 lgn146T1 7
13959.636313064539 lgn146T1 7
13984.339530801293 lgn146T1 7
13992.482810476848 lgn146T1 7
13695.615765403916 lgn146T1 8
13738.708103405088 lgn146T1 8
13819.73457802897 lgn146T1 8
13895.767631869852 lgn146T1 8
13926.765316210553 lgn146T1 8
13953.228909990532 lgn146T1 8
13978.280565643694 lgn146T1 8
13526.502394831223 lgn146T1 9
13626.829457401027 lgn146T1 9
13848.903410516008 lgn146T1 9
13861.384167953607 lgn146T1 9
13876.857245125542 lgn146T1 9
13508.33469200157 lgn146T1 10
13703.411590758868 lgn146T1 10
13740.581850979841 lgn146T1 10
13566.490606121988 lgn146T1 11
13680.563426221137 lgn146T1 11
13767.898439027558 lgn146T1 11
13811.323071737039 lgn146T1 11
13841.627579748934 lgn146T1 11
13862.766090333038 lgn146T1 11
13929.503325584943 lgn146T1 11
13631.331511209539 lgn146T1 12
13843.436975972654 lgn146T1 12
13895.36266515055 lgn146T1 12
13890.533124282985 lgn146T1 13
13951.577200858557 lgn146T1 13
13567.58755342023 lgn146T1 14
13638.44230544183 lgn146T1 14
13735.515595056037 lgn146T1 14
13819.704587680704 lgn146T1 14
13865.621511327798 lgn146T1 14
13868.918739212138 lgn146T1 14
13878.56054257245 lgn146T1 14
