timestamps population node_ids
1577.1198792844293 lgn11T1 0
1725.063438187497 lgn11T1 0
1760.9305986876036 lgn11T1 0
1779.0977046136015 lgn11T1 0
1810.2670384784071 lgn11T1 0
1819.1087151388208 lgn11T1 0
1828.4945310875687 lgn11T1 0
1939.8719331064958 lgn11T1 0
1987.66456553497 lgn11T1 0
1751.0734640626501 lgn11T1 1
1758.5112606475668 lgn11T1 1
1995.944329178028 lgn11T1 1
1533.1991993412498 lgn11T1 2
1609.4467460430433 lgn11T1 2
1686.2308715978565 lgn11T1 2
1690.352235790284 lgn11T1 2
1696.0056256470766 lgn11T1 2
1721.9821612833566 lgn11T1 2
1762.650422569789 lgn11T1 2
1800.2427531080027 lgn11T1 2
1808.4735332487417 lgn11T1 2
1812.0539123031556 lgn11T1 2
1856.7182863266385 lgn11T1 2
1910.1826596059736 lgn11T1 2
1972.708496648336 lgn11T1 2
1589.5867076805562 lgn11T1 3
1662.1143061282598 lgn11T1 3
1709.8889044482466 lgn11T1 3
1767.27847670426 lgn11T1 3
1833.5943557362273 lgn11T1 3
1594.8069231568015 lgn11T1 4
1716.2926810488786 lgn11T1 4
1827.5204722865274 lgn11T1 4
1912.6909489459676 lgn11T1 4
1533.9859461917372 lgn11T1 5
1597.7344341507394 lgn11T1 5
1694.9621770292194 lgn11T1 5
1755.2605970666248 lgn11T1 5
1841.6683373218013 lgn11T1 5
1945.8675049258422 lgn11T1 5
1566.0623411803726 lgn11T1 6
1589.476473824168 lgn11T1 6
1599.2417927431075 lgn11T1 6
1663.0286013534312 lgn11T1 6
1671.849606264389 lgn11T1 6
1691.1486743089806 lgn11T1 6
1788.676631285302 lgn11T1 6
1906.320830813068 lgn11T1 6
1542.861055343802 lgn11T1 7
1545.6159218281923 lgn11T1 7
1575.8906375860356 lgn11T1 7
1607.1220780621577 lgn11T1 7
1772.4314305378516 lgn11T1 7
1843.2316682284838 lgn11T1 7
1947.569741560267 lgn11T1 7
1980.1957867430308 lgn11T1 7
1995.9983190588375 lgn11T1 7
1514.1303517666563 lgn11T1 8
1534.3325490709194 lgn11T1 8
1606.6459188672975 lgn11T1 8
1669.11089485041 lgn11T1 8
1713.5075250054776 lgn11T1 8
1782.6298456169332 lgn11T1 8
1824.6338629455336 lgn11T1 8
1834.5629524299563 lgn11T1 8
1843.569335148953 lgn11T1 8
1624.7587623736697 lgn11T1 9
1626.6368901353217 lgn11T1 9
1716.3723508405044 lgn11T1 9
1730.4676859969027 lgn11T1 9
1748.030786143382 lgn11T1 9
1757.3491172237643 lgn11T1 9
1758.134526214347 lgn11T1 9
1765.555970487213 lgn11T1 9
1779.9433196344064 lgn11T1 9
1788.6182698007585 lgn11T1 9
1958.6138548023189 lgn11T1 9
1524.0598989265181 lgn11T1 10
1531.291148178254 lgn11T1 10
1543.4421345734065 lgn11T1 10
1572.8791615574798 lgn11T1 10
1573.91724799737 lgn11T1 10
1670.272469538549 lgn11T1 10
1733.4441473966162 lgn11T1 10
1810.288935777058 lgn11T1 10
1827.8950499506475 lgn11T1 10
1902.47214448 lgn11T1 10
1532.7696046742994 lgn11T1 11
1552.207330154823 lgn11T1 11
1569.8350324878222 lgn11T1 11
1775.7862118728262 lgn11T1 11
1503.0551150205004 lgn11T1 12
1748.699940258736 lgn11T1 12
1750.1592308250847 lgn11T1 12
1770.8384667413904 lgn11T1 12
1906.145361613506 lgn11T1 12
1909.2124640127774 lgn11T1 12
1524.0418546556903 lgn11T1 13
1721.013588634587 lgn11T1 13
1724.564185950531 lgn11T1 13
1791.288259048683 lgn11T1 13
1945.1457813192546 lgn11T1 13
1964.7599251474273 lgn11T1 13
1966.267043699981 lgn11T1 14
1994.1206138799532 lgn11T1 14
1998.1483783797632 lgn11T1 14
