timestamps population node_ids
1709.8006146745035 lgn11T1 0
1712.4558072441994 lgn11T1 0
1731.5992342512243 lgn11T1 0
1754.726405205401 lgn11T1 0
1792.1245628336212 lgn11T1 0
1816.305270066098 lgn11T1 0
1823.2334265118063 lgn11T1 0
1830.8474024936686 lgn11T1 0
1844.5279159308823 lgn11T1 0
1854.1484695884228 lgn11T1 0
1542.2556932553582 lgn11T1 1
1599.9811244214907 lgn11T1 1
1661.457616490053 lgn11T1 1
1671.6463633306803 lgn11T1 1
1732.3035497206795 lgn11T1 1
1756.4658171084182 lgn11T1 1
1802.8050229823793 lgn11T1 1
1836.3383720469042 lgn11T1 1
1846.3828539687572 lgn11T1 1
1873.6380185238463 lgn11T1 1
1901.917700576595 lgn11T1 1
1910.4459444872457 lgn11T1 1
1943.9007944784548 lgn11T1 1
1944.710824757839 lgn11T1 1
1958.2946061585048 lgn11T1 1
1975.9655177945822 lgn11T1 1
1508.5368833090154 lgn11T1 2
1523.1325939406854 lgn11T1 2
1580.7861196138615 lgn11T1 2
1670.9609039614254 lgn11T1 2
1685.3348683359882 lgn11T1 2
1691.4383318322782 lgn11T1 2
1783.524782593465 lgn11T1 2
1851.1747428876831 lgn11T1 2
1855.8724859252445 lgn11T1 2
1874.3656163182056 lgn11T1 2
1894.986086289197 lgn11T1 2
1969.1413543663039 lgn11T1 2
1992.5036947382387 lgn11T1 2
1512.0143708069168 lgn11T1 3
1528.5988372709276 lgn11T1 3
1572.260014877496 lgn11T1 3
1684.6253080751278 lgn11T1 3
1704.798937006788 lgn11T1 3
1753.5284903638515 lgn11T1 3
1769.8931944936846 lgn11T1 3
1773.5040603364116 lgn11T1 3
1798.2008940111496 lgn11T1 3
1924.4418355209589 lgn11T1 3
1940.2897091317627 lgn11T1 3
1950.2534283737054 lgn11T1 3
1955.9666935578791 lgn11T1 3
1969.7463187699964 lgn11T1 3
1982.5805763779288 lgn11T1 3
1525.7903404933106 lgn11T1 4
1552.4066437895112 lgn11T1 4
1633.1970753216024 lgn11T1 4
