timestamps population node_ids
1509.6960229021108 lgn11T1 0
1725.6643868833485 lgn11T1 0
1735.2954409437123 lgn11T1 0
1753.0221334956382 lgn11T1 0
1769.3185943352928 lgn11T1 0
1796.9770527805024 lgn11T1 0
1519.80124409672 lgn11T1 1
1530.302758126788 lgn11T1 1
1544.811160089274 lgn11T1 1
1558.056986793565 lgn11T1 1
1678.6410538977248 lgn11T1 1
1739.8058019260197 lgn11T1 1
1801.8552346366132 lgn11T1 1
1951.7384790681863 lgn11T1 1
1971.9660788040012 lgn11T1 1
1581.7365449419035 lgn11T1 2
1596.4105674152588 lgn11T1 2
1616.2249293399143 lgn11T1 2
1620.698552810026 lgn11T1 2
1661.9009617875495 lgn11T1 2
1745.9518742443397 lgn11T1 2
1886.3791628769202 lgn11T1 2
1962.0017376365158 lgn11T1 2
1987.7755756327745 lgn11T1 2
1999.4598902869445 lgn11T1 2
1503.2583281484074 lgn11T1 3
1503.6241711721643 lgn11T1 3
1510.0103044559019 lgn11T1 3
1542.695591282403 lgn11T1 3
1548.8350846216995 lgn11T1 3
1593.3138576947124 lgn11T1 3
1688.6961079795503 lgn11T1 3
1736.7615322649267 lgn11T1 3
1743.5880115520488 lgn11T1 3
1778.870050369517 lgn11T1 3
1845.0503609149475 lgn11T1 3
1861.3611760103927 lgn11T1 3
1865.1839177943443 lgn11T1 3
1901.6560272649435 lgn11T1 3
1980.7923580572767 lgn11T1 3
1533.7350829843601 lgn11T1 4
1542.510125213166 lgn11T1 4
1623.408910529236 lgn11T1 4
1708.1057009705473 lgn11T1 4
1731.6118776352107 lgn11T1 4
1760.6496799914773 lgn11T1 4
1782.9349747915983 lgn11T1 4
1871.684838175364 lgn11T1 4
1571.6994677719613 lgn11T1 5
1675.0955494249692 lgn11T1 5
1727.5606664346503 lgn11T1 5
1846.8616693731738 lgn11T1 5
1879.3527408193372 lgn11T1 5
1983.2897529954907 lgn11T1 5
1995.8500375344481 lgn11T1 5
1543.5823289802863 lgn11T1 6
1628.7427520213594 lgn11T1 6
1633.936786361431 lgn11T1 6
1651.7452707201503 lgn11T1 6
1682.444118994637 lgn11T1 6
1687.0488982795123 lgn11T1 6
1779.8287629793808 lgn11T1 6
1952.648978448782 lgn11T1 6
1990.1808089513531 lgn11T1 6
1605.6241942579886 lgn11T1 7
1704.496644415748 lgn11T1 7
1864.4303306041922 lgn11T1 7
1517.5431195111125 lgn11T1 8
1658.1148429762247 lgn11T1 8
1694.7634238229539 lgn11T1 8
1733.5334444944892 lgn11T1 8
1783.3170946986488 lgn11T1 8
1920.958291755824 lgn11T1 8
1926.6713774562 lgn11T1 8
1930.0934902693139 lgn11T1 8
1510.0885597706938 lgn11T1 9
1624.1015093954907 lgn11T1 9
1730.4982407530722 lgn11T1 9
1737.7698433749745 lgn11T1 9
1863.0869253805583 lgn11T1 9
1884.5823086144756 lgn11T1 9
1886.2194581041572 lgn11T1 9
1560.311803283999 lgn11T1 10
1628.1458198410492 lgn11T1 10
1631.7179195219894 lgn11T1 10
1641.0144527392968 lgn11T1 10
1648.0338059412081 lgn11T1 10
1660.120948545793 lgn11T1 10
1663.9427071855341 lgn11T1 10
1738.957050637372 lgn11T1 10
1756.2579692195404 lgn11T1 10
1795.3646772062898 lgn11T1 10
1815.8337091702156 lgn11T1 10
1819.0245742229433 lgn11T1 10
1841.6981361278063 lgn11T1 10
1859.039190559747 lgn11T1 10
1641.7444184895905 lgn11T1 11
1869.5837226320289 lgn11T1 11
1874.4509932391375 lgn11T1 11
1947.9381103640658 lgn11T1 11
1654.428869759442 lgn11T1 12
1776.6977770307594 lgn11T1 12
1509.619687034026 lgn11T1 13
1559.728140205819 lgn11T1 13
1624.8787809364444 lgn11T1 13
1673.956724699605 lgn11T1 13
1840.9661635943964 lgn11T1 13
1960.1057230761041 lgn11T1 13
1501.318684650047 lgn11T1 14
1530.1782050879865 lgn11T1 14
1614.302915474776 lgn11T1 14
1619.497063003475 lgn11T1 14
1656.6454665991544 lgn11T1 14
1707.4206607554236 lgn11T1 14
1714.7829366944975 lgn11T1 14
1728.4435944556194 lgn11T1 14
1768.6709923498609 lgn11T1 14
1788.835839363896 lgn11T1 14
1789.1396831924433 lgn11T1 14
1850.3253192198922 lgn11T1 14
1966.3848597526428 lgn11T1 14
