timestamps population node_ids
10514.501400776695 lgn112T1 0
10531.415001460991 lgn112T1 0
10554.370946786015 lgn112T1 0
10568.052415100174 lgn112T1 0
10612.160536596648 lgn112T1 0
10659.015698076835 lgn112T1 0
10660.153197372081 lgn112T1 0
10671.65207867152 lgn112T1 0
10672.84727454834 lgn112T1 0
10684.00014394208 lgn112T1 0
10687.659695617453 lgn112T1 0
10693.341168146198 lgn112T1 0
10811.909268006539 lgn112T1 0
10860.619702046199 lgn112T1 0
10938.311558167967 lgn112T1 0
10994.736017491763 lgn112T1 0
10505.861904810765 lgn112T1 1
10506.650608543994 lgn112T1 1
10558.590765333458 lgn112T1 1
10564.976019889828 lgn112T1 1
10568.307474222836 lgn112T1 1
10572.991727005798 lgn112T1 1
10610.673948676955 lgn112T1 1
10618.325383320132 lgn112T1 1
10622.080357850022 lgn112T1 1
10651.39351141912 lgn112T1 1
10675.210504863811 lgn112T1 1
10772.304786874207 lgn112T1 1
10777.136970928015 lgn112T1 1
10835.126129414688 lgn112T1 1
10844.35355818432 lgn112T1 1
10916.901473491693 lgn112T1 1
10954.616724269647 lgn112T1 1
10537.337349348063 lgn112T1 2
10538.551175565965 lgn112T1 2
10543.419371271031 lgn112T1 2
10555.233996537017 lgn112T1 2
10573.072082756546 lgn112T1 2
10607.664290427425 lgn112T1 2
10638.672478088516 lgn112T1 2
10648.375177357386 lgn112T1 2
10685.60867158732 lgn112T1 2
10687.587003689065 lgn112T1 2
10762.54975997454 lgn112T1 2
10764.113880196766 lgn112T1 2
10776.006925602622 lgn112T1 2
10813.799081435509 lgn112T1 2
10831.955087849035 lgn112T1 2
10949.239722442653 lgn112T1 2
10954.196763892523 lgn112T1 2
10547.546552706583 lgn112T1 3
10550.664680528975 lgn112T1 3
10600.289322543207 lgn112T1 3
10612.592926292593 lgn112T1 3
10624.310801413427 lgn112T1 3
10674.022279893647 lgn112T1 3
10705.0850509427 lgn112T1 3
10734.383477866255 lgn112T1 3
10764.887641648824 lgn112T1 3
10784.87250853243 lgn112T1 3
10870.39775631142 lgn112T1 3
10925.700120040607 lgn112T1 3
10971.766690483302 lgn112T1 3
10978.045585085874 lgn112T1 3
10648.983616895075 lgn112T1 4
10676.922343016546 lgn112T1 4
10683.370930767374 lgn112T1 4
10716.19482685984 lgn112T1 4
10753.700473594452 lgn112T1 4
10874.082326965081 lgn112T1 4
10881.118051347974 lgn112T1 4
10913.899825002474 lgn112T1 4
10543.983687482061 lgn112T1 5
10583.376269043483 lgn112T1 5
10596.914638122093 lgn112T1 5
10646.885726803912 lgn112T1 5
10647.655144485863 lgn112T1 5
10683.444077229578 lgn112T1 5
10687.296137425363 lgn112T1 5
10698.673369122618 lgn112T1 5
10737.72435123504 lgn112T1 5
10771.599631556557 lgn112T1 5
10783.431623700724 lgn112T1 5
10797.360082183755 lgn112T1 5
10825.901159412746 lgn112T1 5
10910.890209380726 lgn112T1 5
10922.857269514527 lgn112T1 5
10975.79487354656 lgn112T1 5
10544.212602521888 lgn112T1 6
10562.00501947494 lgn112T1 6
10569.30661369962 lgn112T1 6
10738.657922995319 lgn112T1 6
10738.870641942329 lgn112T1 6
10743.370309088636 lgn112T1 6
10767.586559726635 lgn112T1 6
10767.784182755127 lgn112T1 6
10779.61481980573 lgn112T1 6
10789.056435008519 lgn112T1 6
10797.617696215711 lgn112T1 6
10822.687827494574 lgn112T1 6
10839.99853776568 lgn112T1 6
10952.492255227658 lgn112T1 6
10972.284468980633 lgn112T1 6
10991.279143962258 lgn112T1 6
10998.230192945 lgn112T1 6
10504.854035570112 lgn112T1 7
10527.955701111108 lgn112T1 7
10539.332580934164 lgn112T1 7
