timestamps population node_ids
10573.574869268386 lgn112T1 0
10673.161132536943 lgn112T1 0
10678.261592800085 lgn112T1 0
10735.125810035172 lgn112T1 0
10741.22524038819 lgn112T1 0
10742.936568354482 lgn112T1 0
10788.103240531123 lgn112T1 0
10861.648488387054 lgn112T1 0
10871.758541419646 lgn112T1 0
10889.908492902374 lgn112T1 0
10924.126908602511 lgn112T1 0
10924.795632554265 lgn112T1 0
10614.16786284707 lgn112T1 1
10723.985301180306 lgn112T1 1
10767.782289164608 lgn112T1 1
10794.63351647737 lgn112T1 1
10824.995961230052 lgn112T1 1
10830.20598364228 lgn112T1 1
10867.506290805928 lgn112T1 1
10904.351388292283 lgn112T1 1
10525.781379165443 lgn112T1 2
10650.117554918128 lgn112T1 2
10814.956386060554 lgn112T1 2
10947.979440925308 lgn112T1 2
10519.082355747898 lgn112T1 3
10556.346423752508 lgn112T1 3
10685.132701132381 lgn112T1 3
10693.706101988984 lgn112T1 3
10799.082428738537 lgn112T1 3
10909.056856249743 lgn112T1 3
10520.020355239269 lgn112T1 4
10582.801668744283 lgn112T1 4
10596.582685983605 lgn112T1 4
10683.920601591384 lgn112T1 4
10696.35509209627 lgn112T1 4
10815.021164028776 lgn112T1 4
10559.480909317648 lgn112T1 5
10621.07384798951 lgn112T1 5
10737.892175530882 lgn112T1 5
10797.480115934068 lgn112T1 5
10798.350473605691 lgn112T1 5
10570.186978132118 lgn112T1 6
10697.676501804068 lgn112T1 6
10701.17183866916 lgn112T1 6
10724.670045706096 lgn112T1 6
10735.51207109781 lgn112T1 6
10914.375794761949 lgn112T1 6
10606.511574716194 lgn112T1 7
10647.714743139466 lgn112T1 7
10719.66433577317 lgn112T1 7
10809.287509277008 lgn112T1 7
10812.977920135234 lgn112T1 7
10882.534795344664 lgn112T1 7
10926.118509111067 lgn112T1 7
10938.206135523671 lgn112T1 7
10944.938089070636 lgn112T1 7
10701.284144460917 lgn112T1 8
10794.002069090428 lgn112T1 8
10897.671826152065 lgn112T1 8
10967.635057397982 lgn112T1 8
10983.692338538965 lgn112T1 8
10990.085304061247 lgn112T1 8
10511.169185465362 lgn112T1 9
10536.202521158117 lgn112T1 9
10545.52616274137 lgn112T1 9
10607.985893564082 lgn112T1 9
10795.795485296758 lgn112T1 9
10852.815965732321 lgn112T1 9
10965.864684223949 lgn112T1 9
10997.974305966542 lgn112T1 9
10522.311858454328 lgn112T1 10
10621.650793294028 lgn112T1 10
10674.060144317935 lgn112T1 10
10696.1073644232 lgn112T1 10
10880.68548767193 lgn112T1 10
10944.577378231235 lgn112T1 10
10955.916329443557 lgn112T1 10
10540.896850838764 lgn112T1 11
10562.59565084857 lgn112T1 11
10577.979913468802 lgn112T1 11
10584.907659980276 lgn112T1 11
10765.369477014267 lgn112T1 11
10804.787589366604 lgn112T1 11
10857.05749730491 lgn112T1 11
10996.44426976782 lgn112T1 11
10559.52598860642 lgn112T1 12
10622.699404568899 lgn112T1 12
10652.374230056044 lgn112T1 12
10739.286453319019 lgn112T1 12
10746.063678187566 lgn112T1 12
10767.071239248768 lgn112T1 12
10803.62673254274 lgn112T1 12
10846.317054361038 lgn112T1 12
10893.428265062339 lgn112T1 12
10898.146100251035 lgn112T1 12
10941.718197466815 lgn112T1 12
10995.519552930427 lgn112T1 12
10501.276292889732 lgn112T1 13
10544.850830823236 lgn112T1 13
10628.695712648776 lgn112T1 13
10662.118816471586 lgn112T1 13
10768.703140487884 lgn112T1 13
10804.881132971692 lgn112T1 13
10813.368538397019 lgn112T1 13
10506.480755549508 lgn112T1 14
10527.97720181257 lgn112T1 14
10569.538727709216 lgn112T1 14
10748.391161426245 lgn112T1 14
10770.742884697682 lgn112T1 14
10794.00772743558 lgn112T1 14
10796.56416922914 lgn112T1 14
10843.450450992483 lgn112T1 14
10975.525029005139 lgn112T1 14
10979.457961740532 lgn112T1 14
