timestamps population node_ids
10537.264819486803 lgn112T1 0
10601.115937466411 lgn112T1 0
10676.60366406949 lgn112T1 0
10788.354185989014 lgn112T1 0
10824.952851681503 lgn112T1 0
10853.88981550172 lgn112T1 0
10854.291219763205 lgn112T1 0
10934.569852430854 lgn112T1 0
10975.903316748096 lgn112T1 0
10522.228852053257 lgn112T1 1
10584.16141346788 lgn112T1 1
10713.183317217334 lgn112T1 1
10773.679056239898 lgn112T1 1
10801.507364304554 lgn112T1 1
10801.668982613712 lgn112T1 1
10805.679423321397 lgn112T1 1
10923.201455844333 lgn112T1 1
10928.233015546715 lgn112T1 1
10951.1219294233 lgn112T1 1
10964.111671059758 lgn112T1 1
10509.048502590336 lgn112T1 2
10556.352426057934 lgn112T1 2
10572.18241549737 lgn112T1 2
10707.479235665385 lgn112T1 2
10765.44659769344 lgn112T1 2
10876.475069400347 lgn112T1 2
10972.090916006902 lgn112T1 2
10552.728946959738 lgn112T1 3
10836.742045100726 lgn112T1 3
10529.815003382973 lgn112T1 4
10596.449592643468 lgn112T1 4
10720.72741172152 lgn112T1 4
10764.280992670969 lgn112T1 4
10815.187319296523 lgn112T1 4
10880.485843117798 lgn112T1 4
10927.824314542571 lgn112T1 4
10963.07805567563 lgn112T1 4
10968.15263836011 lgn112T1 4
10974.756122345982 lgn112T1 4
10693.466085420765 lgn112T1 5
10756.279308246616 lgn112T1 5
10762.77195087041 lgn112T1 5
10894.293887371812 lgn112T1 5
10993.252577652442 lgn112T1 5
10999.892388773098 lgn112T1 5
10501.740729681798 lgn112T1 6
10585.581080415315 lgn112T1 6
10594.351743908972 lgn112T1 6
10605.766118044845 lgn112T1 6
10653.586391371919 lgn112T1 6
10667.047613898942 lgn112T1 6
10671.558225885912 lgn112T1 6
10726.537313679848 lgn112T1 6
10813.901259280747 lgn112T1 6
10837.216561949108 lgn112T1 6
10844.378011853394 lgn112T1 6
10857.350873053267 lgn112T1 6
10857.568154034485 lgn112T1 6
10873.301139165194 lgn112T1 6
10891.76567430077 lgn112T1 6
10977.113676746008 lgn112T1 6
10553.170026456568 lgn112T1 7
10574.918543028123 lgn112T1 7
10644.82473624881 lgn112T1 7
10725.604430304471 lgn112T1 7
10821.491029900273 lgn112T1 7
10879.851267335602 lgn112T1 7
10529.033846051827 lgn112T1 8
10627.457357869984 lgn112T1 8
10668.145596825505 lgn112T1 8
10745.02750121401 lgn112T1 8
10780.856104919265 lgn112T1 8
10785.529507318275 lgn112T1 8
10925.380730949859 lgn112T1 8
10926.402066292052 lgn112T1 8
10952.107427936464 lgn112T1 8
10507.748169158323 lgn112T1 9
10510.696604659108 lgn112T1 9
10531.271103822506 lgn112T1 9
10712.24316976225 lgn112T1 9
10774.966460851143 lgn112T1 9
10501.078107914069 lgn112T1 10
10596.169262750764 lgn112T1 10
10612.705086284617 lgn112T1 10
10688.14773186066 lgn112T1 10
10710.252973390192 lgn112T1 10
10732.214468931763 lgn112T1 10
10743.065644868464 lgn112T1 10
10759.262402335129 lgn112T1 10
10780.002283608275 lgn112T1 10
10800.256157787457 lgn112T1 10
10851.03824846281 lgn112T1 10
10856.014401278679 lgn112T1 10
10866.239895578678 lgn112T1 10
10889.282430547584 lgn112T1 10
10934.34608135796 lgn112T1 10
10961.941768770992 lgn112T1 10
10531.336111301627 lgn112T1 11
10563.004040263046 lgn112T1 11
10637.629693614597 lgn112T1 11
10656.264054108924 lgn112T1 11
10711.446942795683 lgn112T1 11
10755.785318027456 lgn112T1 11
10757.639402024379 lgn112T1 11
10799.341688865075 lgn112T1 11
10852.96920520721 lgn112T1 11
10891.615515782833 lgn112T1 11
10990.62572387414 lgn112T1 11
10578.6145545965 lgn112T1 12
10638.539262779577 lgn112T1 12
10844.83368334097 lgn112T1 12
10887.605309385677 lgn112T1 12
10974.195925497455 lgn112T1 12
10975.09805873388 lgn112T1 12
10595.27752246432 lgn112T1 13
10784.526646350016 lgn112T1 13
10843.411247047834 lgn112T1 13
10961.135828846873 lgn112T1 13
10979.923635100893 lgn112T1 13
10981.44799818363 lgn112T1 13
10651.379394972408 lgn112T1 14
10721.514266284188 lgn112T1 14
10722.808455474084 lgn112T1 14
10738.994017372628 lgn112T1 14
10751.758901244337 lgn112T1 14
10821.908508443315 lgn112T1 14
10831.14605330319 lgn112T1 14
10911.919265380271 lgn112T1 14
