timestamps population node_ids
10578.877713615591 lgn112T1 0
10645.488415418993 lgn112T1 0
10683.840057735688 lgn112T1 0
10785.09438061745 lgn112T1 0
10830.8404732846 lgn112T1 0
10890.754633412764 lgn112T1 0
10967.140356530253 lgn112T1 0
10502.833353490501 lgn112T1 1
10522.916224953617 lgn112T1 1
10612.962503537392 lgn112T1 1
10840.235278425349 lgn112T1 1
10902.349416096213 lgn112T1 1
10934.021754463965 lgn112T1 1
10979.156032016775 lgn112T1 1
10506.104173824402 lgn112T1 2
10547.697630425904 lgn112T1 2
10573.300769619083 lgn112T1 2
10581.607125000206 lgn112T1 2
10590.610574417391 lgn112T1 2
10602.34895533155 lgn112T1 2
10686.538122792745 lgn112T1 2
10833.274070459418 lgn112T1 2
10893.650563571418 lgn112T1 2
10934.792038777945 lgn112T1 2
10586.067559478353 lgn112T1 3
10647.816793947099 lgn112T1 3
10729.194385023628 lgn112T1 3
10737.224486316978 lgn112T1 3
10823.436030052651 lgn112T1 3
10931.962241683368 lgn112T1 3
10948.63904786701 lgn112T1 3
10564.362727389047 lgn112T1 4
10699.384126869198 lgn112T1 4
10721.880909152693 lgn112T1 4
10770.48542681039 lgn112T1 4
10813.939267571413 lgn112T1 4
10913.720015800669 lgn112T1 4
10612.590111942847 lgn112T1 5
10663.005737776435 lgn112T1 5
10676.374202397363 lgn112T1 5
10690.07808924389 lgn112T1 5
10693.100175344585 lgn112T1 5
10705.700988505769 lgn112T1 5
10718.700058940174 lgn112T1 5
10779.549978127354 lgn112T1 5
10869.547832946862 lgn112T1 5
10873.596294319179 lgn112T1 5
10909.943486273685 lgn112T1 5
10582.035807797314 lgn112T1 6
10744.391458132528 lgn112T1 6
10751.214438866382 lgn112T1 6
10772.216196384084 lgn112T1 6
10778.238746188512 lgn112T1 6
10887.272913647514 lgn112T1 6
10955.373537792142 lgn112T1 6
10610.623833088115 lgn112T1 7
10706.443958712593 lgn112T1 7
10828.282255443855 lgn112T1 7
10960.906179909625 lgn112T1 7
10579.717569911683 lgn112T1 8
10666.645764261231 lgn112T1 8
10701.549758633291 lgn112T1 8
10722.492046903486 lgn112T1 8
10836.07254511863 lgn112T1 8
10872.481200313541 lgn112T1 8
10517.375419797678 lgn112T1 9
10632.974907067764 lgn112T1 9
10778.516625569366 lgn112T1 9
10814.553483009686 lgn112T1 9
10896.22518548579 lgn112T1 9
10981.302011101649 lgn112T1 9
10564.881499123061 lgn112T1 10
10568.857481019728 lgn112T1 10
10584.217313048186 lgn112T1 10
10711.774715458447 lgn112T1 10
10813.983454530015 lgn112T1 10
10816.376055337005 lgn112T1 10
10857.170507003459 lgn112T1 10
10950.135629259725 lgn112T1 10
10585.922976159609 lgn112T1 11
10671.544215303336 lgn112T1 11
10694.299929550602 lgn112T1 11
10739.807903660174 lgn112T1 11
10795.633632537169 lgn112T1 11
10804.759897462467 lgn112T1 11
10820.898587984886 lgn112T1 11
10942.282320218976 lgn112T1 11
10628.044325174016 lgn112T1 12
10851.57097916375 lgn112T1 12
10897.45269143322 lgn112T1 12
10916.479118036395 lgn112T1 12
10924.973472835307 lgn112T1 12
10953.169314363065 lgn112T1 12
10976.136135942814 lgn112T1 12
10547.51218913269 lgn112T1 13
10625.788243072015 lgn112T1 13
10634.141029063181 lgn112T1 13
10696.837034426893 lgn112T1 13
10763.12499961898 lgn112T1 13
10831.360466547447 lgn112T1 13
10836.955442443505 lgn112T1 13
10872.316290918672 lgn112T1 13
10925.393837835449 lgn112T1 13
10555.171783929192 lgn112T1 14
10660.953526579402 lgn112T1 14
10666.350178086264 lgn112T1 14
10883.489765422451 lgn112T1 14
10967.347251629313 lgn112T1 14
10969.192842328475 lgn112T1 14
