timestamps population node_ids
3505.9497660555703 lgn33T1 0
3509.75067725217 lgn33T1 0
3550.0954869814923 lgn33T1 0
3608.246097189367 lgn33T1 0
3611.080234124181 lgn33T1 0
3612.4931310916286 lgn33T1 0
3614.102959921694 lgn33T1 0
3684.366568760014 lgn33T1 0
3705.937332906386 lgn33T1 0
3710.9736414880367 lgn33T1 0
3743.0732890909367 lgn33T1 0
3747.4144630774185 lgn33T1 0
3791.5722391199515 lgn33T1 0
3825.0009940882337 lgn33T1 0
3837.742692457584 lgn33T1 0
3851.527660415427 lgn33T1 0
3856.811824401682 lgn33T1 0
3903.284659609403 lgn33T1 0
3946.2952693361085 lgn33T1 0
3951.9937128086945 lgn33T1 0
3977.834385945358 lgn33T1 0
3559.1771210648562 lgn33T1 1
3604.7831952499882 lgn33T1 1
3615.0139402950545 lgn33T1 1
3642.183573007576 lgn33T1 1
3649.1893897242635 lgn33T1 1
3654.0279709627175 lgn33T1 1
3662.1775811131147 lgn33T1 1
3697.016974396979 lgn33T1 1
3718.552853078281 lgn33T1 1
3767.613082001524 lgn33T1 1
3881.211163380534 lgn33T1 1
3898.1299016537027 lgn33T1 1
3501.519579152906 lgn33T1 2
3603.0341689302386 lgn33T1 2
3621.071946166318 lgn33T1 2
3632.8447669740026 lgn33T1 2
3645.4443329351375 lgn33T1 2
3687.4371891860014 lgn33T1 2
3744.2266264848527 lgn33T1 2
3867.4300196314925 lgn33T1 2
3889.4198496041327 lgn33T1 2
3905.5583627855863 lgn33T1 2
3906.1680796527407 lgn33T1 2
3918.918226655573 lgn33T1 2
3952.694190525924 lgn33T1 2
3953.428583509137 lgn33T1 2
3958.7063711429455 lgn33T1 2
3980.57011296005 lgn33T1 2
3503.2356353829628 lgn33T1 3
3521.5789802879494 lgn33T1 3
3537.292110136343 lgn33T1 3
3685.03491622205 lgn33T1 3
3687.143432130189 lgn33T1 3
3704.7059363497833 lgn33T1 3
3729.76193405012 lgn33T1 3
3748.580652677114 lgn33T1 3
3766.565426360827 lgn33T1 3
3769.687707636128 lgn33T1 3
3785.739329274782 lgn33T1 3
3792.7428513495 lgn33T1 3
3814.5115703267043 lgn33T1 3
3835.8699848792553 lgn33T1 3
3869.4416115612753 lgn33T1 3
3880.713311198301 lgn33T1 3
3916.0509010802466 lgn33T1 3
3938.5551596272385 lgn33T1 3
3945.0312031835997 lgn33T1 3
3952.7715438555697 lgn33T1 3
3999.7302093878534 lgn33T1 3
3508.0051501803478 lgn33T1 4
3525.8912329629156 lgn33T1 4
3591.216156124852 lgn33T1 4
3644.35945122164 lgn33T1 4
3663.0107433116336 lgn33T1 4
3679.3396267645594 lgn33T1 4
3715.539901213666 lgn33T1 4
3746.823991406519 lgn33T1 4
3783.901311469511 lgn33T1 4
3786.211728750802 lgn33T1 4
3870.4934155263036 lgn33T1 4
3919.8793173668337 lgn33T1 4
3926.5211502973602 lgn33T1 4
3932.718579482366 lgn33T1 4
3932.720810420205 lgn33T1 4
3947.581031282266 lgn33T1 4
3512.1895382969024 lgn33T1 5
3550.03599334118 lgn33T1 5
3560.36599327766 lgn33T1 5
3618.493548669914 lgn33T1 5
3649.3197454408396 lgn33T1 5
3649.4999442393346 lgn33T1 5
3656.154640016058 lgn33T1 5
3699.5386178942076 lgn33T1 5
3712.4166950322533 lgn33T1 5
3714.8308516054412 lgn33T1 5
3749.308079487158 lgn33T1 5
3776.732294783584 lgn33T1 5
3779.6290846843103 lgn33T1 5
3846.530526695098 lgn33T1 5
3862.8105227325022 lgn33T1 5
3929.589312688961 lgn33T1 5
3966.135162494628 lgn33T1 5
3513.874134050076 lgn33T1 6
3526.417468995102 lgn33T1 6
3587.8290360460546 lgn33T1 6
3602.207880382119 lgn33T1 6
3689.2251191097857 lgn33T1 6
3759.1356201926505 lgn33T1 6
3765.3961146267307 lgn33T1 6
3820.734000391492 lgn33T1 6
3851.9862502890005 lgn33T1 6
3509.6788426407174 lgn33T1 7
3558.4614784647683 lgn33T1 7
3602.515759762084 lgn33T1 7
3622.5012066464606 lgn33T1 7
3645.4162999541577 lgn33T1 7
3650.567839107961 lgn33T1 7
3656.1206326742977 lgn33T1 7
3656.881628836786 lgn33T1 7
3676.5540063339795 lgn33T1 7
3676.55886942913 lgn33T1 7
3704.728022956284 lgn33T1 7
3827.5803390791625 lgn33T1 7
3844.432730719257 lgn33T1 7
3896.6188407118457 lgn33T1 7
3931.2579257125803 lgn33T1 7
3501.543792978667 lgn33T1 8
3519.2314190321877 lgn33T1 8
3574.422220240291 lgn33T1 8
3594.0755498979997 lgn33T1 8
3607.264824786054 lgn33T1 8
3615.9336986690123 lgn33T1 8
3630.5152830788275 lgn33T1 8
3649.2198334903815 lgn33T1 8
3656.2499916889487 lgn33T1 8
