timestamps population node_ids
3545.7081490092546 lgn33T1 0
3560.098869213211 lgn33T1 0
3587.661639751166 lgn33T1 0
3652.2648251715136 lgn33T1 0
3662.159990442022 lgn33T1 0
3702.0251400018933 lgn33T1 0
3754.755874393955 lgn33T1 0
3997.4154523946704 lgn33T1 0
3541.1514511023 lgn33T1 1
3602.333521761335 lgn33T1 1
3623.955565141488 lgn33T1 1
3787.035343844606 lgn33T1 1
3788.687496058562 lgn33T1 1
3851.604051474126 lgn33T1 1
3880.2182031477187 lgn33T1 1
3882.9854654595965 lgn33T1 1
3898.978404025385 lgn33T1 1
3947.627690835419 lgn33T1 1
3987.771460193744 lgn33T1 1
3502.326156756684 lgn33T1 2
3551.680450316256 lgn33T1 2
3557.5963626285625 lgn33T1 2
3581.40254654302 lgn33T1 2
3593.8247202803436 lgn33T1 2
3645.8589436603693 lgn33T1 2
3760.2600550895327 lgn33T1 2
3766.369128421331 lgn33T1 2
3865.874910665557 lgn33T1 2
3999.300576202406 lgn33T1 2
3529.835009701734 lgn33T1 3
3550.2055325000665 lgn33T1 3
3646.061093275103 lgn33T1 3
3709.747970681998 lgn33T1 3
3780.8244521032557 lgn33T1 3
3872.845892131734 lgn33T1 3
3918.3933476189354 lgn33T1 3
3971.0128871087986 lgn33T1 3
3988.390431183785 lgn33T1 3
3506.571195703063 lgn33T1 4
3768.8051462506864 lgn33T1 4
3770.1338378957976 lgn33T1 4
3861.140862430711 lgn33T1 4
3956.1103583034155 lgn33T1 4
3535.6698482408633 lgn33T1 5
3551.1622803814157 lgn33T1 5
3729.9624958776117 lgn33T1 5
3730.784685917846 lgn33T1 5
3753.650689943303 lgn33T1 5
3755.541065556494 lgn33T1 5
3829.531327822482 lgn33T1 5
3839.1879870388066 lgn33T1 5
3860.693703280851 lgn33T1 5
3916.302297012385 lgn33T1 5
3926.852943933808 lgn33T1 5
3553.427320971989 lgn33T1 6
3687.954076934013 lgn33T1 6
3733.2761982899924 lgn33T1 6
3737.1599684000794 lgn33T1 6
3868.9590945214095 lgn33T1 6
3565.3791740635756 lgn33T1 7
3729.1750670851675 lgn33T1 7
3974.323223018468 lgn33T1 7
3500.4557257199945 lgn33T1 8
3530.580747573244 lgn33T1 8
3556.275500561373 lgn33T1 8
3735.8339018623365 lgn33T1 8
3796.9466041006485 lgn33T1 8
3829.716889879241 lgn33T1 8
3930.498519808705 lgn33T1 8
3959.3068714673504 lgn33T1 8
3970.860709044904 lgn33T1 8
3690.874083102046 lgn33T1 9
3838.2984958536163 lgn33T1 9
3844.560466970656 lgn33T1 9
3909.6266877839244 lgn33T1 9
3501.181883412428 lgn33T1 10
3793.107233230453 lgn33T1 10
3828.073837771653 lgn33T1 10
3849.703969185417 lgn33T1 10
3851.4233824091825 lgn33T1 10
3887.744635234608 lgn33T1 10
3911.3066605882877 lgn33T1 10
3539.707759704214 lgn33T1 11
3580.354814242584 lgn33T1 11
3630.511667006305 lgn33T1 11
3664.9056859164793 lgn33T1 11
3672.3463530531562 lgn33T1 11
3684.675632222458 lgn33T1 11
3687.8688214798626 lgn33T1 11
3712.0697096721874 lgn33T1 11
3723.1576529558565 lgn33T1 11
3739.3348804251846 lgn33T1 11
3994.016866012759 lgn33T1 11
3710.482416502247 lgn33T1 12
3716.1144270253963 lgn33T1 12
3790.638255788075 lgn33T1 12
3856.9887493545716 lgn33T1 12
3911.7242242193106 lgn33T1 12
3965.2086176740313 lgn33T1 12
3586.690814449136 lgn33T1 13
3661.7181316919446 lgn33T1 13
3705.8456238385415 lgn33T1 13
3773.839063482485 lgn33T1 13
3774.2102161365524 lgn33T1 13
3786.8343594590974 lgn33T1 13
3869.02118219463 lgn33T1 13
3905.5653692753617 lgn33T1 13
3603.6954094955813 lgn33T1 14
3634.1501553625512 lgn33T1 14
3736.2719445378784 lgn33T1 14
3876.393190087918 lgn33T1 14
3894.186239206567 lgn33T1 14
