timestamps population node_ids
3571.473735538271 lgn33T1 0
3716.0143325217427 lgn33T1 0
3771.916605538094 lgn33T1 0
3859.944194817577 lgn33T1 0
3896.7881860107427 lgn33T1 0
3625.85742192827 lgn33T1 1
3722.035192280454 lgn33T1 1
3746.8068913573006 lgn33T1 1
3873.7901220145995 lgn33T1 1
3564.8785866154185 lgn33T1 2
3730.726557323316 lgn33T1 2
3937.1186610190716 lgn33T1 2
3558.126630337718 lgn33T1 3
3608.6940195455645 lgn33T1 3
3693.453696484189 lgn33T1 3
3776.1446587657583 lgn33T1 3
3905.5969953812287 lgn33T1 3
3514.2361975780077 lgn33T1 4
3796.3441881798726 lgn33T1 4
3838.752805427112 lgn33T1 4
3844.428342169409 lgn33T1 4
3871.863944951393 lgn33T1 4
3915.2495386924898 lgn33T1 4
3519.847185738788 lgn33T1 5
3531.8214874927826 lgn33T1 5
3547.114400548202 lgn33T1 5
3564.6370275295435 lgn33T1 5
3677.62211229058 lgn33T1 5
3682.9586759810804 lgn33T1 5
3751.7123428338164 lgn33T1 5
3843.722594190959 lgn33T1 5
3883.2604077006195 lgn33T1 5
3928.52172826717 lgn33T1 5
3939.6888975529446 lgn33T1 5
3574.375235916771 lgn33T1 6
3577.446989011302 lgn33T1 6
3589.3251599857103 lgn33T1 6
3682.5212708363097 lgn33T1 6
3721.367609208595 lgn33T1 6
3732.678166347764 lgn33T1 6
3954.3878806897687 lgn33T1 6
3974.3737803141394 lgn33T1 6
3561.142851700699 lgn33T1 7
3650.1922204203915 lgn33T1 7
3772.675114804442 lgn33T1 7
3806.1269728381812 lgn33T1 7
3830.713301364434 lgn33T1 7
3831.0020962882663 lgn33T1 7
3820.956300642293 lgn33T1 8
3538.2732117103205 lgn33T1 9
3554.4048217079026 lgn33T1 9
3578.1267488641174 lgn33T1 9
3590.071680476172 lgn33T1 9
3676.6337764519485 lgn33T1 9
3681.281756915097 lgn33T1 9
3709.077835774778 lgn33T1 9
3873.037507306691 lgn33T1 9
3883.479569379027 lgn33T1 9
3526.727897708039 lgn33T1 10
3582.316747795878 lgn33T1 10
3685.1380718537766 lgn33T1 10
3724.447841830786 lgn33T1 10
3803.7585079055966 lgn33T1 10
3829.786936783616 lgn33T1 10
3525.8138573073666 lgn33T1 11
3578.871835696491 lgn33T1 11
3608.857479980709 lgn33T1 11
3615.451752230955 lgn33T1 11
3640.242371639049 lgn33T1 11
3716.7775123761153 lgn33T1 11
3934.0913747561644 lgn33T1 11
3528.7258415365236 lgn33T1 12
3634.041341982179 lgn33T1 12
3666.326023236072 lgn33T1 12
3705.516256630866 lgn33T1 12
3891.307076979277 lgn33T1 12
3568.60292145189 lgn33T1 13
3808.5910636010685 lgn33T1 13
3830.0797570553427 lgn33T1 13
3849.427198814698 lgn33T1 13
3901.0736879840697 lgn33T1 13
3577.2994279329955 lgn33T1 14
3674.438817150652 lgn33T1 14
3721.897102077489 lgn33T1 14
3842.6323790557294 lgn33T1 14
3857.916268447746 lgn33T1 14
3994.816933098764 lgn33T1 14
