timestamps population node_ids
8551.20704260778 lgn90T1 0
8561.411070189855 lgn90T1 0
8579.058091231494 lgn90T1 0
8628.674313104944 lgn90T1 0
8672.358635236431 lgn90T1 0
8704.01137355969 lgn90T1 0
8715.148959969429 lgn90T1 0
8757.535558459433 lgn90T1 0
8758.477333820885 lgn90T1 0
8921.652972121869 lgn90T1 0
8931.177225738089 lgn90T1 0
8559.638848827251 lgn90T1 1
8610.837420354635 lgn90T1 1
8736.415901979115 lgn90T1 1
8776.08047756729 lgn90T1 1
8828.24198313945 lgn90T1 1
8843.983091695934 lgn90T1 1
8877.835180978256 lgn90T1 1
8985.431381354745 lgn90T1 1
8514.010820494339 lgn90T1 2
8751.73179003736 lgn90T1 2
8886.137443070384 lgn90T1 2
8900.473241610707 lgn90T1 2
8517.524513298331 lgn90T1 3
8584.569971394974 lgn90T1 3
8648.659709338146 lgn90T1 3
8778.923484301908 lgn90T1 3
8791.914008627115 lgn90T1 3
8792.58434076117 lgn90T1 3
8822.62414694421 lgn90T1 3
8869.434925382619 lgn90T1 3
8879.74293332176 lgn90T1 3
8523.361664419865 lgn90T1 4
8570.165109507843 lgn90T1 4
8641.437643706373 lgn90T1 4
8669.644582104353 lgn90T1 4
8682.763037485955 lgn90T1 4
8815.667060280919 lgn90T1 4
8974.485870791086 lgn90T1 4
8981.437694241682 lgn90T1 4
8993.467091705395 lgn90T1 4
8532.687540018644 lgn90T1 5
8683.576813353175 lgn90T1 5
8816.40878026334 lgn90T1 5
8902.255270887284 lgn90T1 5
8960.929902452312 lgn90T1 5
8517.47674499579 lgn90T1 6
8538.795635482751 lgn90T1 6
8607.587533531354 lgn90T1 6
8643.196520190955 lgn90T1 6
8693.466286477975 lgn90T1 6
8737.917929949457 lgn90T1 6
8767.677694120519 lgn90T1 6
8777.883125715382 lgn90T1 6
8801.873230724446 lgn90T1 6
8868.387247109911 lgn90T1 6
8892.516432136676 lgn90T1 6
8979.284979091448 lgn90T1 6
8637.518513509807 lgn90T1 7
8651.046451983208 lgn90T1 7
8679.73666856842 lgn90T1 7
8793.082911448215 lgn90T1 7
8828.476022757455 lgn90T1 7
8907.958439947874 lgn90T1 7
8531.796805274755 lgn90T1 8
8630.905392707959 lgn90T1 8
8689.112340744017 lgn90T1 8
8723.740640197 lgn90T1 8
8812.486655535075 lgn90T1 8
8862.079952530508 lgn90T1 8
8903.377861351073 lgn90T1 8
8912.970631741926 lgn90T1 8
8932.288093561454 lgn90T1 8
8539.132929472024 lgn90T1 9
8552.908228431716 lgn90T1 9
8686.344095181763 lgn90T1 9
8723.249769133416 lgn90T1 9
8873.14638690319 lgn90T1 9
8901.748003861068 lgn90T1 9
8567.303668706656 lgn90T1 10
8666.74279288037 lgn90T1 10
8508.587136580165 lgn90T1 11
8553.674721698211 lgn90T1 11
8578.41895039109 lgn90T1 11
8617.413598200164 lgn90T1 11
8787.61877419145 lgn90T1 11
8830.728926355398 lgn90T1 11
8831.348290758033 lgn90T1 11
8947.548846153235 lgn90T1 11
8954.193221649111 lgn90T1 11
8744.943528773403 lgn90T1 12
8789.33252507215 lgn90T1 12
8868.039794116365 lgn90T1 12
8898.419054958984 lgn90T1 12
8972.1516977063 lgn90T1 12
8579.063791943667 lgn90T1 13
8610.910716208016 lgn90T1 13
8642.969405613221 lgn90T1 13
8782.179231444194 lgn90T1 13
8822.305924971257 lgn90T1 13
8861.788636604202 lgn90T1 13
8987.249023613525 lgn90T1 13
8514.828493726238 lgn90T1 14
8562.271256632685 lgn90T1 14
8607.566012096862 lgn90T1 14
8744.050028670912 lgn90T1 14
8755.600146302211 lgn90T1 14
8795.141236992331 lgn90T1 14
8868.030289200575 lgn90T1 14
8920.318134876372 lgn90T1 14
