timestamps population node_ids
8504.28042233659 lgn90T1 0
8511.48800832685 lgn90T1 0
8529.3237803852 lgn90T1 0
8597.162153044868 lgn90T1 0
8662.531491289434 lgn90T1 0
8671.193850400194 lgn90T1 0
8809.780641665768 lgn90T1 0
8891.347454237095 lgn90T1 0
8923.526856039427 lgn90T1 0
8927.62800937058 lgn90T1 0
8983.357285842116 lgn90T1 0
8572.599316534295 lgn90T1 1
8656.319668070199 lgn90T1 1
8681.8343393171 lgn90T1 1
8682.234814972677 lgn90T1 1
8715.907270841437 lgn90T1 1
8537.369257354756 lgn90T1 2
8682.748028058673 lgn90T1 2
8795.624693391948 lgn90T1 2
8914.98334810987 lgn90T1 2
8611.791865031404 lgn90T1 3
8626.80864728863 lgn90T1 3
8630.648462711111 lgn90T1 3
8644.092369483826 lgn90T1 3
8652.024611965444 lgn90T1 3
8695.89382168466 lgn90T1 3
8855.707128727552 lgn90T1 3
8962.008491281682 lgn90T1 3
8971.148934908913 lgn90T1 3
8661.485430731322 lgn90T1 4
8677.716962514167 lgn90T1 4
8683.661199857766 lgn90T1 4
8688.945051120041 lgn90T1 4
8859.339037350946 lgn90T1 4
8543.660485446993 lgn90T1 5
8594.370124248784 lgn90T1 5
8609.406702229217 lgn90T1 5
8786.071871932909 lgn90T1 5
8790.601953177596 lgn90T1 5
8823.662499731456 lgn90T1 5
8847.572320547097 lgn90T1 5
8557.855050038906 lgn90T1 6
8591.648197061073 lgn90T1 6
8609.952820950828 lgn90T1 6
8649.475096975912 lgn90T1 6
8653.743633647704 lgn90T1 6
8829.485777811187 lgn90T1 6
8842.99649657107 lgn90T1 6
8908.71047305468 lgn90T1 6
8521.635049793733 lgn90T1 7
8537.269814258923 lgn90T1 7
8753.867599779245 lgn90T1 7
8764.387088616433 lgn90T1 7
8790.774774183517 lgn90T1 7
8811.753142675476 lgn90T1 7
8871.14463953829 lgn90T1 7
8967.854556282153 lgn90T1 7
8972.26524697136 lgn90T1 7
8556.050197309058 lgn90T1 8
8572.223856887747 lgn90T1 8
8601.743441088585 lgn90T1 8
8616.62592424328 lgn90T1 8
8641.979203289187 lgn90T1 8
8834.151329064882 lgn90T1 8
8868.223099989315 lgn90T1 8
8881.047686716682 lgn90T1 8
8890.631152492751 lgn90T1 8
8989.41466949354 lgn90T1 8
8699.282759599959 lgn90T1 9
8766.993239614529 lgn90T1 9
8767.845814922908 lgn90T1 9
8831.13172097081 lgn90T1 9
8847.473801720755 lgn90T1 9
8508.764340572703 lgn90T1 10
8710.16334282398 lgn90T1 10
8715.611225806342 lgn90T1 10
8731.408062104094 lgn90T1 10
8814.247507711234 lgn90T1 10
8860.343961980701 lgn90T1 10
8892.299250815246 lgn90T1 10
8909.398946227928 lgn90T1 10
8505.695299646251 lgn90T1 11
8577.181509375438 lgn90T1 11
8637.650555561819 lgn90T1 11
8722.91839778063 lgn90T1 11
8749.792647720138 lgn90T1 11
8853.072387787337 lgn90T1 11
8888.284508425511 lgn90T1 11
8995.706595019727 lgn90T1 11
8546.785464052302 lgn90T1 12
8852.427906708195 lgn90T1 12
8874.871997231457 lgn90T1 12
8973.215895763453 lgn90T1 12
8993.774789221678 lgn90T1 12
8508.87845310451 lgn90T1 13
8591.075958632387 lgn90T1 13
8617.202079729783 lgn90T1 13
8711.459340997602 lgn90T1 13
8836.530728240143 lgn90T1 13
8887.358354133705 lgn90T1 13
8592.253962331726 lgn90T1 14
8709.771043692392 lgn90T1 14
8712.796855435832 lgn90T1 14
8834.430235123256 lgn90T1 14
8870.853917625996 lgn90T1 14
8896.387456998214 lgn90T1 14
8954.7377602261 lgn90T1 14
