timestamps population node_ids
8560.451613184532 lgn90T1 0
8575.485280829418 lgn90T1 0
8604.489596331558 lgn90T1 0
8615.679746193218 lgn90T1 0
8640.398039040883 lgn90T1 0
8724.9092147094 lgn90T1 0
8804.834133724065 lgn90T1 0
8883.051631424276 lgn90T1 0
8917.81530381311 lgn90T1 0
8928.247649768302 lgn90T1 0
8950.828003482722 lgn90T1 0
8973.656892015793 lgn90T1 0
8988.425084896 lgn90T1 0
8991.619062929385 lgn90T1 0
8524.964898203241 lgn90T1 1
8556.549357797589 lgn90T1 1
8595.181461259324 lgn90T1 1
8633.065920600433 lgn90T1 1
8642.698573654072 lgn90T1 1
8659.894761678734 lgn90T1 1
8674.758104349157 lgn90T1 1
8678.550915246791 lgn90T1 1
8702.916116060898 lgn90T1 1
8745.623920463211 lgn90T1 1
8762.001224866508 lgn90T1 1
8773.5759038384 lgn90T1 1
8873.681487561349 lgn90T1 1
8900.850620527972 lgn90T1 1
8919.363440471467 lgn90T1 1
8945.41360417606 lgn90T1 1
8954.908877473517 lgn90T1 1
8955.864311290628 lgn90T1 1
8975.64599789552 lgn90T1 1
8991.501488209014 lgn90T1 1
8516.02024175661 lgn90T1 2
8563.898571379248 lgn90T1 2
8578.77940345905 lgn90T1 2
8620.495474039288 lgn90T1 2
8719.575451774344 lgn90T1 2
8763.705536371346 lgn90T1 2
8795.26995949818 lgn90T1 2
8914.579191863271 lgn90T1 2
8975.257279484229 lgn90T1 2
8519.648929151235 lgn90T1 3
8531.50687684277 lgn90T1 3
8610.816287419826 lgn90T1 3
8636.393865830494 lgn90T1 3
8654.704328605254 lgn90T1 3
8665.126006469725 lgn90T1 3
8668.082631828576 lgn90T1 3
8678.524101545336 lgn90T1 3
8688.7018973058 lgn90T1 3
8770.251134166245 lgn90T1 3
8895.40843527547 lgn90T1 3
8902.883884283952 lgn90T1 3
8913.75912445081 lgn90T1 3
8923.22805668199 lgn90T1 3
8530.780747020264 lgn90T1 4
8539.277611381489 lgn90T1 4
8551.990675457917 lgn90T1 4
8576.495921631778 lgn90T1 4
8622.39479592726 lgn90T1 4
8629.130822963303 lgn90T1 4
8654.020071745506 lgn90T1 4
8687.622022073452 lgn90T1 4
8700.077162413407 lgn90T1 4
8710.86136973224 lgn90T1 4
8717.13117438952 lgn90T1 4
8801.974008746532 lgn90T1 4
8848.775624938715 lgn90T1 4
8908.319136932068 lgn90T1 4
8917.348625279692 lgn90T1 4
8964.750990955681 lgn90T1 4
8501.917834406442 lgn90T1 5
8519.812304343312 lgn90T1 5
8558.15341412513 lgn90T1 5
8562.841616996859 lgn90T1 5
8598.45554090263 lgn90T1 5
8650.83685329527 lgn90T1 5
8661.953575463296 lgn90T1 5
8747.922948897713 lgn90T1 5
8793.509810693797 lgn90T1 5
8798.654086338896 lgn90T1 5
8848.05417186111 lgn90T1 5
8965.93203778256 lgn90T1 5
8967.056757960247 lgn90T1 5
8559.15282516535 lgn90T1 6
8570.265896660352 lgn90T1 6
8582.499857500827 lgn90T1 6
8697.179631827277 lgn90T1 6
8741.715135694263 lgn90T1 6
8776.288186918548 lgn90T1 6
8829.957303643705 lgn90T1 6
8847.304257724472 lgn90T1 6
8847.726496174802 lgn90T1 6
8849.610136316907 lgn90T1 6
8856.798768723582 lgn90T1 6
8860.524690381462 lgn90T1 6
8873.349078183803 lgn90T1 6
8885.233440738342 lgn90T1 6
8896.80307015034 lgn90T1 6
8939.471408042773 lgn90T1 6
8511.841553323657 lgn90T1 7
8517.842552451248 lgn90T1 7
8579.40700336781 lgn90T1 7
8589.584252166645 lgn90T1 7
8597.299562388944 lgn90T1 7
8702.062322309854 lgn90T1 7
8725.094222134272 lgn90T1 7
8739.421335835159 lgn90T1 7
8751.361125528869 lgn90T1 7
8763.245033696121 lgn90T1 7
8799.777100546456 lgn90T1 7
8902.82529926786 lgn90T1 7
8936.525093087865 lgn90T1 7
8962.907052338007 lgn90T1 7
8576.177740045347 lgn90T1 8
8633.544029537934 lgn90T1 8
8647.52026778615 lgn90T1 8
8654.47718132627 lgn90T1 8
8686.480032922253 lgn90T1 8
8689.208275538147 lgn90T1 8
8701.151510890311 lgn90T1 8
8722.644740458825 lgn90T1 8
8864.494164213735 lgn90T1 8
8908.15300199691 lgn90T1 8
8996.57107715453 lgn90T1 8
8553.034094747387 lgn90T1 9
8717.311788287943 lgn90T1 9
8720.946962254393 lgn90T1 9
8727.182791191703 lgn90T1 9
8749.593317897325 lgn90T1 9
8775.039598582896 lgn90T1 9
8803.763245866005 lgn90T1 9
8815.032663696706 lgn90T1 9
8971.431427750464 lgn90T1 9
8981.258557994266 lgn90T1 9
8566.099191841164 lgn90T1 10
8570.620566311518 lgn90T1 10
8630.259329094528 lgn90T1 10
8689.072532946011 lgn90T1 10
8712.388164025258 lgn90T1 10
8732.55149979346 lgn90T1 10
8740.171365609434 lgn90T1 10
8789.165556557875 lgn90T1 10
8894.031963095218 lgn90T1 10
8943.107366753495 lgn90T1 10
8977.747530903544 lgn90T1 10
8983.626257274464 lgn90T1 10
8555.33245285624 lgn90T1 11
8571.059917226503 lgn90T1 11
8608.100839323955 lgn90T1 11
8616.285464350367 lgn90T1 11
8788.400008042934 lgn90T1 11
8826.479618949597 lgn90T1 11
8829.006130819938 lgn90T1 11
8864.690166071898 lgn90T1 11
8924.890819485609 lgn90T1 11
8932.365508996874 lgn90T1 11
8940.475647886235 lgn90T1 11
8940.779447561647 lgn90T1 11
8558.417291526126 lgn90T1 12
8601.454048461117 lgn90T1 12
8614.151034364833 lgn90T1 12
8615.734255859024 lgn90T1 12
8615.880002003489 lgn90T1 12
8661.870586911771 lgn90T1 12
8728.850440261262 lgn90T1 12
8789.49109048274 lgn90T1 12
8803.574107654778 lgn90T1 12
8843.445435440924 lgn90T1 12
8850.15932476148 lgn90T1 12
8864.768315555819 lgn90T1 12
8868.252878333038 lgn90T1 12
8898.046553596352 lgn90T1 12
8899.29366246575 lgn90T1 12
8940.680142559771 lgn90T1 12
8948.611725793608 lgn90T1 12
8550.616490032939 lgn90T1 13
8578.99128419264 lgn90T1 13
8588.578324896054 lgn90T1 13
8621.283216286958 lgn90T1 13
8635.284153146942 lgn90T1 13
8645.97965662033 lgn90T1 13
8730.820889039473 lgn90T1 13
8815.381891983447 lgn90T1 13
8822.08297137734 lgn90T1 13
8843.192741312894 lgn90T1 13
8886.231504430523 lgn90T1 13
8934.721217972574 lgn90T1 13
8973.071112457099 lgn90T1 13
8527.256011583766 lgn90T1 14
8628.731721503882 lgn90T1 14
8662.192461022367 lgn90T1 14
8708.82693634883 lgn90T1 14
8725.364510587962 lgn90T1 14
8728.524618121977 lgn90T1 14
8763.281735554076 lgn90T1 14
8763.871484245805 lgn90T1 14
8947.074815561602 lgn90T1 14
8977.387904134792 lgn90T1 14
