timestamps population node_ids
7500.679210237177 lgn78T1 0
7536.8284399143795 lgn78T1 0
7554.651402240181 lgn78T1 0
7704.419360904088 lgn78T1 0
7740.62813056423 lgn78T1 0
7819.497262871967 lgn78T1 0
7825.532607797256 lgn78T1 0
7978.805584523004 lgn78T1 0
7996.565091163056 lgn78T1 0
7531.127725124527 lgn78T1 1
7546.625701672428 lgn78T1 1
7600.704957081654 lgn78T1 1
7615.998421189011 lgn78T1 1
7646.833820136218 lgn78T1 1
7677.664057538109 lgn78T1 1
7678.003855086145 lgn78T1 1
7726.58004578934 lgn78T1 1
7852.034923881767 lgn78T1 1
7864.761724616203 lgn78T1 1
7880.265222119604 lgn78T1 1
7913.203389612612 lgn78T1 1
7950.382920030715 lgn78T1 1
7985.435522339151 lgn78T1 1
7994.026299083652 lgn78T1 1
7509.79335883053 lgn78T1 2
7512.522951117757 lgn78T1 2
7546.417575601536 lgn78T1 2
7568.9554181902495 lgn78T1 2
7569.075393139393 lgn78T1 2
7628.138314453706 lgn78T1 2
7655.741588480641 lgn78T1 2
7698.626294783984 lgn78T1 2
7728.775613834126 lgn78T1 2
7834.981214398679 lgn78T1 2
7852.9022920311545 lgn78T1 2
7549.7928712074445 lgn78T1 3
7556.4699054051 lgn78T1 3
7574.536695768201 lgn78T1 3
7589.202145754591 lgn78T1 3
7639.14552438273 lgn78T1 3
7695.052283238576 lgn78T1 3
7763.645032741139 lgn78T1 3
7803.162939869371 lgn78T1 3
7811.07873418976 lgn78T1 3
7816.568338291691 lgn78T1 3
7842.850328790095 lgn78T1 3
7864.821086104634 lgn78T1 3
7870.713206093044 lgn78T1 3
7871.015433873162 lgn78T1 3
7876.423521749769 lgn78T1 3
7895.307123407375 lgn78T1 3
7897.165592527305 lgn78T1 3
7929.988560702837 lgn78T1 3
7509.257447059333 lgn78T1 4
7518.289700911796 lgn78T1 4
7538.80408323938 lgn78T1 4
7632.654277976616 lgn78T1 4
7651.469065711239 lgn78T1 4
7660.387599057583 lgn78T1 4
7704.046819275453 lgn78T1 4
7804.009557822527 lgn78T1 4
7820.13896694311 lgn78T1 4
7838.11637184168 lgn78T1 4
7843.289675656922 lgn78T1 4
7858.94200896844 lgn78T1 4
7863.624729187128 lgn78T1 4
7883.520008008772 lgn78T1 4
7883.573314252462 lgn78T1 4
7916.128270637589 lgn78T1 4
7935.77380326899 lgn78T1 4
7951.616497690161 lgn78T1 4
7968.831971873017 lgn78T1 4
7512.19232545416 lgn78T1 5
7521.28148032581 lgn78T1 5
7577.11371593508 lgn78T1 5
7619.000937831654 lgn78T1 5
7700.932247048117 lgn78T1 5
7724.052358963114 lgn78T1 5
7788.015552276558 lgn78T1 5
7822.593665804767 lgn78T1 5
7908.627390665396 lgn78T1 5
7964.9741902647065 lgn78T1 5
7509.523319054803 lgn78T1 6
7551.993980249436 lgn78T1 6
7553.985613726297 lgn78T1 6
7612.260838303711 lgn78T1 6
7635.464716871483 lgn78T1 6
7696.706770971351 lgn78T1 6
7724.376888690156 lgn78T1 6
7750.056084594704 lgn78T1 6
7788.853735780094 lgn78T1 6
7813.89016767539 lgn78T1 6
7891.6638490399 lgn78T1 6
7911.4634669210245 lgn78T1 6
7936.600205038485 lgn78T1 6
7957.408645718532 lgn78T1 6
7505.949828079672 lgn78T1 7
7560.321581459204 lgn78T1 7
7572.577495924784 lgn78T1 7
7597.505849852881 lgn78T1 7
7654.668587444208 lgn78T1 7
7748.308427300335 lgn78T1 7
7766.5269451333115 lgn78T1 7
7868.84643283126 lgn78T1 7
7891.629192308608 lgn78T1 7
7953.657996892094 lgn78T1 7
7980.676343804949 lgn78T1 7
7986.916599073436 lgn78T1 7
7503.308919101731 lgn78T1 8
7508.117375153697 lgn78T1 8
7517.163940928633 lgn78T1 8
7667.9351654955035 lgn78T1 8
7675.870870367153 lgn78T1 8
7712.116489246497 lgn78T1 8
7737.365007971151 lgn78T1 8
7761.940603100621 lgn78T1 8
7821.64333811917 lgn78T1 8
7822.435173000472 lgn78T1 8
7843.686275902201 lgn78T1 8
7844.394505195741 lgn78T1 8
7856.720248018976 lgn78T1 8
7900.131694347602 lgn78T1 8
7919.747135626663 lgn78T1 8
7923.194053167491 lgn78T1 8
7940.234868916159 lgn78T1 8
7956.524160388428 lgn78T1 8
7997.939110779006 lgn78T1 8
7505.5529070729035 lgn78T1 9
7522.940400519092 lgn78T1 9
7626.542607068025 lgn78T1 9
7630.120915094172 lgn78T1 9
7667.629921516111 lgn78T1 9
7683.360994992213 lgn78T1 9
7737.382499648118 lgn78T1 9
7835.67390870035 lgn78T1 9
7844.3167702303 lgn78T1 9
7873.118607031844 lgn78T1 9
7893.804597496299 lgn78T1 9
7905.60448171288 lgn78T1 9
7907.695750336419 lgn78T1 9
7955.373397493335 lgn78T1 9
7509.336771394783 lgn78T1 10
