timestamps population node_ids
7739.955561654041 lgn78T1 0
7745.945727977499 lgn78T1 0
7755.043689848808 lgn78T1 0
7919.142242149135 lgn78T1 0
7698.323987720296 lgn78T1 1
7729.688966915543 lgn78T1 1
7793.1413579535165 lgn78T1 1
7861.893016360507 lgn78T1 1
7925.792337307802 lgn78T1 1
7950.27252659258 lgn78T1 1
7511.675516706534 lgn78T1 2
7569.641774803659 lgn78T1 2
7640.699651580406 lgn78T1 2
7667.654592536337 lgn78T1 2
7805.122011075028 lgn78T1 2
7815.878542613459 lgn78T1 2
7898.848604454284 lgn78T1 2
7551.5053110236895 lgn78T1 3
7571.603344007178 lgn78T1 3
7585.186525342214 lgn78T1 3
7616.231118307358 lgn78T1 3
7764.340632521166 lgn78T1 3
7901.0579788679115 lgn78T1 3
7921.258674284423 lgn78T1 3
7949.442209802924 lgn78T1 3
7545.572602166991 lgn78T1 4
7626.150506788689 lgn78T1 4
7688.17072560084 lgn78T1 4
7739.634016647273 lgn78T1 4
7838.400251366242 lgn78T1 4
7927.779221878141 lgn78T1 4
7985.517480574844 lgn78T1 4
7541.5727534769185 lgn78T1 5
7648.327116933515 lgn78T1 5
7648.898597119785 lgn78T1 5
7658.172021430409 lgn78T1 5
7708.3972458007 lgn78T1 5
7717.0690616025795 lgn78T1 5
7754.188382255102 lgn78T1 5
7939.4620993037215 lgn78T1 5
7974.002101706992 lgn78T1 5
7979.6259802327995 lgn78T1 5
7517.542761263484 lgn78T1 6
7524.2678833261525 lgn78T1 6
7585.677722396656 lgn78T1 6
7629.994106129261 lgn78T1 6
7644.255028429795 lgn78T1 6
7684.277102617822 lgn78T1 6
7715.309496137991 lgn78T1 6
7824.62068413016 lgn78T1 6
7877.52362940106 lgn78T1 6
7927.247657830126 lgn78T1 6
7930.284488308629 lgn78T1 6
7572.712747807796 lgn78T1 7
7579.571748552897 lgn78T1 7
7698.920950260119 lgn78T1 7
7802.658577745847 lgn78T1 7
7842.540820270465 lgn78T1 7
7850.3105389408975 lgn78T1 7
7904.677464216663 lgn78T1 7
7954.927304432604 lgn78T1 7
7521.9000815920535 lgn78T1 8
7542.84234399387 lgn78T1 8
7750.693085008436 lgn78T1 8
7788.622305349985 lgn78T1 8
7901.314002749245 lgn78T1 8
7504.236901939674 lgn78T1 9
7527.453809591098 lgn78T1 9
7532.806122652024 lgn78T1 9
7578.003597704382 lgn78T1 9
7613.567582191858 lgn78T1 9
7822.017965428602 lgn78T1 9
7861.881189014992 lgn78T1 10
7891.662178836046 lgn78T1 10
7907.2470024190825 lgn78T1 10
7974.991668032105 lgn78T1 10
7688.6590643783065 lgn78T1 11
7776.584304753265 lgn78T1 11
7798.753812110804 lgn78T1 11
7818.110000100102 lgn78T1 11
7888.352362240379 lgn78T1 11
7619.500130544759 lgn78T1 12
7640.678400828147 lgn78T1 12
7680.397136566032 lgn78T1 12
7690.087190564893 lgn78T1 12
7720.000031102338 lgn78T1 12
7789.905889661988 lgn78T1 12
7924.289310891968 lgn78T1 12
7530.761169617721 lgn78T1 13
7612.452474252905 lgn78T1 13
7644.945177178995 lgn78T1 13
7649.094599683756 lgn78T1 13
7812.907701753222 lgn78T1 13
7832.5187978195445 lgn78T1 13
7845.239919084708 lgn78T1 13
7629.149526076262 lgn78T1 14
7663.0163323724655 lgn78T1 14
7758.366703035276 lgn78T1 14
7847.623224026951 lgn78T1 14
