timestamps population node_ids
7593.279040418037 lgn78T1 0
7696.309499411371 lgn78T1 0
7932.951209284132 lgn78T1 0
7959.972953287128 lgn78T1 0
7538.0470379265225 lgn78T1 1
7593.03281458733 lgn78T1 1
7602.8449082932075 lgn78T1 1
7632.151987023401 lgn78T1 1
7824.803250281139 lgn78T1 1
7864.510814878058 lgn78T1 1
7913.573950035942 lgn78T1 1
7956.859335008249 lgn78T1 1
7984.691126191075 lgn78T1 1
7521.167770938502 lgn78T1 2
7628.904547352443 lgn78T1 2
7747.171317358076 lgn78T1 2
7793.464271454249 lgn78T1 2
7932.89192176782 lgn78T1 2
7521.676323438608 lgn78T1 3
7589.074331959006 lgn78T1 3
7767.149072231951 lgn78T1 3
7776.098640516951 lgn78T1 3
7801.7004921527405 lgn78T1 3
7875.907594469275 lgn78T1 3
7922.746606677546 lgn78T1 3
7609.0823367031335 lgn78T1 4
7722.6416862648675 lgn78T1 4
7772.736697086092 lgn78T1 4
7774.164536528371 lgn78T1 4
7867.356080050447 lgn78T1 4
7868.608759523501 lgn78T1 4
7575.2272020920645 lgn78T1 5
7644.2285279982225 lgn78T1 5
7690.761254842388 lgn78T1 5
7704.92107648983 lgn78T1 5
7824.597498535108 lgn78T1 5
7856.282001045014 lgn78T1 5
7946.13438670552 lgn78T1 5
7556.561854255454 lgn78T1 6
7578.775922895476 lgn78T1 6
7619.996120851264 lgn78T1 6
7688.568694221222 lgn78T1 6
7761.955211824134 lgn78T1 6
7802.527946920832 lgn78T1 6
7906.35977690822 lgn78T1 6
7973.225536967168 lgn78T1 6
7996.587808258593 lgn78T1 6
7608.12972610076 lgn78T1 7
7612.912558530184 lgn78T1 7
7613.114698589304 lgn78T1 7
7682.0818669644 lgn78T1 7
7697.74930803305 lgn78T1 7
7741.693650455153 lgn78T1 7
7752.344406255233 lgn78T1 7
7764.48688500887 lgn78T1 7
7794.620637085783 lgn78T1 7
7815.674358712414 lgn78T1 7
7946.0716075992805 lgn78T1 7
7960.697079277344 lgn78T1 7
7519.196202003953 lgn78T1 8
7537.9139174081565 lgn78T1 8
7618.906643657527 lgn78T1 8
7680.924687110966 lgn78T1 8
7822.017923068161 lgn78T1 8
7644.2735452605075 lgn78T1 9
7647.426053077593 lgn78T1 9
7707.445963043779 lgn78T1 9
7850.961234143525 lgn78T1 9
7924.492968900272 lgn78T1 9
7568.799816650637 lgn78T1 10
7645.4824771626345 lgn78T1 10
7715.801806139167 lgn78T1 10
7840.202970059417 lgn78T1 10
7995.239804470909 lgn78T1 10
7554.5078852502065 lgn78T1 11
7607.022985898644 lgn78T1 11
7611.976109955129 lgn78T1 11
7715.465786334354 lgn78T1 11
7799.065316308777 lgn78T1 11
7524.184662818226 lgn78T1 12
7531.457797951605 lgn78T1 12
7592.993694755179 lgn78T1 12
7626.435770277526 lgn78T1 12
7711.309183597108 lgn78T1 12
7729.042395222778 lgn78T1 12
7770.766056102601 lgn78T1 12
7788.690191056732 lgn78T1 12
7805.108833491067 lgn78T1 12
7848.193212619917 lgn78T1 12
7891.689481660661 lgn78T1 12
7916.484274556803 lgn78T1 12
7927.090638414834 lgn78T1 12
7989.125421527609 lgn78T1 12
7641.466234578225 lgn78T1 13
7733.939914323349 lgn78T1 13
7879.402578940585 lgn78T1 13
7944.493909898868 lgn78T1 13
7952.917832992351 lgn78T1 13
7999.335755469932 lgn78T1 13
7503.862218084043 lgn78T1 14
7546.78241495832 lgn78T1 14
7622.986710281991 lgn78T1 14
7924.018193630812 lgn78T1 14
7931.138946573238 lgn78T1 14
7936.063013670337 lgn78T1 14
7968.230087795873 lgn78T1 14
