timestamps population node_ids
518.597262659175 lgn0T1 0
536.3348993621449 lgn0T1 0
648.4117288097375 lgn0T1 0
653.5992194297536 lgn0T1 0
697.9132814081227 lgn0T1 0
772.390693754583 lgn0T1 0
785.6208897376433 lgn0T1 0
919.2117730107891 lgn0T1 0
954.9647888479565 lgn0T1 0
961.4524253912869 lgn0T1 0
968.307004524629 lgn0T1 0
978.3668266318533 lgn0T1 0
526.2553458552691 lgn0T1 1
533.5907066781142 lgn0T1 1
536.6708680014724 lgn0T1 1
548.2194599378631 lgn0T1 1
580.8800134297968 lgn0T1 1
619.264980658744 lgn0T1 1
658.5412116378227 lgn0T1 1
668.9681704447622 lgn0T1 1
676.4746626041014 lgn0T1 1
682.9977761501733 lgn0T1 1
761.2220792691624 lgn0T1 1
851.1167928220852 lgn0T1 1
851.2325645642295 lgn0T1 1
862.2449527814749 lgn0T1 1
933.9692075705685 lgn0T1 1
750.2876468999422 lgn0T1 2
759.9762231726462 lgn0T1 2
807.5469379093947 lgn0T1 2
829.229922387646 lgn0T1 2
916.5074727735953 lgn0T1 2
975.8396431290857 lgn0T1 2
542.9979091084143 lgn0T1 3
574.1257785111276 lgn0T1 3
631.3348334357679 lgn0T1 3
804.9825461317178 lgn0T1 3
871.9176996419262 lgn0T1 3
920.9399805156522 lgn0T1 3
944.7317215584321 lgn0T1 3
511.42389948615164 lgn0T1 4
531.8404124604059 lgn0T1 4
645.177093313498 lgn0T1 4
741.0111888831548 lgn0T1 4
757.3519587471588 lgn0T1 4
834.4015890116768 lgn0T1 4
922.1876899821951 lgn0T1 4
509.0067990936753 lgn0T1 5
517.8144781350856 lgn0T1 5
527.2989957185392 lgn0T1 5
812.562666541681 lgn0T1 5
844.0145069422628 lgn0T1 5
889.5389479834133 lgn0T1 5
948.6369405760016 lgn0T1 5
964.3296040612992 lgn0T1 5
553.0040543044012 lgn0T1 6
697.0259598790904 lgn0T1 6
807.2762551180588 lgn0T1 6
847.9719632474878 lgn0T1 6
862.5406893073393 lgn0T1 6
895.4120744439109 lgn0T1 6
936.9196325056454 lgn0T1 6
545.3956611966612 lgn0T1 7
546.9156914937345 lgn0T1 7
547.4119961442331 lgn0T1 7
616.6923500946599 lgn0T1 7
679.8895343196587 lgn0T1 7
684.7755557734141 lgn0T1 7
844.216911480543 lgn0T1 7
963.523749312981 lgn0T1 7
635.0864290201965 lgn0T1 8
729.3974097359262 lgn0T1 8
731.3468861084422 lgn0T1 8
784.1242678907358 lgn0T1 8
789.5877166459147 lgn0T1 8
847.6238620871424 lgn0T1 8
966.1780155445493 lgn0T1 8
543.3014347497067 lgn0T1 9
581.1047913311245 lgn0T1 9
657.7357555708916 lgn0T1 9
731.4258281967748 lgn0T1 9
805.7735002130655 lgn0T1 9
913.5948250165634 lgn0T1 9
557.1086333301282 lgn0T1 10
558.1365209587057 lgn0T1 10
614.4536403622124 lgn0T1 10
712.5949937515484 lgn0T1 10
840.7906509764703 lgn0T1 10
947.9329984026348 lgn0T1 10
586.7743533487875 lgn0T1 11
621.0633545394259 lgn0T1 11
753.2353310402831 lgn0T1 11
831.495339131448 lgn0T1 11
840.1569210354389 lgn0T1 11
998.5509708312208 lgn0T1 11
526.6093964294919 lgn0T1 12
540.494904386623 lgn0T1 12
609.3851486890231 lgn0T1 12
655.4875661946868 lgn0T1 12
719.536615889368 lgn0T1 12
742.8792733741382 lgn0T1 12
764.91255346527 lgn0T1 12
796.2972440545291 lgn0T1 12
836.6136916570408 lgn0T1 12
996.0776934910906 lgn0T1 12
689.1557990793311 lgn0T1 13
725.9270517716504 lgn0T1 13
739.7866351747244 lgn0T1 13
747.7453146459547 lgn0T1 13
828.5302532009866 lgn0T1 13
856.7342345784845 lgn0T1 13
928.9945974186534 lgn0T1 13
948.5877644732492 lgn0T1 13
984.462341614961 lgn0T1 13
585.2120709493133 lgn0T1 14
598.6731274512307 lgn0T1 14
599.6081712196843 lgn0T1 14
599.6968732400081 lgn0T1 14
637.5045078875146 lgn0T1 14
684.0096010968703 lgn0T1 14
716.5740383818475 lgn0T1 14
762.0969392994373 lgn0T1 14
824.8946726099001 lgn0T1 14
912.15367915744 lgn0T1 14
