timestamps population node_ids
543.425162381713 lgn0T1 0
586.7703629981353 lgn0T1 0
599.2694829026926 lgn0T1 0
612.750204049386 lgn0T1 0
640.4163867576324 lgn0T1 0
640.9068539121303 lgn0T1 0
646.6212747671775 lgn0T1 0
663.6854127117819 lgn0T1 0
691.4356188101973 lgn0T1 0
704.8126858451277 lgn0T1 0
742.1335377644099 lgn0T1 0
762.8677187554698 lgn0T1 0
824.2634681778148 lgn0T1 0
854.7027625912478 lgn0T1 0
929.0264731101857 lgn0T1 0
964.4350857353238 lgn0T1 0
562.478612124029 lgn0T1 1
573.3785916711757 lgn0T1 1
594.7394302812709 lgn0T1 1
620.3788891525272 lgn0T1 1
642.2317067816788 lgn0T1 1
786.4578196590063 lgn0T1 1
786.5664181369058 lgn0T1 1
809.5178556619564 lgn0T1 1
836.7281986919338 lgn0T1 1
846.8177112572232 lgn0T1 1
869.6874128647701 lgn0T1 1
963.5145370663515 lgn0T1 1
983.9424527213391 lgn0T1 1
990.9660885029177 lgn0T1 1
507.3962714572998 lgn0T1 2
542.9784279995982 lgn0T1 2
546.5565564685838 lgn0T1 2
574.0291244230222 lgn0T1 2
638.758234000734 lgn0T1 2
648.6075163694558 lgn0T1 2
674.0235857228673 lgn0T1 2
684.0349788417412 lgn0T1 2
696.7125592011555 lgn0T1 2
728.8498793546506 lgn0T1 2
772.7018584015586 lgn0T1 2
832.9331407434693 lgn0T1 2
861.5217432082435 lgn0T1 2
958.0445840656374 lgn0T1 2
959.3388177060075 lgn0T1 2
505.16691385138233 lgn0T1 3
527.0069080169874 lgn0T1 3
537.9663969474 lgn0T1 3
556.4072766454123 lgn0T1 3
559.8027429928253 lgn0T1 3
583.126095421627 lgn0T1 3
589.2404068877397 lgn0T1 3
654.9931909523389 lgn0T1 3
771.5775699649433 lgn0T1 3
786.0029142035982 lgn0T1 3
805.0021224317268 lgn0T1 3
835.5252008255214 lgn0T1 3
838.3549188831917 lgn0T1 3
960.4751658087536 lgn0T1 3
505.669626370217 lgn0T1 4
525.0805685894626 lgn0T1 4
590.0049442345795 lgn0T1 4
602.6958444256969 lgn0T1 4
609.1005865904217 lgn0T1 4
630.6888320490947 lgn0T1 4
661.2132603890293 lgn0T1 4
705.1941567345406 lgn0T1 4
754.1551393172963 lgn0T1 4
771.5924573045628 lgn0T1 4
793.8254946115717 lgn0T1 4
853.2479362351503 lgn0T1 4
863.8932622853355 lgn0T1 4
939.0395547671333 lgn0T1 4
990.3217672531769 lgn0T1 4
516.8590375958267 lgn0T1 5
521.7606741029507 lgn0T1 5
535.0002323291435 lgn0T1 5
574.3071168176584 lgn0T1 5
622.5826961806173 lgn0T1 5
