timestamps population node_ids
545.2509138326992 lgn0T1 0
609.9903660536079 lgn0T1 0
623.5326864364121 lgn0T1 0
648.7131551805458 lgn0T1 0
655.3831984476673 lgn0T1 0
675.7013956178 lgn0T1 0
875.2886732039192 lgn0T1 0
898.1109795439895 lgn0T1 0
941.9083630583286 lgn0T1 0
991.6484472494503 lgn0T1 0
595.06466966115 lgn0T1 1
610.4864004459507 lgn0T1 1
628.7062966683253 lgn0T1 1
726.838063660055 lgn0T1 1
739.9928737314493 lgn0T1 1
876.9079300206924 lgn0T1 1
537.4192227069143 lgn0T1 2
589.4292387075895 lgn0T1 2
605.3945015909252 lgn0T1 2
820.1187462795701 lgn0T1 2
830.3868862661474 lgn0T1 2
912.980475956125 lgn0T1 2
634.0799933852577 lgn0T1 3
734.2890242796894 lgn0T1 3
761.9192020331661 lgn0T1 3
886.5414214921076 lgn0T1 3
951.3298561828308 lgn0T1 3
975.1023544347693 lgn0T1 3
977.5860494608138 lgn0T1 3
986.5691099082551 lgn0T1 3
693.0988436774265 lgn0T1 4
762.3763850748932 lgn0T1 4
840.2241902006325 lgn0T1 4
854.1302460982146 lgn0T1 4
985.9660276068496 lgn0T1 4
616.2878164772974 lgn0T1 5
500.44441060033773 lgn0T1 6
524.7377347379525 lgn0T1 6
530.3297117463425 lgn0T1 6
623.8851139011687 lgn0T1 6
848.709999095593 lgn0T1 6
912.0934165247274 lgn0T1 6
966.5244272669823 lgn0T1 6
558.2483477486875 lgn0T1 7
591.031924962776 lgn0T1 7
606.191934459779 lgn0T1 7
729.2004936549488 lgn0T1 7
745.6914436861639 lgn0T1 7
777.5011803446547 lgn0T1 7
835.4671541522623 lgn0T1 7
852.0357485767237 lgn0T1 7
941.6743039672484 lgn0T1 7
944.9898593473409 lgn0T1 7
972.0761001203914 lgn0T1 7
585.4324955829145 lgn0T1 8
666.2744000763741 lgn0T1 8
788.7796296147409 lgn0T1 8
825.7561587943353 lgn0T1 8
916.7782619065928 lgn0T1 8
948.4798972427657 lgn0T1 8
984.3807149907566 lgn0T1 8
555.5607435291145 lgn0T1 9
625.285962725435 lgn0T1 9
640.5347449356863 lgn0T1 9
710.8545136581802 lgn0T1 9
745.2070026091359 lgn0T1 9
754.7976215524772 lgn0T1 9
832.5682409701794 lgn0T1 9
850.3457225117725 lgn0T1 9
530.981196021032 lgn0T1 10
609.5424705151827 lgn0T1 10
667.7739377205062 lgn0T1 10
671.2278947173172 lgn0T1 10
741.0037722056715 lgn0T1 10
804.4581499896051 lgn0T1 10
808.1886486174727 lgn0T1 10
840.7042466395781 lgn0T1 10
853.0150931527103 lgn0T1 10
874.0296756102344 lgn0T1 10
882.2724798992624 lgn0T1 10
702.5122464760325 lgn0T1 11
795.4595151869746 lgn0T1 11
806.5060435896588 lgn0T1 11
859.3996103107702 lgn0T1 11
994.5858456609132 lgn0T1 11
531.8748908162023 lgn0T1 12
552.7550271525264 lgn0T1 12
654.6393187625138 lgn0T1 12
701.1573553298771 lgn0T1 12
734.4670492400616 lgn0T1 12
752.7433224362837 lgn0T1 12
782.5127474410584 lgn0T1 12
789.0703726675497 lgn0T1 12
799.8534802168037 lgn0T1 12
970.4120112982475 lgn0T1 12
536.6254818453326 lgn0T1 13
788.9190114233551 lgn0T1 13
816.8054077846207 lgn0T1 13
863.0880570307618 lgn0T1 13
536.8422652179349 lgn0T1 14
913.0162650507318 lgn0T1 14
