timestamps population node_ids
6581.31314467359 lgn67T1 0
6804.81245201281 lgn67T1 0
6847.05019192569 lgn67T1 0
6890.652591737991 lgn67T1 0
6936.141637330459 lgn67T1 0
6991.113696455609 lgn67T1 0
6502.947048457381 lgn67T1 1
6602.8596890453055 lgn67T1 1
6665.016280289798 lgn67T1 1
6738.046629267826 lgn67T1 1
6838.780848855483 lgn67T1 1
6885.733631520671 lgn67T1 1
6890.867868704432 lgn67T1 1
6894.825722037168 lgn67T1 1
6901.445543502158 lgn67T1 1
6964.920713536745 lgn67T1 1
6969.681454326593 lgn67T1 1
6969.831738740416 lgn67T1 1
6998.60406710328 lgn67T1 1
6543.85803999484 lgn67T1 2
6623.425560100612 lgn67T1 2
6635.843346581238 lgn67T1 2
6676.525527800421 lgn67T1 2
6682.658327353061 lgn67T1 2
6684.277637005532 lgn67T1 2
6803.958072277483 lgn67T1 2
6862.486133416742 lgn67T1 2
6959.699131108681 lgn67T1 2
6973.3248647940045 lgn67T1 2
6982.050430319629 lgn67T1 2
6507.602965038002 lgn67T1 3
6602.260184179612 lgn67T1 3
6650.977972710071 lgn67T1 3
6701.723110003021 lgn67T1 3
6959.119463347758 lgn67T1 3
6961.46951205142 lgn67T1 3
6966.802159596561 lgn67T1 3
6967.407443073416 lgn67T1 3
6972.912341573021 lgn67T1 3
6501.230984380158 lgn67T1 4
6607.246666563741 lgn67T1 4
6623.573243193957 lgn67T1 4
6624.375991358436 lgn67T1 4
6650.376661898694 lgn67T1 4
6673.505699719384 lgn67T1 4
6711.256409613257 lgn67T1 4
6771.48783157036 lgn67T1 4
6802.294688835658 lgn67T1 4
6841.388228414469 lgn67T1 4
6893.8596048158515 lgn67T1 4
6919.469951422515 lgn67T1 4
6935.210098060111 lgn67T1 4
6971.916896641221 lgn67T1 4
6589.85768860778 lgn67T1 5
6678.793041854934 lgn67T1 5
6711.315309255698 lgn67T1 5
6799.269783008847 lgn67T1 5
6809.328968927283 lgn67T1 5
6982.249239330894 lgn67T1 5
6524.3678996954295 lgn67T1 6
6586.975725009694 lgn67T1 6
6675.937613463112 lgn67T1 6
6794.458963860881 lgn67T1 6
6504.712535633197 lgn67T1 7
6642.433138315436 lgn67T1 7
6658.467854538257 lgn67T1 7
6673.127508773021 lgn67T1 7
6708.510766597361 lgn67T1 7
6785.663282220572 lgn67T1 7
6810.123843135021 lgn67T1 7
6955.777734267921 lgn67T1 7
6989.254625467979 lgn67T1 7
6501.577182959642 lgn67T1 8
6567.401245957047 lgn67T1 8
6653.132100385847 lgn67T1 8
6717.132530034068 lgn67T1 8
6738.809247310133 lgn67T1 8
6788.244783401755 lgn67T1 8
6905.659404043055 lgn67T1 8
6984.030542850889 lgn67T1 8
6515.298125668124 lgn67T1 9
6540.146649970361 lgn67T1 9
6613.944303433393 lgn67T1 9
6620.074198708328 lgn67T1 9
6629.84943002769 lgn67T1 9
6692.3349462541455 lgn67T1 9
6692.477244657539 lgn67T1 9
6857.037647562414 lgn67T1 9
6933.337000436673 lgn67T1 9
6962.552759283401 lgn67T1 9
6643.228258832685 lgn67T1 10
6691.202969382252 lgn67T1 10
6724.545069949547 lgn67T1 10
6729.043225692127 lgn67T1 10
6785.342392274521 lgn67T1 10
6893.905724552847 lgn67T1 10
6596.18827676927 lgn67T1 11
6597.944397733491 lgn67T1 11
6608.240338733106 lgn67T1 11
6724.6608402827 lgn67T1 11
6935.096430355414 lgn67T1 11
6944.994287954817 lgn67T1 11
6960.156563593784 lgn67T1 11
6974.086063373192 lgn67T1 11
6982.755675615819 lgn67T1 11
6991.026199494988 lgn67T1 11
6674.426899085249 lgn67T1 12
6702.083907771816 lgn67T1 12
6724.390775599536 lgn67T1 12
6753.090957902046 lgn67T1 12
6918.896057720671 lgn67T1 12
6579.731016197889 lgn67T1 13
6603.352877192936 lgn67T1 13
6778.143819651011 lgn67T1 13
6800.6893423585825 lgn67T1 13
6918.265372890735 lgn67T1 13
6942.287058800794 lgn67T1 13
6945.917541870661 lgn67T1 13
6991.525486441428 lgn67T1 13
6534.78912882002 lgn67T1 14
6614.609923119904 lgn67T1 14
6678.350136128505 lgn67T1 14
6686.244514895305 lgn67T1 14
6733.067724111576 lgn67T1 14
6820.216137179903 lgn67T1 14
6829.718192772664 lgn67T1 14
6833.3286391261545 lgn67T1 14
6848.483497931668 lgn67T1 14
6910.6259626355395 lgn67T1 14
