timestamps population node_ids
6554.594083216742 lgn67T1 0
6559.608541992429 lgn67T1 0
6614.81659355005 lgn67T1 0
6674.3501803708705 lgn67T1 0
6704.0261076124725 lgn67T1 0
6712.544558865824 lgn67T1 0
6746.302324535379 lgn67T1 0
6876.911690208036 lgn67T1 0
6994.45727502271 lgn67T1 0
6578.069581475285 lgn67T1 1
6623.7120864883 lgn67T1 1
6784.034913509639 lgn67T1 1
6807.632412868087 lgn67T1 1
6885.88563371684 lgn67T1 1
6945.46291326522 lgn67T1 1
6503.108595690817 lgn67T1 2
6587.092722980123 lgn67T1 2
6623.9806874586775 lgn67T1 2
6669.399506598369 lgn67T1 2
6677.522793161169 lgn67T1 2
6687.225043051903 lgn67T1 2
6708.131862363598 lgn67T1 2
6776.972328387999 lgn67T1 2
6817.915205154925 lgn67T1 2
6860.327380096151 lgn67T1 2
6540.038877816262 lgn67T1 3
6646.351054627824 lgn67T1 3
6686.832063978702 lgn67T1 3
6758.412277196656 lgn67T1 3
6813.4375256635685 lgn67T1 3
6915.1367540948295 lgn67T1 3
6545.602391124339 lgn67T1 4
6706.0824161352375 lgn67T1 4
6779.380870844969 lgn67T1 4
6824.951640409642 lgn67T1 4
6912.262664354152 lgn67T1 4
6588.9180013416835 lgn67T1 5
6602.0345944636665 lgn67T1 5
6607.174882625034 lgn67T1 5
6609.653403534006 lgn67T1 5
6651.45507304225 lgn67T1 5
6841.021323063502 lgn67T1 5
6905.539903797855 lgn67T1 5
6907.363777169771 lgn67T1 5
6958.697032195167 lgn67T1 5
6968.625473031804 lgn67T1 5
6559.893299365562 lgn67T1 6
6651.974450255662 lgn67T1 6
6668.221801499634 lgn67T1 6
6687.323771680187 lgn67T1 6
6698.237221924724 lgn67T1 6
6834.81446724093 lgn67T1 6
6887.041794449665 lgn67T1 6
6897.886012405995 lgn67T1 6
6972.943125851529 lgn67T1 6
6523.09808829479 lgn67T1 7
6550.626502857713 lgn67T1 7
6651.220674274641 lgn67T1 7
6811.860282141067 lgn67T1 7
6815.597774089395 lgn67T1 7
6853.683385670993 lgn67T1 7
6887.182124237796 lgn67T1 7
6991.006387068986 lgn67T1 7
6670.461158561628 lgn67T1 8
6704.284834986276 lgn67T1 8
6711.012081317885 lgn67T1 8
6879.32183404688 lgn67T1 8
6939.319968566875 lgn67T1 8
6955.372626012085 lgn67T1 8
6611.594752196246 lgn67T1 9
6638.555776698959 lgn67T1 9
6671.691355426211 lgn67T1 9
6841.098755931663 lgn67T1 9
6946.058472546393 lgn67T1 9
6946.707681363534 lgn67T1 9
6526.57343145081 lgn67T1 10
6630.466176300197 lgn67T1 10
6729.202742138674 lgn67T1 10
6818.316399459308 lgn67T1 10
6920.734443611633 lgn67T1 10
6624.62383507673 lgn67T1 11
6720.723726727425 lgn67T1 11
6790.27157079535 lgn67T1 11
6985.480793370074 lgn67T1 11
6520.265778953636 lgn67T1 12
6700.154026555197 lgn67T1 12
6798.499183974231 lgn67T1 12
6838.315517793642 lgn67T1 12
6905.231212158229 lgn67T1 12
6526.272552123034 lgn67T1 13
6734.493666703865 lgn67T1 13
6741.40505893696 lgn67T1 13
6769.195891201378 lgn67T1 13
6826.095545166148 lgn67T1 13
6869.332983765079 lgn67T1 13
6949.956991763449 lgn67T1 13
6975.1366025470625 lgn67T1 13
6989.199169980458 lgn67T1 13
6651.3752093848425 lgn67T1 14
6701.958768923833 lgn67T1 14
6817.491938956912 lgn67T1 14
6831.946386758212 lgn67T1 14
6917.632236419749 lgn67T1 14
