timestamps population node_ids
6503.84366306679 lgn67T1 0
6521.151889445994 lgn67T1 0
6588.341975381793 lgn67T1 0
6618.497690765838 lgn67T1 0
6661.168895748732 lgn67T1 0
6726.48056307008 lgn67T1 0
6731.518224620961 lgn67T1 0
6815.406034768218 lgn67T1 0
6816.227104898842 lgn67T1 0
6836.4336696733335 lgn67T1 0
6836.642442361951 lgn67T1 0
6854.932446808489 lgn67T1 0
6903.53954492854 lgn67T1 0
6924.081898659877 lgn67T1 0
6948.980905179427 lgn67T1 0
6963.709294522608 lgn67T1 0
6998.507589107102 lgn67T1 0
6526.072786775638 lgn67T1 1
6526.602705026085 lgn67T1 1
6530.485869401613 lgn67T1 1
6530.500927214292 lgn67T1 1
6675.683244612451 lgn67T1 1
6737.054564224957 lgn67T1 1
6758.938981070454 lgn67T1 1
6784.722958029872 lgn67T1 1
6785.047069629699 lgn67T1 1
6798.174576573299 lgn67T1 1
6837.680754346934 lgn67T1 1
6883.870279997553 lgn67T1 1
6918.444673534923 lgn67T1 1
6973.22688793082 lgn67T1 1
6997.4892197346535 lgn67T1 1
6613.057678792379 lgn67T1 2
6644.00638267833 lgn67T1 2
6704.321149228292 lgn67T1 2
6716.890991751784 lgn67T1 2
6743.102052332292 lgn67T1 2
6776.818733854789 lgn67T1 2
6779.688573332129 lgn67T1 2
6829.061418458083 lgn67T1 2
6885.0620595255505 lgn67T1 2
6504.129293749529 lgn67T1 3
6511.5253820306425 lgn67T1 3
6613.671759978276 lgn67T1 3
6631.365851737876 lgn67T1 3
6636.042792971917 lgn67T1 3
6660.8625257430385 lgn67T1 3
6672.116924760953 lgn67T1 3
6690.267433576274 lgn67T1 3
6717.264910749923 lgn67T1 3
6766.442663217773 lgn67T1 3
6783.639013207441 lgn67T1 3
6800.709519482777 lgn67T1 3
6803.947455082719 lgn67T1 3
6829.82273513851 lgn67T1 3
6858.191624269457 lgn67T1 3
6884.357092534028 lgn67T1 3
6904.432687767287 lgn67T1 3
6927.739451922691 lgn67T1 3
6933.891363866411 lgn67T1 3
6937.250460163007 lgn67T1 3
6941.645577522491 lgn67T1 3
6950.003263868222 lgn67T1 3
6966.349240442757 lgn67T1 3
6507.12531844099 lgn67T1 4
6514.598142716579 lgn67T1 4
6526.06992102232 lgn67T1 4
6546.051558989177 lgn67T1 4
6563.079032420961 lgn67T1 4
6629.12286353771 lgn67T1 4
6705.767583333671 lgn67T1 4
6734.388758341871 lgn67T1 4
6736.911352126286 lgn67T1 4
6785.041071577122 lgn67T1 4
6802.246745196782 lgn67T1 4
6847.057873527138 lgn67T1 4
6858.878581891178 lgn67T1 4
6864.139107795133 lgn67T1 4
6867.120296658586 lgn67T1 4
6929.8128173822515 lgn67T1 4
6966.655757747379 lgn67T1 4
6559.562903909959 lgn67T1 5
6582.701306912643 lgn67T1 5
6608.755871870354 lgn67T1 5
6634.053312577665 lgn67T1 5
6641.354372077283 lgn67T1 5
6655.258033615065 lgn67T1 5
6680.828131739479 lgn67T1 5
6702.459383405907 lgn67T1 5
6704.955508869864 lgn67T1 5
6711.825241157831 lgn67T1 5
6760.697308745444 lgn67T1 5
6794.700091865851 lgn67T1 5
6801.247088633963 lgn67T1 5
6842.030926457831 lgn67T1 5
6860.399993231566 lgn67T1 5
6907.047101273635 lgn67T1 5
6952.178916930308 lgn67T1 5
