timestamps population node_ids
2532.565501442697 lgn22T1 0
2523.4967353803795 lgn22T1 1
2630.9056302372096 lgn22T1 1
2719.686422878101 lgn22T1 1
2728.970776291998 lgn22T1 1
2739.704417808973 lgn22T1 1
2811.613370273837 lgn22T1 1
2994.357745131293 lgn22T1 1
2502.5472038378607 lgn22T1 2
2502.8933878660305 lgn22T1 2
2509.9337279853244 lgn22T1 2
2512.4273546443105 lgn22T1 2
2527.7655188025515 lgn22T1 2
2535.4817924517815 lgn22T1 2
2719.790004735271 lgn22T1 2
2743.2947982555297 lgn22T1 2
2749.914045917601 lgn22T1 2
2893.6885792456383 lgn22T1 2
2968.75586451561 lgn22T1 2
2998.248422251158 lgn22T1 2
2511.390715158982 lgn22T1 3
2569.31800651391 lgn22T1 3
2640.238716304724 lgn22T1 3
2695.342307341884 lgn22T1 3
2906.528223690384 lgn22T1 3
2959.1128182388443 lgn22T1 3
2995.0734282957187 lgn22T1 3
2999.1346668717592 lgn22T1 3
2524.3062942839733 lgn22T1 4
2587.825700232495 lgn22T1 4
2819.410617591962 lgn22T1 4
2826.9787964456045 lgn22T1 4
2868.0608306178538 lgn22T1 4
2903.7300546329925 lgn22T1 4
2986.7723079292937 lgn22T1 4
2555.9358206606285 lgn22T1 5
2595.7169298923236 lgn22T1 5
2609.2113202172104 lgn22T1 5
2610.180816659535 lgn22T1 5
2661.0686039727448 lgn22T1 5
2814.2274629305734 lgn22T1 5
2893.0718604140543 lgn22T1 5
2950.721112338298 lgn22T1 5
2542.9081228533732 lgn22T1 6
2730.4294654144405 lgn22T1 6
2798.7107645529804 lgn22T1 6
2823.100146727076 lgn22T1 6
2837.2716278203666 lgn22T1 6
2887.3119975274185 lgn22T1 6
2559.416319441319 lgn22T1 7
2592.753117962989 lgn22T1 7
2683.17616004493 lgn22T1 7
2729.4391647337893 lgn22T1 7
2775.1720227380006 lgn22T1 7
2865.2695511039283 lgn22T1 7
2538.6881961294234 lgn22T1 8
2540.6559847117996 lgn22T1 8
2657.1364853176956 lgn22T1 8
2779.495076088983 lgn22T1 8
2973.4291480984666 lgn22T1 8
2546.2616091937234 lgn22T1 9
2566.786468258556 lgn22T1 9
2595.4932982308524 lgn22T1 9
2614.4066554057267 lgn22T1 9
2707.0582025245735 lgn22T1 9
2758.133988351915 lgn22T1 9
2767.370374533611 lgn22T1 9
2815.320620958278 lgn22T1 9
2826.1729418559776 lgn22T1 9
2905.0959317728234 lgn22T1 9
2547.881238246708 lgn22T1 10
2553.4358985977924 lgn22T1 10
2678.8883023429103 lgn22T1 10
2761.926047232195 lgn22T1 10
2815.359689774108 lgn22T1 10
2879.662019946545 lgn22T1 10
2963.550595072733 lgn22T1 10
2606.14822222889 lgn22T1 11
2626.9692272499287 lgn22T1 11
2668.905174753739 lgn22T1 11
2688.2229370171744 lgn22T1 11
2849.944851679103 lgn22T1 11
2956.5042000045373 lgn22T1 11
2512.1004290923893 lgn22T1 12
2546.21760061008 lgn22T1 12
2658.066451556714 lgn22T1 12
2750.6356251314146 lgn22T1 12
2764.373960838499 lgn22T1 12
2766.7549660160566 lgn22T1 12
2837.5388453745936 lgn22T1 12
2893.8419056291023 lgn22T1 12
2940.049214644814 lgn22T1 12
2965.9772922496654 lgn22T1 12
2969.3673154352555 lgn22T1 12
2510.44651612141 lgn22T1 13
2512.5245143734014 lgn22T1 13
2541.173564354078 lgn22T1 13
2584.844089072556 lgn22T1 13
2641.8276660428696 lgn22T1 13
2686.81165102402 lgn22T1 13
2705.7526948752543 lgn22T1 13
2712.753739912419 lgn22T1 13
2772.853590716591 lgn22T1 13
2773.9609923677053 lgn22T1 13
2864.8310513534084 lgn22T1 13
2507.353674598475 lgn22T1 14
2507.376173559704 lgn22T1 14
2563.2159875701273 lgn22T1 14
2567.035021160807 lgn22T1 14
2697.474790544881 lgn22T1 14
2777.876228126609 lgn22T1 14
2778.1917182944353 lgn22T1 14
2956.9853719225566 lgn22T1 14
2989.8398592940125 lgn22T1 14
