timestamps population node_ids
2511.7697847305803 lgn22T1 0
2561.3509099181783 lgn22T1 0
2568.003355978792 lgn22T1 0
2648.0986703142066 lgn22T1 0
2658.8278947125114 lgn22T1 0
2746.644479986138 lgn22T1 0
2840.1028748715444 lgn22T1 0
2895.2070255172575 lgn22T1 0
2599.0639011163134 lgn22T1 1
2765.973008796274 lgn22T1 1
2811.8182926387763 lgn22T1 1
2820.2238964654457 lgn22T1 1
2823.8850446642587 lgn22T1 1
2861.045368369806 lgn22T1 1
2926.392469321555 lgn22T1 1
2548.319674321258 lgn22T1 2
2614.494859371287 lgn22T1 2
2632.837982832644 lgn22T1 2
2696.084761702325 lgn22T1 2
2701.989212490881 lgn22T1 2
2712.3470154604806 lgn22T1 2
2772.7019635210772 lgn22T1 2
2844.4670154438227 lgn22T1 2
2932.602663605265 lgn22T1 2
2945.7764295383254 lgn22T1 2
2630.5876719073863 lgn22T1 3
2679.2624858696877 lgn22T1 3
2716.298088576489 lgn22T1 3
2860.474719003498 lgn22T1 3
2564.9104675855706 lgn22T1 4
2568.836642492077 lgn22T1 4
2609.292170784556 lgn22T1 4
2611.162223144395 lgn22T1 4
2617.7734239531133 lgn22T1 4
2624.2312755162643 lgn22T1 4
2757.0118553886427 lgn22T1 4
2767.1251980436186 lgn22T1 4
2816.019393609819 lgn22T1 4
2828.9051814118475 lgn22T1 4
2886.0571249899126 lgn22T1 4
2893.121265302573 lgn22T1 4
2513.029533546523 lgn22T1 5
2564.920799986588 lgn22T1 5
2573.0786952175345 lgn22T1 5
2575.111003423514 lgn22T1 5
2593.015926675193 lgn22T1 5
2665.8118229007882 lgn22T1 5
2783.0893270276097 lgn22T1 5
2799.104772882702 lgn22T1 5
2912.561859345449 lgn22T1 5
2932.5750699901982 lgn22T1 5
2964.665945667016 lgn22T1 5
2540.4127663647646 lgn22T1 6
2621.1754146021985 lgn22T1 6
2629.6551120661834 lgn22T1 6
2681.3322250473625 lgn22T1 6
2686.6324795682776 lgn22T1 6
2811.572322762949 lgn22T1 6
2838.5126073658425 lgn22T1 6
2884.2842916778973 lgn22T1 6
2900.700480859507 lgn22T1 6
2972.4755226838506 lgn22T1 6
2978.4315263859207 lgn22T1 6
2984.8265420275807 lgn22T1 6
2526.1786244729487 lgn22T1 7
2635.2039696795578 lgn22T1 7
2658.8625124200125 lgn22T1 7
2698.804779171725 lgn22T1 7
2775.9465363664494 lgn22T1 7
2915.3783501261883 lgn22T1 7
2992.0999468624577 lgn22T1 7
2583.26832825981 lgn22T1 8
2717.5423720438635 lgn22T1 8
2809.366346591136 lgn22T1 8
2863.2463786200665 lgn22T1 8
2869.1202866392405 lgn22T1 8
2908.9040275181806 lgn22T1 8
2922.042152651444 lgn22T1 8
2954.089127064864 lgn22T1 8
2515.338718880835 lgn22T1 9
2602.6346549196264 lgn22T1 9
2656.5975829941203 lgn22T1 9
2663.1359362778517 lgn22T1 9
2665.0498757628784 lgn22T1 9
2671.666880692301 lgn22T1 9
2703.689752435685 lgn22T1 9
2720.041306453371 lgn22T1 9
2775.1962670392354 lgn22T1 9
2803.8947444406303 lgn22T1 9
2845.512866450794 lgn22T1 9
2905.733853676877 lgn22T1 9
2589.119408050085 lgn22T1 10
2613.608417254794 lgn22T1 10
2676.5881640738285 lgn22T1 10
2771.106576896583 lgn22T1 10
2856.9105959862163 lgn22T1 10
2870.1000748422657 lgn22T1 10
2899.835043113754 lgn22T1 10
2945.5332244814413 lgn22T1 10
2527.3976548185296 lgn22T1 11
2705.2076850132385 lgn22T1 11
2810.4948274164954 lgn22T1 11
2882.2354364159837 lgn22T1 11
2940.4526676408987 lgn22T1 11
2535.155697544583 lgn22T1 12
2623.177420840962 lgn22T1 12
2695.0805626778856 lgn22T1 12
2755.9925206322373 lgn22T1 12
2905.448111222554 lgn22T1 12
2922.439757655597 lgn22T1 12
2523.698711096573 lgn22T1 13
2610.2757297772655 lgn22T1 13
2666.103265892375 lgn22T1 13
2753.508916355701 lgn22T1 13
2760.216868123421 lgn22T1 13
2841.143380622015 lgn22T1 13
2848.992322639266 lgn22T1 13
2861.115414008004 lgn22T1 13
2558.591482082491 lgn22T1 14
2571.78523879656 lgn22T1 14
2644.7125567043863 lgn22T1 14
2646.5926123572744 lgn22T1 14
2648.1824355619574 lgn22T1 14
2689.5434570441994 lgn22T1 14
2750.8549181159883 lgn22T1 14
2782.144576743894 lgn22T1 14
2789.319263635524 lgn22T1 14
2880.768403008314 lgn22T1 14
2938.028826417413 lgn22T1 14
2952.3826988623646 lgn22T1 14
2986.4143591978154 lgn22T1 14
2995.8741201994567 lgn22T1 14
