timestamps population node_ids
2523.2458608821007 lgn22T1 0
2538.734023291985 lgn22T1 0
2543.876137899182 lgn22T1 0
2580.0093374227595 lgn22T1 0
2601.784707146976 lgn22T1 0
2628.4673838015156 lgn22T1 0
2632.7213610044555 lgn22T1 0
2705.8434795938656 lgn22T1 0
2736.8716950597914 lgn22T1 0
2737.227061793152 lgn22T1 0
2753.2524977012094 lgn22T1 0
2836.984697469521 lgn22T1 0
2841.9208018735294 lgn22T1 0
2846.2749866281374 lgn22T1 0
2870.0898237514198 lgn22T1 0
2870.551525347751 lgn22T1 0
2892.4422646475423 lgn22T1 0
2911.6354777074625 lgn22T1 0
2929.1074660824715 lgn22T1 0
2531.93950556989 lgn22T1 1
2544.1597980478814 lgn22T1 1
2591.9019129973804 lgn22T1 1
2639.3245254011904 lgn22T1 1
2646.896500036024 lgn22T1 1
2651.270179228207 lgn22T1 1
2696.7408115873136 lgn22T1 1
2739.9897672048705 lgn22T1 1
2795.3546738485634 lgn22T1 1
2924.578742122991 lgn22T1 1
2955.057464205997 lgn22T1 1
2513.0241778733057 lgn22T1 2
2527.5186325060254 lgn22T1 2
2589.2195655231662 lgn22T1 2
2670.920295509066 lgn22T1 2
2683.0096932011493 lgn22T1 2
2717.196094360424 lgn22T1 2
2730.4351204201785 lgn22T1 2
2747.600242926203 lgn22T1 2
2767.0089204410797 lgn22T1 2
2788.3784328683496 lgn22T1 2
2824.9319967631236 lgn22T1 2
2886.3769354500905 lgn22T1 2
2930.9533506957487 lgn22T1 2
2954.4243272372782 lgn22T1 2
2976.5612845934147 lgn22T1 2
2999.958942406931 lgn22T1 2
2559.7061143195406 lgn22T1 3
2565.6660922296596 lgn22T1 3
2611.250037285728 lgn22T1 3
2618.5013474051616 lgn22T1 3
2620.6672739219853 lgn22T1 3
2632.9719413720627 lgn22T1 3
2725.686978252888 lgn22T1 3
2728.484508073372 lgn22T1 3
2731.1354126873903 lgn22T1 3
2753.10604002685 lgn22T1 3
2761.4004569869044 lgn22T1 3
2808.2566749415314 lgn22T1 3
2810.054258065941 lgn22T1 3
2810.1356853128054 lgn22T1 3
2838.7792980103163 lgn22T1 3
2868.317448536363 lgn22T1 3
2885.339635040252 lgn22T1 3
2888.604871262703 lgn22T1 3
2890.835735966685 lgn22T1 3
2906.6098223719923 lgn22T1 3
2908.341079213817 lgn22T1 3
2920.448179249843 lgn22T1 3
2500.624792650847 lgn22T1 4
2505.3251652332374 lgn22T1 4
2578.8818372941932 lgn22T1 4
2583.63652334853 lgn22T1 4
2602.4397097997376 lgn22T1 4
2613.900321025196 lgn22T1 4
2657.947726559793 lgn22T1 4
2689.7840592154407 lgn22T1 4
2716.529523876775 lgn22T1 4
2757.6440258008683 lgn22T1 4
2814.0645906963096 lgn22T1 4
2850.9043419132345 lgn22T1 4
2906.056896025514 lgn22T1 4
2941.6822656625377 lgn22T1 4
2506.1959744684555 lgn22T1 5
2577.605132587309 lgn22T1 5
2685.1305445731246 lgn22T1 5
2701.533103914815 lgn22T1 5
2712.724939925787 lgn22T1 5
2787.682901519705 lgn22T1 5
2840.173478874653 lgn22T1 5
2858.470349034472 lgn22T1 5
2864.481236196068 lgn22T1 5
2867.47275242397 lgn22T1 5
2868.0742123582977 lgn22T1 5
2879.693094419187 lgn22T1 5
2887.036685193548 lgn22T1 5
2984.5988516948823 lgn22T1 5
2525.04907832012 lgn22T1 6
2544.816794911761 lgn22T1 6
2545.5347575407645 lgn22T1 6
2603.447881481476 lgn22T1 6
2650.314504802671 lgn22T1 6
2723.1333277515296 lgn22T1 6
2762.0716628283885 lgn22T1 6
2859.795764988911 lgn22T1 6
2860.8134621794484 lgn22T1 6
2919.347043150689 lgn22T1 6
2927.0925804131875 lgn22T1 6
2959.795467124516 lgn22T1 6
2976.9183545815745 lgn22T1 6
2558.3773917713715 lgn22T1 7
2564.7920601838055 lgn22T1 7
2621.5071997646523 lgn22T1 7
2624.447879667474 lgn22T1 7
2652.3789125550475 lgn22T1 7
2678.466804510276 lgn22T1 7
2689.310828184148 lgn22T1 7
2695.023127005123 lgn22T1 7
2804.4909792439225 lgn22T1 7
2893.2547981291855 lgn22T1 7
2998.2194406079884 lgn22T1 7
2582.53063167912 lgn22T1 8
2582.940620038655 lgn22T1 8
2585.442240916119 lgn22T1 8
2601.8577844650335 lgn22T1 8
2638.753582963578 lgn22T1 8
2677.809189371508 lgn22T1 8
2682.343441987628 lgn22T1 8
2687.074862199817 lgn22T1 8
2689.1220000641706 lgn22T1 8
2758.0469304955354 lgn22T1 8
2778.0205596851533 lgn22T1 8
2806.597031283016 lgn22T1 8
2826.1194654629703 lgn22T1 8
2827.424990496073 lgn22T1 8
2829.4047346844523 lgn22T1 8
2951.6357151360153 lgn22T1 8
2996.7020125196354 lgn22T1 8
2541.061838213363 lgn22T1 9
2613.8040833362766 lgn22T1 9
2617.8415845837044 lgn22T1 9
2636.8727640054267 lgn22T1 9
2654.8634578611286 lgn22T1 9
2656.5840524903506 lgn22T1 9
2734.1191874104584 lgn22T1 9
2740.845546220896 lgn22T1 9
2814.6442903443817 lgn22T1 9
2834.3308908039503 lgn22T1 9
2839.5636130206467 lgn22T1 9
2909.3013154849496 lgn22T1 9
2922.01025505105 lgn22T1 9
2932.55523650919 lgn22T1 9
2939.4722775332225 lgn22T1 9
2977.454689943048 lgn22T1 9
2982.722925987951 lgn22T1 9
2516.722023123897 lgn22T1 10
2534.299369926456 lgn22T1 10
2609.7985660244485 lgn22T1 10
2614.2135875030103 lgn22T1 10
2632.1094942741042 lgn22T1 10
2646.138993544651 lgn22T1 10
2653.3959777173704 lgn22T1 10
2773.986495436307 lgn22T1 10
2837.100002060296 lgn22T1 10
2840.5473193599664 lgn22T1 10
2850.4839342295054 lgn22T1 10
2918.909954308722 lgn22T1 10
2989.0747551580253 lgn22T1 10
2990.1295195606663 lgn22T1 10
2990.7322638208784 lgn22T1 10
2506.538852043369 lgn22T1 11
2539.7199530698017 lgn22T1 11
2551.4433239797795 lgn22T1 11
2664.2677250230827 lgn22T1 11
2671.6392505338663 lgn22T1 11
2679.1375089680982 lgn22T1 11
2701.483100050227 lgn22T1 11
2734.70820388971 lgn22T1 11
2741.5743055545836 lgn22T1 11
2742.392667195956 lgn22T1 11
2771.348964623611 lgn22T1 11
2890.0807275325305 lgn22T1 11
2900.0155953635967 lgn22T1 11
2910.560341361893 lgn22T1 11
2511.5261684761285 lgn22T1 12
2536.9918203785705 lgn22T1 12
2547.5440986066396 lgn22T1 12
2603.0294126011454 lgn22T1 12
2605.6653827956984 lgn22T1 12
2634.3128685938327 lgn22T1 12
2635.1050612855015 lgn22T1 12
2636.1043775015705 lgn22T1 12
2666.2535234227767 lgn22T1 12
2687.9825605339515 lgn22T1 12
2717.184665969927 lgn22T1 12
2939.868148497284 lgn22T1 12
2973.9231288347814 lgn22T1 12
2568.9281706327533 lgn22T1 13
2633.7566072781033 lgn22T1 13
2689.083271368148 lgn22T1 13
2701.9131259878327 lgn22T1 13
2744.2686294372547 lgn22T1 13
2754.749024884833 lgn22T1 13
2784.4748771203845 lgn22T1 13
2809.782499408446 lgn22T1 13
2828.287519063321 lgn22T1 13
2831.171679953698 lgn22T1 13
2842.7001538383506 lgn22T1 13
2853.9557386935935 lgn22T1 13
2861.9998779820116 lgn22T1 13
2905.0483961028885 lgn22T1 13
2990.42638558955 lgn22T1 13
2995.884628807918 lgn22T1 13
2508.962725261696 lgn22T1 14
2547.253271846246 lgn22T1 14
2556.8773344589345 lgn22T1 14
2615.606664034177 lgn22T1 14
2696.4500048342047 lgn22T1 14
2703.9852143308485 lgn22T1 14
2706.7156827770314 lgn22T1 14
2710.6708039752884 lgn22T1 14
2714.497963178677 lgn22T1 14
2720.1596722677014 lgn22T1 14
2774.59572168449 lgn22T1 14
2780.6715625757615 lgn22T1 14
2874.5010564333556 lgn22T1 14
2908.543795714193 lgn22T1 14
2949.4658413950856 lgn22T1 14
2951.4613660093546 lgn22T1 14
