timestamps population node_ids
15580.356711502835 lgn168T1 0
15604.165018427879 lgn168T1 0
15641.205526432424 lgn168T1 0
15643.61933346723 lgn168T1 0
15800.319986741843 lgn168T1 0
15901.760893483945 lgn168T1 0
15691.090935801622 lgn168T1 1
15701.70227413511 lgn168T1 1
15728.99171827449 lgn168T1 1
15775.443604459339 lgn168T1 1
15952.743481862537 lgn168T1 1
15962.092056915342 lgn168T1 1
15981.585566034984 lgn168T1 1
15534.758877914619 lgn168T1 2
15545.80486737483 lgn168T1 2
15646.747437683653 lgn168T1 2
15652.32900523819 lgn168T1 2
15711.089407501926 lgn168T1 2
15770.268437040926 lgn168T1 2
15944.068281286955 lgn168T1 2
15977.00377731827 lgn168T1 2
15521.079773204923 lgn168T1 3
15665.784195006943 lgn168T1 3
15845.398354215766 lgn168T1 3
15526.279330565916 lgn168T1 4
15651.096237460615 lgn168T1 4
15874.94990669544 lgn168T1 4
15901.536047042218 lgn168T1 4
15997.93628103867 lgn168T1 4
15507.883328789212 lgn168T1 5
15544.597553218777 lgn168T1 5
15610.272541953042 lgn168T1 5
15697.951754898078 lgn168T1 5
15758.761777496416 lgn168T1 5
15786.526197288142 lgn168T1 5
15832.608604187433 lgn168T1 5
15889.214079695173 lgn168T1 5
15931.564225036927 lgn168T1 5
15966.25889465858 lgn168T1 5
15501.789478050237 lgn168T1 6
15621.920207462268 lgn168T1 6
15819.04271622706 lgn168T1 6
15913.046571079802 lgn168T1 6
15945.169529338425 lgn168T1 6
15984.16922567845 lgn168T1 6
15517.288905512265 lgn168T1 7
15528.940127709964 lgn168T1 7
15595.69989699063 lgn168T1 7
15693.83032368094 lgn168T1 7
15734.101393934998 lgn168T1 7
15791.10268177223 lgn168T1 7
15793.42781650548 lgn168T1 7
15813.155929133269 lgn168T1 7
15889.394859020713 lgn168T1 7
15963.757627020956 lgn168T1 7
15544.960584128587 lgn168T1 8
15621.360075654304 lgn168T1 8
15631.414385797345 lgn168T1 8
15633.81716039986 lgn168T1 8
15651.260792899026 lgn168T1 8
15651.520722713894 lgn168T1 8
15677.57614248014 lgn168T1 8
15694.568488746616 lgn168T1 8
15707.484774200615 lgn168T1 8
15727.198718054924 lgn168T1 8
15730.986833515699 lgn168T1 8
15737.855293012239 lgn168T1 8
15940.805138029118 lgn168T1 8
15991.695858396 lgn168T1 8
15628.898167623489 lgn168T1 9
15760.340102292805 lgn168T1 9
15760.77403526518 lgn168T1 9
15617.802181149686 lgn168T1 10
15829.705214115686 lgn168T1 10
15833.837866869755 lgn168T1 10
15842.302459181572 lgn168T1 10
15896.796382956707 lgn168T1 10
15997.952665370625 lgn168T1 10
15578.838583139644 lgn168T1 11
15592.701757408935 lgn168T1 11
15628.646251825501 lgn168T1 11
15636.710891954395 lgn168T1 11
15642.687734879999 lgn168T1 11
15653.15182643099 lgn168T1 11
15689.349586765744 lgn168T1 11
15748.216016347735 lgn168T1 11
15781.707533102684 lgn168T1 11
15806.465586396575 lgn168T1 11
15827.323206142819 lgn168T1 11
15830.0522482572 lgn168T1 11
15908.875171850677 lgn168T1 11
15926.034587601225 lgn168T1 11
15934.638348713834 lgn168T1 11
15974.54922365975 lgn168T1 11
15511.42185900588 lgn168T1 12
15619.040993652045 lgn168T1 12
15770.164792886051 lgn168T1 12
15852.289420376417 lgn168T1 12
15872.712223985898 lgn168T1 12
15889.816274381352 lgn168T1 12
15914.703567638882 lgn168T1 12
15947.939182134804 lgn168T1 12
15958.716011933635 lgn168T1 12
15516.01929963647 lgn168T1 13
15532.562373883935 lgn168T1 13
15614.19613894686 lgn168T1 13
15630.016314049199 lgn168T1 13
15678.506274515474 lgn168T1 13
15683.572970425288 lgn168T1 13
15784.239618473412 lgn168T1 13
15802.172528296329 lgn168T1 13
15853.865320638584 lgn168T1 13
15514.06376782426 lgn168T1 14
15527.30802153649 lgn168T1 14
15582.600716030374 lgn168T1 14
15599.834840197806 lgn168T1 14
15610.023553242716 lgn168T1 14
15612.377909339595 lgn168T1 14
15813.253303389707 lgn168T1 14
15888.10765819182 lgn168T1 14
15931.682784147637 lgn168T1 14
