timestamps population node_ids
15543.542662495225 lgn168T1 0
15568.171422723914 lgn168T1 0
15578.400418755304 lgn168T1 0
15663.226375262055 lgn168T1 0
15669.271895564225 lgn168T1 0
15678.754639676172 lgn168T1 0
15689.043973224158 lgn168T1 0
15704.91297074533 lgn168T1 0
15738.649206765303 lgn168T1 0
15837.089666289736 lgn168T1 0
15839.190430189781 lgn168T1 0
15921.905580634955 lgn168T1 0
15931.334964902424 lgn168T1 0
15989.178139657759 lgn168T1 0
15635.329326969835 lgn168T1 1
15744.659278149531 lgn168T1 1
15818.567815226386 lgn168T1 1
15903.681532701083 lgn168T1 1
15922.543307725184 lgn168T1 1
15966.883889583434 lgn168T1 1
15990.211823188984 lgn168T1 1
15648.958583202602 lgn168T1 2
15733.019232947465 lgn168T1 2
15764.12527068464 lgn168T1 2
15863.092764769563 lgn168T1 2
15929.921718507825 lgn168T1 2
15944.780390024305 lgn168T1 2
15958.403387759028 lgn168T1 2
15580.842087195731 lgn168T1 3
15625.464526477494 lgn168T1 3
15882.443631996275 lgn168T1 3
15897.51800265329 lgn168T1 3
15933.245732185038 lgn168T1 3
15935.12411673591 lgn168T1 3
15984.412108624894 lgn168T1 3
15521.213157034814 lgn168T1 4
15616.487500346151 lgn168T1 4
15789.67198373809 lgn168T1 4
15517.984425748164 lgn168T1 5
15587.453237230791 lgn168T1 5
15653.834701707407 lgn168T1 5
15682.406214845121 lgn168T1 5
15691.86981223926 lgn168T1 5
15760.473607715916 lgn168T1 5
15872.002689339388 lgn168T1 5
15954.077448092825 lgn168T1 5
15954.271607883138 lgn168T1 5
15744.07259947808 lgn168T1 6
15776.736171988516 lgn168T1 6
15780.19999033733 lgn168T1 6
15832.559448227392 lgn168T1 6
15965.638214495155 lgn168T1 6
15994.308446861847 lgn168T1 6
15627.153735105876 lgn168T1 7
15627.440116177511 lgn168T1 7
15784.29991506502 lgn168T1 7
15854.440503588137 lgn168T1 7
15872.77400034213 lgn168T1 7
15921.499569699581 lgn168T1 7
15956.331048263588 lgn168T1 7
15966.59275076546 lgn168T1 7
15519.215776404371 lgn168T1 8
15804.4052220458 lgn168T1 8
15813.1100984827 lgn168T1 8
15823.3604624221 lgn168T1 8
15847.747112006231 lgn168T1 8
15907.475596973789 lgn168T1 8
15912.059739253633 lgn168T1 8
15916.396395852871 lgn168T1 8
15950.071358870051 lgn168T1 8
15998.444520522218 lgn168T1 8
15519.210812286698 lgn168T1 9
15567.125493186835 lgn168T1 9
15606.207009041633 lgn168T1 9
15609.710197506478 lgn168T1 9
15627.466224635376 lgn168T1 9
15661.30228578253 lgn168T1 9
15737.871706860296 lgn168T1 9
15751.820896349498 lgn168T1 9
15769.02379917356 lgn168T1 9
15819.118157247929 lgn168T1 9
15841.892685866444 lgn168T1 9
15617.033777222756 lgn168T1 10
15727.609102906048 lgn168T1 10
15731.736121292834 lgn168T1 10
15795.445003386998 lgn168T1 10
15805.76578915091 lgn168T1 10
15504.511061666499 lgn168T1 11
15644.265287645938 lgn168T1 11
15664.460841023083 lgn168T1 11
15695.368946198176 lgn168T1 11
15709.202957253121 lgn168T1 11
15716.128127615373 lgn168T1 11
15745.548229208971 lgn168T1 11
15747.918109225966 lgn168T1 11
15755.672250442647 lgn168T1 11
15818.453804826562 lgn168T1 11
15843.336155505287 lgn168T1 11
15890.696823690341 lgn168T1 11
15897.377193951947 lgn168T1 11
15907.007803443508 lgn168T1 11
15930.060350095364 lgn168T1 11
15524.775224790352 lgn168T1 12
15840.940136319023 lgn168T1 12
15908.95962196049 lgn168T1 12
15926.826414853767 lgn168T1 12
15956.851800018683 lgn168T1 12
15969.484454962774 lgn168T1 12
15526.203479766034 lgn168T1 13
15610.916829252508 lgn168T1 13
15666.13577191768 lgn168T1 13
15730.879636681433 lgn168T1 13
15928.49928250216 lgn168T1 13
15960.67412796261 lgn168T1 13
15974.78324481952 lgn168T1 13
15652.6124470866 lgn168T1 14
15682.434725931476 lgn168T1 14
15763.693637745278 lgn168T1 14
15842.792071899432 lgn168T1 14
15879.311548322548 lgn168T1 14
15888.242641814346 lgn168T1 14
15945.385341302393 lgn168T1 14
15998.160408341002 lgn168T1 14
