timestamps population node_ids
15545.15607536626 lgn168T1 0
15546.574421427915 lgn168T1 0
15559.082422666881 lgn168T1 0
15602.097327340207 lgn168T1 0
15609.05402863736 lgn168T1 0
15626.452484110967 lgn168T1 0
15639.04362249795 lgn168T1 0
15650.277171163989 lgn168T1 0
15690.870516730578 lgn168T1 0
15701.106986252971 lgn168T1 0
15702.596509477482 lgn168T1 0
15742.056254977017 lgn168T1 0
15752.859986520276 lgn168T1 0
15774.341487250076 lgn168T1 0
15813.141233218972 lgn168T1 0
15819.43279540371 lgn168T1 0
15896.00798514985 lgn168T1 0
15928.993569167062 lgn168T1 0
15981.742975334873 lgn168T1 0
15525.330595124735 lgn168T1 1
15550.161656349781 lgn168T1 1
15552.092616903601 lgn168T1 1
15566.16752355029 lgn168T1 1
15616.701135037878 lgn168T1 1
15618.53901548055 lgn168T1 1
15714.072850642315 lgn168T1 1
15724.565872243784 lgn168T1 1
15735.415562818205 lgn168T1 1
15754.463229410061 lgn168T1 1
15783.056067632995 lgn168T1 1
15824.210146558818 lgn168T1 1
15846.62388418821 lgn168T1 1
15870.006872181357 lgn168T1 1
15968.29553524565 lgn168T1 1
15525.047027559596 lgn168T1 2
15583.134799498377 lgn168T1 2
15597.071362837634 lgn168T1 2
15604.36353398287 lgn168T1 2
15621.617340712259 lgn168T1 2
15710.38852222578 lgn168T1 2
15736.127899446095 lgn168T1 2
15789.844472008466 lgn168T1 2
15840.953397582092 lgn168T1 2
15868.439030347767 lgn168T1 2
15886.907791698668 lgn168T1 2
15942.611144577695 lgn168T1 2
15985.032590028903 lgn168T1 2
15992.873768441084 lgn168T1 2
15530.867838107288 lgn168T1 3
15582.147792811558 lgn168T1 3
15606.739762190937 lgn168T1 3
15666.153633761096 lgn168T1 3
15696.015895697457 lgn168T1 3
15844.931945219458 lgn168T1 3
15892.950668088899 lgn168T1 3
15940.899011305664 lgn168T1 3
15955.178858087664 lgn168T1 3
15997.232431653156 lgn168T1 3
15523.893973590986 lgn168T1 4
15550.585731485988 lgn168T1 4
15563.849989084874 lgn168T1 4
15566.379738096626 lgn168T1 4
15582.319190750317 lgn168T1 4
15651.897809192482 lgn168T1 4
15659.140914814741 lgn168T1 4
15663.377970495147 lgn168T1 4
15667.85898151678 lgn168T1 4
15693.36318128187 lgn168T1 4
15736.071442973 lgn168T1 4
15771.909159031899 lgn168T1 4
15799.475550592562 lgn168T1 4
15860.693587848455 lgn168T1 4
15882.555380512955 lgn168T1 4
15913.29465266816 lgn168T1 4
15918.65758294907 lgn168T1 4
15931.72483321183 lgn168T1 4
15992.466730537959 lgn168T1 4
15999.32712300073 lgn168T1 4
15558.219344718213 lgn168T1 5
15565.041098337031 lgn168T1 5
15627.84536742704 lgn168T1 5
15635.027004379843 lgn168T1 5
15667.15456068765 lgn168T1 5
15709.901703697575 lgn168T1 5
15733.939738261586 lgn168T1 5
15784.23104977763 lgn168T1 5
15839.361107619625 lgn168T1 5
15863.49403932987 lgn168T1 5
15867.595313136706 lgn168T1 5
15561.442370518964 lgn168T1 6
15567.89475204084 lgn168T1 6
15618.261861920537 lgn168T1 6
15625.26728368001 lgn168T1 6
15655.865098958922 lgn168T1 6
15695.103389671525 lgn168T1 6
15696.629366879544 lgn168T1 6
15699.296819292227 lgn168T1 6
15700.67379041427 lgn168T1 6
15721.324442789695 lgn168T1 6
15776.852351077056 lgn168T1 6
15885.53788606895 lgn168T1 6
15916.496399084912 lgn168T1 6
15930.619105810838 lgn168T1 6
15937.036471016354 lgn168T1 6
15937.775752635323 lgn168T1 6
15972.11963816677 lgn168T1 6
15988.311573999488 lgn168T1 6
15507.473593344705 lgn168T1 7
15523.466802533188 lgn168T1 7
15560.376823148355 lgn168T1 7
15561.110085719354 lgn168T1 7
15569.277477822772 lgn168T1 7
15579.363322385327 lgn168T1 7
15586.772229098457 lgn168T1 7
15600.486317355066 lgn168T1 7
15607.186213720852 lgn168T1 7
15634.915429257277 lgn168T1 7
15674.90202209811 lgn168T1 7
15682.733643134503 lgn168T1 7
15694.294675407175 lgn168T1 7
15701.569452441674 lgn168T1 7
15704.050372027956 lgn168T1 7
15740.603738460253 lgn168T1 7
15750.173935503934 lgn168T1 7
15877.676932536076 lgn168T1 7
15919.372636786618 lgn168T1 7
15932.750400962117 lgn168T1 7
15952.308786778853 lgn168T1 7
15992.150076975126 lgn168T1 7
15549.742656625245 lgn168T1 8
15560.67567258837 lgn168T1 8
15603.40364281723 lgn168T1 8
15605.6641119218 lgn168T1 8
15642.871186590248 lgn168T1 8
15723.17524906704 lgn168T1 8
15752.855286100297 lgn168T1 8
15753.808702698332 lgn168T1 8
15784.618645335458 lgn168T1 8
15866.877107857896 lgn168T1 8
15907.58255257143 lgn168T1 8
15528.727268960965 lgn168T1 9
15555.870377833711 lgn168T1 9
15656.176109133183 lgn168T1 9
15660.306290055296 lgn168T1 9
15674.537906209978 lgn168T1 9
15684.368448173824 lgn168T1 9
15693.569898321222 lgn168T1 9
15707.041858926852 lgn168T1 9
15711.89606145794 lgn168T1 9
15727.031936575555 lgn168T1 9
15732.76163352733 lgn168T1 9
15749.68368319378 lgn168T1 9
15776.021462186627 lgn168T1 9
15803.226340978987 lgn168T1 9
15812.542899003858 lgn168T1 9
15831.656258952758 lgn168T1 9
15878.036879406538 lgn168T1 9
15934.231870961048 lgn168T1 9
15960.222811784346 lgn168T1 9
15550.116806605336 lgn168T1 10
15602.321906840525 lgn168T1 10
15617.418924165999 lgn168T1 10
15651.801755759348 lgn168T1 10
15677.125786799288 lgn168T1 10
15832.25529808387 lgn168T1 10
15851.393978623097 lgn168T1 10
15867.491165635141 lgn168T1 10
15984.335432594062 lgn168T1 10
15550.763571097485 lgn168T1 11
15573.565073164616 lgn168T1 11
15600.394689393956 lgn168T1 11
15613.796405229725 lgn168T1 11
15625.642684284834 lgn168T1 11
15644.982651105265 lgn168T1 11
15704.189062473135 lgn168T1 11
15728.544661833477 lgn168T1 11
15731.232162535309 lgn168T1 11
15907.430913796374 lgn168T1 11
15943.164808110389 lgn168T1 11
15947.501969769935 lgn168T1 11
15958.935037559419 lgn168T1 11
15976.100109005196 lgn168T1 11
15998.533071708114 lgn168T1 11
15562.723824197416 lgn168T1 12
15783.18732798496 lgn168T1 12
15799.078848823256 lgn168T1 12
15810.805473261482 lgn168T1 12
15838.232225244356 lgn168T1 12
15849.168040369856 lgn168T1 12
15889.65614478982 lgn168T1 12
15920.451052183953 lgn168T1 12
15929.465132905278 lgn168T1 12
15987.295951659971 lgn168T1 12
15507.274004495232 lgn168T1 13
15507.60921543286 lgn168T1 13
15517.195981063534 lgn168T1 13
15528.887477937857 lgn168T1 13
15541.88098188056 lgn168T1 13
15571.331934253454 lgn168T1 13
15594.287251370715 lgn168T1 13
15669.137102400193 lgn168T1 13
15705.558513087124 lgn168T1 13
15705.671238170615 lgn168T1 13
15733.458135314842 lgn168T1 13
15740.563548981827 lgn168T1 13
15765.83391803572 lgn168T1 13
15769.147777824443 lgn168T1 13
15835.122873090619 lgn168T1 13
15853.991700408522 lgn168T1 13
15866.899006053603 lgn168T1 13
15968.730804221868 lgn168T1 13
15985.88229299902 lgn168T1 13
15991.495305286742 lgn168T1 13
15993.705373474926 lgn168T1 13
15506.772317214662 lgn168T1 14
15547.154981363816 lgn168T1 14
15634.556661731784 lgn168T1 14
15687.848326397852 lgn168T1 14
15771.243421276164 lgn168T1 14
15778.804895077303 lgn168T1 14
15880.081193308395 lgn168T1 14
15897.763516581004 lgn168T1 14
15952.265018794467 lgn168T1 14
