timestamps population node_ids
15592.743874506492 lgn168T1 0
15747.301351462009 lgn168T1 0
15807.735748478291 lgn168T1 0
15940.261859219894 lgn168T1 0
15945.279639718437 lgn168T1 0
15988.330277379231 lgn168T1 0
15534.661610498602 lgn168T1 1
15565.359054356439 lgn168T1 1
15571.445433216362 lgn168T1 1
15604.865477965448 lgn168T1 1
15691.850959590398 lgn168T1 1
15816.918998693209 lgn168T1 1
15898.717849464952 lgn168T1 1
15902.865970531357 lgn168T1 1
15960.321854373304 lgn168T1 1
15964.46439922008 lgn168T1 1
15561.993583817222 lgn168T1 2
15602.373141160098 lgn168T1 2
15648.193496116464 lgn168T1 2
15690.213798937555 lgn168T1 2
15764.659809649953 lgn168T1 2
15808.864299907735 lgn168T1 2
15820.141204388694 lgn168T1 2
15834.252145892622 lgn168T1 2
15885.664271092644 lgn168T1 2
15903.406267360679 lgn168T1 2
15578.850999892604 lgn168T1 3
15645.137370271463 lgn168T1 4
15655.466894959813 lgn168T1 4
15673.124044010983 lgn168T1 4
15962.478306789839 lgn168T1 4
15539.890770246042 lgn168T1 5
15627.091198269702 lgn168T1 5
15772.272909190353 lgn168T1 5
15820.909036729949 lgn168T1 5
15523.879856958163 lgn168T1 6
15566.110290942916 lgn168T1 6
15654.38899619625 lgn168T1 6
15743.26196357818 lgn168T1 6
15819.411593242623 lgn168T1 6
15849.997621951983 lgn168T1 6
15909.635735176982 lgn168T1 6
15995.943449651077 lgn168T1 6
15548.005665836445 lgn168T1 7
15627.784883532824 lgn168T1 7
15644.802115100718 lgn168T1 7
15875.362979433976 lgn168T1 7
15606.231829153641 lgn168T1 8
15662.360403515502 lgn168T1 8
15672.33063627733 lgn168T1 8
15692.727292893165 lgn168T1 8
15699.372476421904 lgn168T1 8
15713.97619829131 lgn168T1 8
15745.041455888979 lgn168T1 8
15763.360516928378 lgn168T1 8
15778.038685211153 lgn168T1 8
15975.49428941389 lgn168T1 8
15600.214296465618 lgn168T1 9
15615.21451525755 lgn168T1 9
15622.380644337853 lgn168T1 9
15638.059200266507 lgn168T1 9
15713.841419816416 lgn168T1 9
15758.071637734478 lgn168T1 9
15886.17805565019 lgn168T1 9
15918.262036012931 lgn168T1 9
15603.127006688466 lgn168T1 10
15649.009945834074 lgn168T1 10
15663.026190614479 lgn168T1 10
15848.040882101486 lgn168T1 10
15894.611960570312 lgn168T1 10
15525.855831966353 lgn168T1 11
15534.03556732071 lgn168T1 11
15570.195827466297 lgn168T1 11
15691.078812276608 lgn168T1 11
15742.843053646235 lgn168T1 11
15752.022785429908 lgn168T1 11
15782.068046982824 lgn168T1 11
15800.062367556164 lgn168T1 11
15811.64944652629 lgn168T1 11
15859.311482157274 lgn168T1 11
15508.934610315619 lgn168T1 12
15538.309983777364 lgn168T1 12
15540.251418998972 lgn168T1 12
15561.441348258963 lgn168T1 12
15608.391653963123 lgn168T1 12
15763.937231462725 lgn168T1 12
15811.367617964403 lgn168T1 12
15929.919196827463 lgn168T1 12
15551.034335198567 lgn168T1 13
15889.501195285262 lgn168T1 13
15996.568525570914 lgn168T1 13
15508.213581878861 lgn168T1 14
15856.404596176397 lgn168T1 14
15916.667314044415 lgn168T1 14
