timestamps population node_ids
11514.788729295662 lgn123T1 0
11528.252729066107 lgn123T1 0
11557.40909730653 lgn123T1 0
11590.554017277816 lgn123T1 0
11610.250492516449 lgn123T1 0
11611.909273825666 lgn123T1 0
11666.697430373817 lgn123T1 0
11683.808343973702 lgn123T1 0
11691.935100983077 lgn123T1 0
11702.07175053023 lgn123T1 0
11855.422249181243 lgn123T1 0
11867.411629773236 lgn123T1 0
11505.991495628734 lgn123T1 1
11530.162490971443 lgn123T1 1
11554.972540376519 lgn123T1 1
11596.539608104711 lgn123T1 1
11630.94180369867 lgn123T1 1
11676.243200877885 lgn123T1 1
11699.479250660585 lgn123T1 1
11723.027759226934 lgn123T1 1
11733.963966129362 lgn123T1 1
11841.549051343536 lgn123T1 1
11904.796147043748 lgn123T1 1
11923.290264654564 lgn123T1 1
11964.88635694852 lgn123T1 1
11551.242347868443 lgn123T1 2
11619.815074041437 lgn123T1 2
11632.68665712506 lgn123T1 2
11652.617096912873 lgn123T1 2
11715.271156939496 lgn123T1 2
11716.939805711001 lgn123T1 2
11800.235594219132 lgn123T1 2
11834.146203733813 lgn123T1 2
11844.454751268651 lgn123T1 2
11908.42842840841 lgn123T1 2
11920.553911972724 lgn123T1 2
11934.053889547158 lgn123T1 2
11938.46845999805 lgn123T1 2
11975.364353751904 lgn123T1 2
11541.516099803313 lgn123T1 3
11556.675908038613 lgn123T1 3
11580.639244283046 lgn123T1 3
11606.638496234975 lgn123T1 3
11665.098971575575 lgn123T1 3
11748.295252823684 lgn123T1 3
11754.449597123503 lgn123T1 3
11773.167791617368 lgn123T1 3
11912.610073997948 lgn123T1 3
11935.635112605603 lgn123T1 3
11939.376348777001 lgn123T1 3
11947.53596215424 lgn123T1 3
11968.488648429657 lgn123T1 3
11503.063891538226 lgn123T1 4
11525.05714703932 lgn123T1 4
11544.431546599912 lgn123T1 4
11589.39351832034 lgn123T1 4
11598.996266973088 lgn123T1 4
11641.285054674418 lgn123T1 4
11693.264416400436 lgn123T1 4
11700.435178018197 lgn123T1 4
11721.190803241772 lgn123T1 4
11767.436526354875 lgn123T1 4
11805.797547520015 lgn123T1 4
11817.26076346083 lgn123T1 4
11845.038376276923 lgn123T1 4
11877.680529705194 lgn123T1 4
11888.840352883446 lgn123T1 4
11944.591036920741 lgn123T1 4
11986.250925913624 lgn123T1 4
11994.526580093823 lgn123T1 4
11519.077651500193 lgn123T1 5
11591.14022595489 lgn123T1 5
11639.81352180261 lgn123T1 5
11748.448105164927 lgn123T1 5
11754.685742620988 lgn123T1 5
11762.40922390799 lgn123T1 5
11795.593665316625 lgn123T1 5
11797.408101837662 lgn123T1 5
11802.701145066847 lgn123T1 5
11821.299965970486 lgn123T1 5
11837.753235984792 lgn123T1 5
11855.442890293258 lgn123T1 5
11978.732579549474 lgn123T1 5
11980.826551536868 lgn123T1 5
11988.70812203915 lgn123T1 5
11993.00661422353 lgn123T1 5
11558.579770584198 lgn123T1 6
11605.200560890737 lgn123T1 6
11728.81224832613 lgn123T1 6
11746.638811548904 lgn123T1 6
11761.075779913454 lgn123T1 6
11779.311280057385 lgn123T1 6
11837.216748185036 lgn123T1 6
11846.89623509597 lgn123T1 6
11888.027701332087 lgn123T1 6
11892.280720509574 lgn123T1 6
11922.44262966675 lgn123T1 6
11999.645654233484 lgn123T1 6
11529.197947762848 lgn123T1 7
11585.277209713868 lgn123T1 7
11658.928441888851 lgn123T1 7
11689.699397988057 lgn123T1 7
11703.239298039378 lgn123T1 7
11721.187707705578 lgn123T1 7
11734.741154404112 lgn123T1 7
11741.95430221199 lgn123T1 7
11809.341507383488 lgn123T1 7
11809.619791341867 lgn123T1 7
11911.903649051166 lgn123T1 7
11500.463329086015 lgn123T1 8
11502.041205017145 lgn123T1 8
11512.800046696933 lgn123T1 8
11518.152110388812 lgn123T1 8
11521.721002725635 lgn123T1 8
11530.116968394866 lgn123T1 8
11552.67852772534 lgn123T1 8
11573.060412494031 lgn123T1 8
11585.483261977704 lgn123T1 8
11603.494802953071 lgn123T1 8
11631.601453417412 lgn123T1 8
11706.263126926808 lgn123T1 8
11725.155345839836 lgn123T1 8
11737.582025216498 lgn123T1 8
11757.028326175401 lgn123T1 8
11822.087134953941 lgn123T1 8
11839.461481053131 lgn123T1 8
11862.798124892639 lgn123T1 8
11881.021200234576 lgn123T1 8
11909.534732934793 lgn123T1 8
11924.40245866688 lgn123T1 8
11927.031739241134 lgn123T1 8
11942.84836953411 lgn123T1 8
11521.833188314733 lgn123T1 9
11536.664493704297 lgn123T1 9
11584.669465602516 lgn123T1 9
11599.78750840192 lgn123T1 9
11626.109471644164 lgn123T1 9
11629.560895575876 lgn123T1 9
11674.84620630169 lgn123T1 9
11701.595484701633 lgn123T1 9
11713.923733240474 lgn123T1 9
11721.762392627656 lgn123T1 9
11721.774600620982 lgn123T1 9
11801.095922086743 lgn123T1 9
11828.121871825128 lgn123T1 9
11853.21050771556 lgn123T1 9
11868.906175047017 lgn123T1 9
11882.42965978809 lgn123T1 9
11920.621922208296 lgn123T1 9
11960.432513140442 lgn123T1 9
11982.442118708668 lgn123T1 9
11507.497372347056 lgn123T1 10
11608.727273125189 lgn123T1 10
11675.92429209071 lgn123T1 10
11693.60850273334 lgn123T1 10
11764.346371630842 lgn123T1 10
11814.629163376612 lgn123T1 10
11847.457996034735 lgn123T1 10
11854.027149544094 lgn123T1 10
11870.921577826688 lgn123T1 10
11955.45169890826 lgn123T1 10
11969.640909004558 lgn123T1 10
11988.288059940476 lgn123T1 10
11501.516798986764 lgn123T1 11
11621.3439174734 lgn123T1 11
11648.223472279808 lgn123T1 11
11652.823200100182 lgn123T1 11
11685.354482810373 lgn123T1 11
11792.933065353634 lgn123T1 11
11858.962471318595 lgn123T1 11
11950.06048759251 lgn123T1 11
11503.54997873067 lgn123T1 12
11509.115731602004 lgn123T1 12
11523.552244137563 lgn123T1 12
11545.792022453821 lgn123T1 12
11550.676997459455 lgn123T1 12
11635.714023301656 lgn123T1 12
11659.412559737133 lgn123T1 12
11664.776802875343 lgn123T1 12
11747.886850512381 lgn123T1 12
11755.219573866256 lgn123T1 12
11858.190582741312 lgn123T1 12
11888.831113285663 lgn123T1 12
11978.341028152943 lgn123T1 12
11519.295732398645 lgn123T1 13
11553.176898194175 lgn123T1 13
11602.393469835486 lgn123T1 13
11624.714594480814 lgn123T1 13
11722.04022222286 lgn123T1 13
11770.382028445729 lgn123T1 13
11844.38589926751 lgn123T1 13
11857.805420378949 lgn123T1 13
11963.126042958242 lgn123T1 13
11977.191288709939 lgn123T1 13
11513.832638262775 lgn123T1 14
11625.462670133467 lgn123T1 14
11638.388100426511 lgn123T1 14
11663.687549673383 lgn123T1 14
11680.150352044957 lgn123T1 14
11772.085091955105 lgn123T1 14
11789.671889845324 lgn123T1 14
11901.993326816899 lgn123T1 14
11916.395024271262 lgn123T1 14
11965.135854818533 lgn123T1 14
