timestamps population node_ids
11506.16129829265 lgn123T1 0
11605.082191639265 lgn123T1 0
11841.96084927435 lgn123T1 0
11504.778600053 lgn123T1 1
11543.968196198079 lgn123T1 1
11553.740308474604 lgn123T1 1
11649.889393199239 lgn123T1 1
11651.438487121157 lgn123T1 1
11661.572229798088 lgn123T1 1
11664.301494844696 lgn123T1 1
11818.640338223027 lgn123T1 1
11842.05051646021 lgn123T1 1
11865.883680798408 lgn123T1 1
11924.063998230262 lgn123T1 1
11573.190245689937 lgn123T1 2
11576.089929981672 lgn123T1 2
11592.016607177318 lgn123T1 2
11707.801161323776 lgn123T1 2
11749.624079404519 lgn123T1 2
11799.204528967104 lgn123T1 2
11830.93723269901 lgn123T1 2
11893.905781482392 lgn123T1 2
11998.594762937388 lgn123T1 2
11540.753650295193 lgn123T1 3
11627.642396344698 lgn123T1 3
11756.052280935246 lgn123T1 3
11760.138162357707 lgn123T1 3
11793.570604472763 lgn123T1 3
11811.505946850071 lgn123T1 3
11834.41208538103 lgn123T1 3
11969.086338214318 lgn123T1 3
11504.267522934088 lgn123T1 4
11523.410380886382 lgn123T1 4
11582.256220354137 lgn123T1 4
11794.218369698707 lgn123T1 4
11826.11058309607 lgn123T1 4
11841.598213888243 lgn123T1 4
11845.948745565116 lgn123T1 4
11502.844619558971 lgn123T1 5
11522.775729250916 lgn123T1 5
11545.10452837819 lgn123T1 5
11556.393805863132 lgn123T1 5
11562.908286111598 lgn123T1 5
11573.56781532486 lgn123T1 5
11585.038760888801 lgn123T1 5
11625.265952758282 lgn123T1 5
11729.785622153424 lgn123T1 5
11740.10306972316 lgn123T1 5
11765.897913100654 lgn123T1 5
11942.957699162323 lgn123T1 5
11602.568661404575 lgn123T1 6
11682.337819775812 lgn123T1 6
11698.544942922756 lgn123T1 6
11702.347933572313 lgn123T1 6
11868.440056485293 lgn123T1 6
11911.633259233862 lgn123T1 6
11913.697118752407 lgn123T1 6
11568.49833262822 lgn123T1 7
11591.460232934873 lgn123T1 7
11670.643153350147 lgn123T1 7
11745.69084928106 lgn123T1 7
11826.423150598011 lgn123T1 7
11874.973898383312 lgn123T1 7
11541.584452447847 lgn123T1 8
11549.637725511098 lgn123T1 8
11669.770002240595 lgn123T1 8
11675.232104396198 lgn123T1 8
11686.504187963139 lgn123T1 8
11693.782523665855 lgn123T1 8
11760.853365979865 lgn123T1 8
11768.008196836516 lgn123T1 8
11778.719389628608 lgn123T1 8
11810.995081689345 lgn123T1 8
11891.816372216117 lgn123T1 8
11990.848866175906 lgn123T1 8
11509.631012373216 lgn123T1 9
11831.983092002472 lgn123T1 9
11851.154697390326 lgn123T1 9
11912.205110677032 lgn123T1 9
11936.545343937596 lgn123T1 9
11524.63386786387 lgn123T1 10
11542.044157640354 lgn123T1 10
11543.118815832902 lgn123T1 10
11601.925170768849 lgn123T1 10
11634.031904930443 lgn123T1 10
11659.840338421965 lgn123T1 10
11674.741037593802 lgn123T1 10
11791.706061961617 lgn123T1 10
11833.478153654863 lgn123T1 10
11851.28357617941 lgn123T1 10
11573.100814870206 lgn123T1 11
11583.56270461709 lgn123T1 11
11659.878712736356 lgn123T1 11
11681.764996709844 lgn123T1 11
11799.805410542189 lgn123T1 11
11840.419504555417 lgn123T1 11
11852.887820254524 lgn123T1 11
11883.75836856831 lgn123T1 11
11884.144634555421 lgn123T1 11
11918.553205740465 lgn123T1 11
11942.578804382138 lgn123T1 11
11707.621144813309 lgn123T1 12
11719.121909131487 lgn123T1 12
11769.77707560375 lgn123T1 12
11780.323003003154 lgn123T1 12
11844.35875928778 lgn123T1 12
11947.459887654073 lgn123T1 12
11545.165204765439 lgn123T1 13
11562.571141387716 lgn123T1 13
11576.72555568808 lgn123T1 13
11592.469131372696 lgn123T1 13
11611.023770446516 lgn123T1 13
11694.654905576628 lgn123T1 13
11771.919859932203 lgn123T1 13
11829.994522803372 lgn123T1 13
11896.372839703097 lgn123T1 13
11957.817324240128 lgn123T1 13
11982.015012490087 lgn123T1 13
11591.719901524675 lgn123T1 14
11620.185319195862 lgn123T1 14
11691.259635815106 lgn123T1 14
11724.675288668403 lgn123T1 14
11863.839723395642 lgn123T1 14
11995.18506503075 lgn123T1 14
