timestamps population node_ids
11543.869797200117 lgn123T1 0
11588.226076897645 lgn123T1 0
11649.433586365383 lgn123T1 0
11661.052419074242 lgn123T1 0
11698.380309059805 lgn123T1 0
11800.660282570132 lgn123T1 0
11883.52412509686 lgn123T1 0
11902.872745706121 lgn123T1 0
11506.36541887807 lgn123T1 1
11582.412259046094 lgn123T1 1
11664.873052847544 lgn123T1 1
11716.987219954695 lgn123T1 1
11798.715862244404 lgn123T1 1
11833.432532378669 lgn123T1 1
11881.264672899071 lgn123T1 1
11913.39368436214 lgn123T1 1
11552.547023546433 lgn123T1 2
11560.126625051595 lgn123T1 2
11601.920672177203 lgn123T1 2
11609.65999418498 lgn123T1 2
11678.21302820087 lgn123T1 2
11952.205408913287 lgn123T1 2
11500.027214986154 lgn123T1 3
11553.838585347024 lgn123T1 3
11712.056143458838 lgn123T1 3
11770.998581315773 lgn123T1 3
11837.615434430558 lgn123T1 3
11903.809350795444 lgn123T1 3
11509.835329148798 lgn123T1 4
11714.5301613357 lgn123T1 4
11767.026854269601 lgn123T1 4
11785.711839330479 lgn123T1 4
11810.260194110313 lgn123T1 4
11816.373079943669 lgn123T1 4
11850.504684863396 lgn123T1 4
11955.429112562957 lgn123T1 4
11579.506317851068 lgn123T1 5
11589.837343869207 lgn123T1 5
11608.202826899185 lgn123T1 5
11626.123462713296 lgn123T1 5
11733.051097860991 lgn123T1 5
11840.400134572184 lgn123T1 5
11867.980505882273 lgn123T1 5
11868.785861399127 lgn123T1 5
11994.994902463677 lgn123T1 5
11532.202955170189 lgn123T1 6
11734.547993011356 lgn123T1 6
11735.511562140367 lgn123T1 6
11813.49506821555 lgn123T1 6
11827.457409443196 lgn123T1 6
11871.295247939472 lgn123T1 6
11890.405687030077 lgn123T1 6
11929.654365059641 lgn123T1 6
11971.746068599983 lgn123T1 6
11562.634864873042 lgn123T1 7
11592.226857828144 lgn123T1 7
11660.54252868466 lgn123T1 7
11733.819411467373 lgn123T1 7
11816.495065617752 lgn123T1 7
11868.96236646671 lgn123T1 7
11916.987499807727 lgn123T1 7
11918.85148335174 lgn123T1 7
11979.967560258532 lgn123T1 7
11995.56576969271 lgn123T1 7
11996.493325501151 lgn123T1 7
11510.103457106921 lgn123T1 8
11522.472659371557 lgn123T1 8
11618.729077929536 lgn123T1 8
11682.290677386267 lgn123T1 8
11749.15279462876 lgn123T1 8
11758.942542134493 lgn123T1 8
11780.666167570756 lgn123T1 8
11824.419130603208 lgn123T1 8
11858.271925414745 lgn123T1 8
11931.715741020653 lgn123T1 8
11955.038390965154 lgn123T1 8
11993.59411340718 lgn123T1 8
11548.670812624525 lgn123T1 9
11594.320667558215 lgn123T1 9
11605.555226971606 lgn123T1 9
11911.17821124793 lgn123T1 9
11950.937014557687 lgn123T1 9
11549.737127003747 lgn123T1 10
11606.083480440038 lgn123T1 10
11700.777922348312 lgn123T1 10
11701.606137011697 lgn123T1 10
11767.372463824639 lgn123T1 10
11967.634500220998 lgn123T1 10
11506.054826122097 lgn123T1 11
11656.809683847552 lgn123T1 11
11677.909795357844 lgn123T1 11
11686.81727152927 lgn123T1 11
11747.217072723814 lgn123T1 11
11556.69503027232 lgn123T1 12
11558.872598110005 lgn123T1 12
11646.594131470441 lgn123T1 12
11653.003392562001 lgn123T1 12
11750.415293434546 lgn123T1 12
11777.063749025847 lgn123T1 12
11863.161166111679 lgn123T1 12
11887.03451155661 lgn123T1 12
11547.62411714913 lgn123T1 13
11550.175649088647 lgn123T1 13
11599.6220666417 lgn123T1 13
11666.035792124867 lgn123T1 13
11706.721952889278 lgn123T1 13
11758.091842236903 lgn123T1 13
11926.931825987807 lgn123T1 13
11936.873404756501 lgn123T1 13
11568.047413981123 lgn123T1 14
11603.103583962815 lgn123T1 14
11639.219226267376 lgn123T1 14
11736.817680991957 lgn123T1 14
11832.746459108654 lgn123T1 14
11841.801261229171 lgn123T1 14
11871.035483191094 lgn123T1 14
11926.860670261894 lgn123T1 14
11937.965059505712 lgn123T1 14
