timestamps population node_ids
5503.797804596317 lgn56T1 0
5521.978939001309 lgn56T1 0
5531.137796619968 lgn56T1 0
5549.757940360064 lgn56T1 0
5556.8611690984835 lgn56T1 0
5564.36639413747 lgn56T1 0
5648.520577541906 lgn56T1 0
5661.178756348074 lgn56T1 0
5699.896246222059 lgn56T1 0
5743.983048128578 lgn56T1 0
5787.6283687696805 lgn56T1 0
5793.233499357495 lgn56T1 0
5797.070968496107 lgn56T1 0
5815.44198346855 lgn56T1 0
5817.885606710776 lgn56T1 0
5830.720288585443 lgn56T1 0
5852.008122624168 lgn56T1 0
5875.935344680534 lgn56T1 0
5990.8764252499295 lgn56T1 0
5520.2919917415975 lgn56T1 1
5624.500850458404 lgn56T1 1
5668.43715547869 lgn56T1 1
5683.639737608609 lgn56T1 1
5695.003285933013 lgn56T1 1
5696.088637651219 lgn56T1 1
5767.343551435378 lgn56T1 1
5806.545958823692 lgn56T1 1
5810.185392722566 lgn56T1 1
5851.02927177162 lgn56T1 1
5853.905293371984 lgn56T1 1
5870.24580140602 lgn56T1 1
5891.266422827992 lgn56T1 1
5913.5006635185055 lgn56T1 1
5922.831920584939 lgn56T1 1
5934.9824910399475 lgn56T1 1
5971.567155095314 lgn56T1 1
5972.56600408882 lgn56T1 1
5974.74625927281 lgn56T1 1
5537.333214793534 lgn56T1 2
5563.19170070006 lgn56T1 2
5575.757770561421 lgn56T1 2
5581.400145976555 lgn56T1 2
5586.006297854757 lgn56T1 2
5618.663051681286 lgn56T1 2
5689.950559787292 lgn56T1 2
5694.054227529477 lgn56T1 2
5701.834639521964 lgn56T1 2
5733.020192005578 lgn56T1 2
5792.723844019438 lgn56T1 2
5826.297669286712 lgn56T1 2
5858.875082812689 lgn56T1 2
5865.3793115654935 lgn56T1 2
5950.340537006516 lgn56T1 2
5950.871000432406 lgn56T1 2
5968.943739211599 lgn56T1 2
5996.264187867195 lgn56T1 2
5502.656355314803 lgn56T1 3
5556.398343854907 lgn56T1 3
5654.674471520269 lgn56T1 3
5719.680966117279 lgn56T1 3
5749.354627975073 lgn56T1 3
5877.4180174331605 lgn56T1 3
5922.42057005374 lgn56T1 3
5587.014814644583 lgn56T1 4
5596.594463664794 lgn56T1 4
5604.623035321173 lgn56T1 4
5635.797844855652 lgn56T1 4
5666.773144984372 lgn56T1 4
5715.621382345907 lgn56T1 4
5745.536273955563 lgn56T1 4
5779.058878804403 lgn56T1 4
5809.848103296228 lgn56T1 4
5815.994533358067 lgn56T1 4
5873.637951201526 lgn56T1 4
5880.00980815514 lgn56T1 4
5902.7350585496315 lgn56T1 4
5905.761460679685 lgn56T1 4
5936.055634324197 lgn56T1 4
5984.050076193186 lgn56T1 4
5595.9974224791795 lgn56T1 5
5633.381999825137 lgn56T1 5
5633.876452897972 lgn56T1 5
5657.283241360214 lgn56T1 5
5664.251376379147 lgn56T1 5
5750.293727850609 lgn56T1 5
5794.525389348487 lgn56T1 5
5863.877449817414 lgn56T1 5
5934.215077311701 lgn56T1 5
5968.50700423737 lgn56T1 5
5508.27842745465 lgn56T1 6
5538.886315658155 lgn56T1 6
5552.405587265886 lgn56T1 6
5568.186355192208 lgn56T1 6
5569.832525032529 lgn56T1 6
5597.893362470487 lgn56T1 6
5626.493570094535 lgn56T1 6
5626.81100598528 lgn56T1 6
5639.885403763218 lgn56T1 6
5648.47585269279 lgn56T1 6
5684.5337659979195 lgn56T1 6
5709.713485752998 lgn56T1 6
5721.697271774741 lgn56T1 6
5724.00670905632 lgn56T1 6
5770.837351907976 lgn56T1 6
5771.812883013345 lgn56T1 6
5809.189081594434 lgn56T1 6
5834.881606988949 lgn56T1 6
5849.494607934167 lgn56T1 6
5868.729401502846 lgn56T1 6
5874.354380898021 lgn56T1 6
5898.270715588769 lgn56T1 6
5900.5538685916345 lgn56T1 6
5910.141028150764 lgn56T1 6
5919.586500502738 lgn56T1 6
5945.508930008145 lgn56T1 6
5970.518235617832 lgn56T1 6
5989.470711372255 lgn56T1 6
5507.582005098801 lgn56T1 7
5539.971981946432 lgn56T1 7
5546.77141668634 lgn56T1 7
5588.432967907678 lgn56T1 7
5706.72669639794 lgn56T1 7
5722.6726775089055 lgn56T1 7
5734.224528617268 lgn56T1 7
5795.210545012497 lgn56T1 7
5848.934452546945 lgn56T1 7
5944.766909859468 lgn56T1 7
5945.027234898482 lgn56T1 7
5988.25561334228 lgn56T1 7
5589.225086456529 lgn56T1 8
5608.15718732378 lgn56T1 8
5628.471772349191 lgn56T1 8
5643.135680360577 lgn56T1 8
5648.293604735313 lgn56T1 8
5664.975025673701 lgn56T1 8
5739.778049901254 lgn56T1 8
5758.702991481338 lgn56T1 8
5783.548741909052 lgn56T1 8
5847.095545844246 lgn56T1 8
5857.384562504933 lgn56T1 8
5893.803601250307 lgn56T1 8
5910.418371707274 lgn56T1 8
5501.19419081974 lgn56T1 9
5525.53069387018 lgn56T1 9
5550.414983051779 lgn56T1 9
5563.179290191797 lgn56T1 9
5623.82169192006 lgn56T1 9
5671.852568401921 lgn56T1 9
5673.6826869042425 lgn56T1 9
5693.071260726826 lgn56T1 9
5765.869014273564 lgn56T1 9
5772.477683000272 lgn56T1 9
5897.279630837344 lgn56T1 9
5915.856334552238 lgn56T1 9
5937.8191232125855 lgn56T1 9
5966.778354323597 lgn56T1 9
5976.962010237874 lgn56T1 9
5978.559092994633 lgn56T1 9
5556.937276290211 lgn56T1 10
5582.900287944096 lgn56T1 10
5598.979410893946 lgn56T1 10
5699.801699267958 lgn56T1 10
5787.344922320455 lgn56T1 10
5787.661165527716 lgn56T1 10
5799.153164319079 lgn56T1 10
5800.469716862169 lgn56T1 10
5804.245764171649 lgn56T1 10
5821.140586996142 lgn56T1 10
5887.634320103483 lgn56T1 10
5890.572279976558 lgn56T1 10
5901.51339247244 lgn56T1 10
5902.636346233232 lgn56T1 10
5976.421229769006 lgn56T1 10
5620.765982765756 lgn56T1 11
5775.958842720006 lgn56T1 11
5799.170111601056 lgn56T1 11
5811.314108529613 lgn56T1 11
5828.775416661297 lgn56T1 11
5885.9243346171825 lgn56T1 11
5887.724786977716 lgn56T1 11
5889.996014522157 lgn56T1 11
5898.966287954674 lgn56T1 11
5900.686160480424 lgn56T1 11
5950.444264577995 lgn56T1 11
5977.1078248188705 lgn56T1 11
5514.037996230347 lgn56T1 12
5555.278852531049 lgn56T1 12
5555.646879007346 lgn56T1 12
5573.4796624362 lgn56T1 12
5575.298181777663 lgn56T1 12
5596.6484961775395 lgn56T1 12
5664.0706978574835 lgn56T1 12
5725.028973571666 lgn56T1 12
5735.48922291753 lgn56T1 12
5751.063773458299 lgn56T1 12
5861.974817513782 lgn56T1 12
5932.720572984843 lgn56T1 12
5964.4339667096265 lgn56T1 12
5559.834781138311 lgn56T1 13
5572.201939441727 lgn56T1 13
5598.169750401063 lgn56T1 13
5661.285824777178 lgn56T1 13
5668.830875498813 lgn56T1 13
5678.725345763985 lgn56T1 13
5694.302363346884 lgn56T1 13
5724.647801159029 lgn56T1 13
5733.685286758095 lgn56T1 13
5756.074149561574 lgn56T1 13
5760.804392749529 lgn56T1 13
5767.480492482083 lgn56T1 13
5788.3962458384985 lgn56T1 13
5820.165438658843 lgn56T1 13
5826.4775277483095 lgn56T1 13
5856.325846037191 lgn56T1 13
5923.0647216231655 lgn56T1 13
5937.4408687145815 lgn56T1 13
5948.561948577804 lgn56T1 13
5978.708290674992 lgn56T1 13
5980.012062549692 lgn56T1 13
5569.83747024472 lgn56T1 14
5604.787876706991 lgn56T1 14
5622.22546192371 lgn56T1 14
5638.854012531508 lgn56T1 14
5701.379843096103 lgn56T1 14
5703.5144461811215 lgn56T1 14
5703.626237894347 lgn56T1 14
5725.696877446991 lgn56T1 14
5824.377327101644 lgn56T1 14
5827.441462504659 lgn56T1 14
5861.57585822464 lgn56T1 14
5903.059266708222 lgn56T1 14
5915.927893063099 lgn56T1 14
5929.0188384837675 lgn56T1 14
5967.867129441756 lgn56T1 14
5986.132360652214 lgn56T1 14
