timestamps population node_ids
5585.434742935831 lgn56T1 0
5595.675174128787 lgn56T1 0
5604.2267244397435 lgn56T1 0
5652.197118376583 lgn56T1 0
5655.84130242121 lgn56T1 0
5696.819251168227 lgn56T1 0
5697.6173503594 lgn56T1 0
5743.158685011317 lgn56T1 0
5787.9227266479165 lgn56T1 0
5799.949010210514 lgn56T1 0
5860.2506664168895 lgn56T1 0
5576.164222444456 lgn56T1 1
5599.83243047577 lgn56T1 1
5632.7243812989145 lgn56T1 1
5695.7173933752865 lgn56T1 1
5696.683916107635 lgn56T1 1
5858.726082530282 lgn56T1 1
5910.601390752317 lgn56T1 1
5922.924507989256 lgn56T1 1
5950.979486844726 lgn56T1 1
5963.506675337078 lgn56T1 1
5678.0866577026645 lgn56T1 2
5809.394007172888 lgn56T1 2
5983.135127661847 lgn56T1 2
5999.044406044097 lgn56T1 2
5509.850199391285 lgn56T1 3
5541.39560744172 lgn56T1 3
5768.070041492269 lgn56T1 3
5768.946012523133 lgn56T1 3
5771.700253834509 lgn56T1 3
5817.371888671112 lgn56T1 3
5857.119761900442 lgn56T1 3
5942.463372714526 lgn56T1 3
5732.911551671154 lgn56T1 4
5828.013153201511 lgn56T1 4
5842.811299327765 lgn56T1 4
5857.2663116712565 lgn56T1 4
5941.080649083997 lgn56T1 4
5983.556180041111 lgn56T1 4
5534.66150977283 lgn56T1 5
5541.963440616561 lgn56T1 5
5596.537330075228 lgn56T1 5
5662.00482578916 lgn56T1 5
5724.157493854484 lgn56T1 5
5748.413038355135 lgn56T1 5
5871.2171380903255 lgn56T1 5
5946.798879740556 lgn56T1 5
5586.98712131747 lgn56T1 6
5713.156198601051 lgn56T1 6
5730.1421539641315 lgn56T1 6
5780.293037683199 lgn56T1 6
5833.7642271234145 lgn56T1 6
5853.8106647822615 lgn56T1 6
5924.93796779977 lgn56T1 6
5534.556246237202 lgn56T1 7
5702.251500500256 lgn56T1 7
5729.833086511152 lgn56T1 7
5736.0695072143035 lgn56T1 7
5789.314399966025 lgn56T1 7
5799.547786264465 lgn56T1 7
5881.193330351374 lgn56T1 7
5917.052030321989 lgn56T1 7
5536.721452193779 lgn56T1 8
5597.472056630619 lgn56T1 8
5788.886931725247 lgn56T1 8
5838.22051487548 lgn56T1 8
5848.726321083411 lgn56T1 8
5875.356845901803 lgn56T1 8
5933.009368071527 lgn56T1 8
5600.9250949667 lgn56T1 9
5883.341062689667 lgn56T1 9
5931.9238160811165 lgn56T1 9
5946.213329555305 lgn56T1 9
5502.694734568861 lgn56T1 10
5613.392570533663 lgn56T1 10
5727.5567417931 lgn56T1 10
5741.50953303607 lgn56T1 10
5825.981415406056 lgn56T1 10
5852.520684266641 lgn56T1 10
5863.281836723579 lgn56T1 10
5925.666586194704 lgn56T1 10
5982.696461346957 lgn56T1 10
5743.81349561183 lgn56T1 11
5779.730899262073 lgn56T1 11
5835.641682955134 lgn56T1 11
5893.364544726311 lgn56T1 11
5893.817653394831 lgn56T1 11
5957.555843983879 lgn56T1 11
5567.497992795003 lgn56T1 12
5615.864906543821 lgn56T1 12
5732.362533555902 lgn56T1 12
5754.581569671255 lgn56T1 12
5881.95591695053 lgn56T1 12
5551.405801750055 lgn56T1 13
5635.312035531623 lgn56T1 13
5671.845188478784 lgn56T1 13
5705.152150844035 lgn56T1 13
5709.068546013128 lgn56T1 13
5734.0191590780605 lgn56T1 13
5752.795682846685 lgn56T1 13
5875.580788960719 lgn56T1 13
5997.756671357471 lgn56T1 13
5691.54788682959 lgn56T1 14
5806.513703218094 lgn56T1 14
5871.705381830807 lgn56T1 14
5956.806008848477 lgn56T1 14
5991.639850595933 lgn56T1 14
