timestamps population node_ids
5547.15372785483 lgn56T1 0
5718.410525450593 lgn56T1 0
5721.208755781757 lgn56T1 0
5869.431619535332 lgn56T1 0
5972.247458382393 lgn56T1 0
5997.3761064789915 lgn56T1 0
5631.644109209216 lgn56T1 1
5732.837712684329 lgn56T1 1
5734.635470371402 lgn56T1 1
5920.490497576259 lgn56T1 1
5931.233785371679 lgn56T1 1
5994.196376758412 lgn56T1 1
5558.149152705329 lgn56T1 2
5651.10519523359 lgn56T1 2
5840.204496819585 lgn56T1 2
5948.24492238984 lgn56T1 2
5964.545869555708 lgn56T1 2
5513.681409721831 lgn56T1 3
5543.337897830537 lgn56T1 3
5753.1623614750315 lgn56T1 3
5841.16118501972 lgn56T1 3
5862.630379058302 lgn56T1 3
5524.37047089456 lgn56T1 4
5558.1202176042225 lgn56T1 4
5692.828297394739 lgn56T1 4
5703.1162410193365 lgn56T1 4
5756.721646065001 lgn56T1 4
5770.654800678425 lgn56T1 4
5785.336016855709 lgn56T1 4
5836.674536070666 lgn56T1 4
5904.718635840921 lgn56T1 4
5926.467205977945 lgn56T1 4
5984.909819058692 lgn56T1 4
5512.592843935422 lgn56T1 5
5731.969700517317 lgn56T1 5
5783.428986260301 lgn56T1 5
5789.121989489233 lgn56T1 5
5860.044214841918 lgn56T1 5
5875.199749781299 lgn56T1 5
5897.804906046037 lgn56T1 5
5925.546798334479 lgn56T1 5
5504.610823361543 lgn56T1 6
5512.5888332267 lgn56T1 6
5699.509801536454 lgn56T1 6
5750.2581090967815 lgn56T1 6
5754.374468553305 lgn56T1 6
5886.784310574763 lgn56T1 6
5909.279454204422 lgn56T1 6
5988.571409314234 lgn56T1 6
5590.3040877182775 lgn56T1 7
5647.582274459571 lgn56T1 7
5665.384558479695 lgn56T1 7
5680.080166086112 lgn56T1 7
5685.229842840805 lgn56T1 7
5726.683947546408 lgn56T1 7
5779.662208663543 lgn56T1 7
5856.874202291571 lgn56T1 7
5881.569849949684 lgn56T1 7
5889.755184205821 lgn56T1 7
5574.60319271545 lgn56T1 8
5601.887890895214 lgn56T1 8
5613.747147370487 lgn56T1 8
5711.3360381727225 lgn56T1 8
5744.819195386476 lgn56T1 8
5745.93661516447 lgn56T1 8
5754.794857347028 lgn56T1 8
5860.865070370039 lgn56T1 8
5888.048858913467 lgn56T1 8
5898.322003397701 lgn56T1 8
5933.800812772588 lgn56T1 8
5935.508531823691 lgn56T1 8
5944.020363139111 lgn56T1 8
5945.781558683007 lgn56T1 8
5948.790038081956 lgn56T1 8
5957.350506808434 lgn56T1 8
5618.1231299922065 lgn56T1 9
5858.443588685979 lgn56T1 9
5877.857674402763 lgn56T1 9
5889.803640312856 lgn56T1 9
5894.525032230563 lgn56T1 9
5981.5041999485275 lgn56T1 9
5987.257908606191 lgn56T1 9
5515.970142572738 lgn56T1 10
5571.94529549417 lgn56T1 10
5596.532023359972 lgn56T1 10
5729.692938264219 lgn56T1 10
5747.862332418357 lgn56T1 10
5749.328235746343 lgn56T1 10
5770.78857187188 lgn56T1 10
5804.207261639465 lgn56T1 10
5845.685924762766 lgn56T1 10
5867.641670234599 lgn56T1 10
5877.834077923148 lgn56T1 10
5921.041022778936 lgn56T1 10
5996.656638540962 lgn56T1 10
5510.225718344718 lgn56T1 11
5541.237881679469 lgn56T1 11
5542.44233072076 lgn56T1 11
5639.677662525718 lgn56T1 11
5654.834127472346 lgn56T1 11
5657.45559323106 lgn56T1 11
5514.462387803437 lgn56T1 12
5532.084597619466 lgn56T1 12
5621.4695892237605 lgn56T1 12
5676.336975068286 lgn56T1 12
5757.4364984730255 lgn56T1 12
5760.519316704879 lgn56T1 12
5817.098809173957 lgn56T1 12
5579.713821794716 lgn56T1 13
5609.531039554573 lgn56T1 13
5618.685948950113 lgn56T1 13
5626.541545822005 lgn56T1 13
5671.421269207286 lgn56T1 13
5710.185590892418 lgn56T1 13
5730.2470140276455 lgn56T1 13
5819.58581750211 lgn56T1 13
5830.787475623633 lgn56T1 13
5842.6362639630015 lgn56T1 13
5854.738389951187 lgn56T1 13
5895.632833425358 lgn56T1 13
5903.933532788599 lgn56T1 13
5911.774581696885 lgn56T1 13
5957.684332322728 lgn56T1 13
5976.869463961386 lgn56T1 13
5509.584300885141 lgn56T1 14
5537.328481617341 lgn56T1 14
5547.507804741316 lgn56T1 14
5589.649556330713 lgn56T1 14
5592.458625956816 lgn56T1 14
5677.424419436954 lgn56T1 14
5744.4942044226 lgn56T1 14
5925.10686621643 lgn56T1 14
5970.1626249656265 lgn56T1 14
