timestamps population node_ids
14524.812815795574 lgn157T1 0
14639.057592569112 lgn157T1 0
14666.960628110588 lgn157T1 0
14720.080047459107 lgn157T1 0
14852.94708137643 lgn157T1 0
14924.481289847428 lgn157T1 0
14973.82570520038 lgn157T1 0
14618.27758619177 lgn157T1 1
14626.178932628887 lgn157T1 1
14649.587901325911 lgn157T1 1
14701.03328490736 lgn157T1 1
14739.646620151405 lgn157T1 1
14787.626682323915 lgn157T1 1
14791.438264699207 lgn157T1 1
14799.94909506009 lgn157T1 1
14842.065577720938 lgn157T1 1
14854.923024603246 lgn157T1 1
14940.264264710375 lgn157T1 1
14995.165723996552 lgn157T1 1
14510.39257336934 lgn157T1 2
14558.164906938562 lgn157T1 2
14577.334879795011 lgn157T1 2
14582.967695203492 lgn157T1 2
14824.268904265871 lgn157T1 2
14862.047334139428 lgn157T1 2
14874.104124628268 lgn157T1 2
14992.578143466773 lgn157T1 2
14998.461605785928 lgn157T1 2
14561.3125807106 lgn157T1 3
14657.574343681035 lgn157T1 3
14703.801202319575 lgn157T1 3
14731.967496991208 lgn157T1 3
14762.6029722612 lgn157T1 3
14810.93022490146 lgn157T1 3
14842.200227429365 lgn157T1 3
14854.520145688319 lgn157T1 3
14869.558411200394 lgn157T1 3
14896.344958333497 lgn157T1 3
14951.24897819649 lgn157T1 3
14643.619561110392 lgn157T1 4
14678.930969430108 lgn157T1 4
14697.204574424719 lgn157T1 4
14753.957379854282 lgn157T1 4
14834.788123510998 lgn157T1 4
14926.388307195104 lgn157T1 4
14995.812590702972 lgn157T1 4
14518.728755062259 lgn157T1 5
14535.098843275317 lgn157T1 5
14535.228644665685 lgn157T1 5
14671.894542900303 lgn157T1 5
14815.28828647358 lgn157T1 5
14924.870492286898 lgn157T1 5
14953.84749633238 lgn157T1 5
14968.055939773227 lgn157T1 5
14508.028360689104 lgn157T1 6
14527.716970986776 lgn157T1 6
14675.690477450795 lgn157T1 6
14723.37955954714 lgn157T1 6
14745.410190356506 lgn157T1 6
14838.571776117124 lgn157T1 6
14935.023683665135 lgn157T1 6
14973.772775046513 lgn157T1 6
14567.113537133477 lgn157T1 7
14571.531622275004 lgn157T1 7
14622.790064833274 lgn157T1 7
14639.272907061937 lgn157T1 7
14649.509267517164 lgn157T1 7
14743.846062927696 lgn157T1 7
14813.003779327028 lgn157T1 7
14820.306170710075 lgn157T1 7
14833.623974107659 lgn157T1 7
14862.99111503532 lgn157T1 7
14869.1935862157 lgn157T1 7
14906.322829701356 lgn157T1 7
14951.140872568669 lgn157T1 7
14537.341561071684 lgn157T1 8
14602.854033093909 lgn157T1 8
14702.53957578688 lgn157T1 8
14907.569087991706 lgn157T1 8
14941.447236895036 lgn157T1 8
14822.285594958808 lgn157T1 9
14833.275998881682 lgn157T1 9
14850.591812871708 lgn157T1 9
14861.130701258353 lgn157T1 9
14504.54756298564 lgn157T1 10
14507.41755286592 lgn157T1 10
14523.625568749696 lgn157T1 10
14577.235756006587 lgn157T1 10
14577.853219764009 lgn157T1 10
14578.105449735844 lgn157T1 10
14585.2976646529 lgn157T1 10
14627.873317983656 lgn157T1 10
14680.639158975064 lgn157T1 10
14732.665276595832 lgn157T1 10
14734.94998576833 lgn157T1 10
14800.31610873916 lgn157T1 10
14821.189077289348 lgn157T1 10
14895.808598614054 lgn157T1 10
14921.259010599231 lgn157T1 10
14953.872502034108 lgn157T1 10
14551.71498392118 lgn157T1 11
14563.783057251783 lgn157T1 11
14580.54855257908 lgn157T1 11
14677.951933253604 lgn157T1 11
14704.491306801774 lgn157T1 11
14718.176370678984 lgn157T1 11
14725.701100565317 lgn157T1 11
14933.927643465919 lgn157T1 11
14712.352343866803 lgn157T1 12
14937.855872634018 lgn157T1 12
14945.931254073424 lgn157T1 12
14954.363440332016 lgn157T1 12
14514.006137277458 lgn157T1 13
14523.7487219789 lgn157T1 13
14585.366613784376 lgn157T1 13
14694.423793299406 lgn157T1 13
14767.457564208864 lgn157T1 13
14771.95022688333 lgn157T1 13
14852.86606841996 lgn157T1 13
14890.214699496506 lgn157T1 13
14954.644226090086 lgn157T1 13
14964.375266694535 lgn157T1 13
14989.316389077418 lgn157T1 13
14653.275703351794 lgn157T1 14
14671.355116353496 lgn157T1 14
14792.132214642283 lgn157T1 14
14911.775909157375 lgn157T1 14
