timestamps population node_ids
14506.22534695796 lgn157T1 0
14540.519615805466 lgn157T1 0
14580.008258621652 lgn157T1 0
14642.223611861773 lgn157T1 0
14652.266015512681 lgn157T1 0
14752.935487311714 lgn157T1 0
14798.674799814691 lgn157T1 0
14799.318913653196 lgn157T1 0
14983.389375588467 lgn157T1 0
14609.498279557867 lgn157T1 1
14687.090320704043 lgn157T1 1
14694.114074888366 lgn157T1 1
14706.686160414676 lgn157T1 1
14784.555332150467 lgn157T1 1
14829.6136242756 lgn157T1 1
14838.313459171128 lgn157T1 1
14839.925490713265 lgn157T1 1
14850.19283904034 lgn157T1 1
14851.095142803208 lgn157T1 1
14906.393341076613 lgn157T1 1
14914.10919298191 lgn157T1 1
14916.633566192639 lgn157T1 1
14966.123285006695 lgn157T1 1
14512.863735383911 lgn157T1 2
14574.399824087646 lgn157T1 2
14626.561272780578 lgn157T1 2
14750.091081646537 lgn157T1 2
14843.79480657408 lgn157T1 2
14885.864442543385 lgn157T1 2
14907.009412242294 lgn157T1 2
14914.076706751734 lgn157T1 2
14943.216266757332 lgn157T1 2
14950.453230302475 lgn157T1 2
14968.169130769673 lgn157T1 2
14537.939170881178 lgn157T1 3
14545.754035630156 lgn157T1 3
14572.282255735221 lgn157T1 3
14649.97159534158 lgn157T1 3
14693.56099300491 lgn157T1 3
14695.574970293776 lgn157T1 3
14744.385368981159 lgn157T1 3
14824.094068582039 lgn157T1 3
14834.87700069096 lgn157T1 3
14835.779101599572 lgn157T1 3
14838.256907721257 lgn157T1 3
14844.266921118011 lgn157T1 3
14900.184390449285 lgn157T1 3
14942.17031672536 lgn157T1 3
14981.802803777147 lgn157T1 3
14545.013340095049 lgn157T1 4
14551.734742095914 lgn157T1 4
14574.960322578932 lgn157T1 4
14589.916027719084 lgn157T1 4
14595.504285820069 lgn157T1 4
14627.568136277925 lgn157T1 4
14668.98738281182 lgn157T1 4
14772.855024236482 lgn157T1 4
14856.274584409713 lgn157T1 4
14865.380175388465 lgn157T1 4
14868.249341714429 lgn157T1 4
14877.12344219852 lgn157T1 4
14877.655926518846 lgn157T1 4
14883.477005369978 lgn157T1 4
14906.53791735691 lgn157T1 4
14915.33355609274 lgn157T1 4
14942.166065055575 lgn157T1 4
14972.16568082477 lgn157T1 4
14976.893814864341 lgn157T1 4
14993.186377470545 lgn157T1 4
14519.715221710687 lgn157T1 5
14524.238485388516 lgn157T1 5
14571.457026690185 lgn157T1 5
14587.377865456612 lgn157T1 5
14595.311166124644 lgn157T1 5
14595.64275887139 lgn157T1 5
14596.783688760679 lgn157T1 5
14650.18063855739 lgn157T1 5
14712.391743427253 lgn157T1 5
14718.747519130098 lgn157T1 5
14817.607752060541 lgn157T1 5
14827.88161430972 lgn157T1 5
14852.881295375273 lgn157T1 5
14859.195604238455 lgn157T1 5
14860.608445674377 lgn157T1 5
14888.315606331618 lgn157T1 5
14935.33875005801 lgn157T1 5
14943.795852380801 lgn157T1 5
14966.20307818181 lgn157T1 5
14966.553277545258 lgn157T1 5
14969.478014093165 lgn157T1 5
14976.871693837737 lgn157T1 5
14547.290221405143 lgn157T1 6
14548.165764145928 lgn157T1 6
14568.946499862428 lgn157T1 6
14589.313022200411 lgn157T1 6
14673.847510089452 lgn157T1 6
14687.829430192964 lgn157T1 6
14695.487314415419 lgn157T1 6
14739.527655981943 lgn157T1 6
14753.442099969407 lgn157T1 6
14801.949104657311 lgn157T1 6
14807.580827077574 lgn157T1 6
14862.494999702036 lgn157T1 6
14908.897013937056 lgn157T1 6
14935.517308027771 lgn157T1 6
14937.776896361825 lgn157T1 6
14953.933173507145 lgn157T1 6
14529.013272674605 lgn157T1 7
14582.74902785561 lgn157T1 7
14586.789069477682 lgn157T1 7
14684.359268686012 lgn157T1 7
14714.146507738726 lgn157T1 7
14720.30598369282 lgn157T1 7
14729.641428314235 lgn157T1 7
14780.3121621255 lgn157T1 7
14783.088416034147 lgn157T1 7
14801.988882474754 lgn157T1 7
14807.98934948384 lgn157T1 7
14809.855776852704 lgn157T1 7
14819.878609229261 lgn157T1 7
14840.615161664526 lgn157T1 7
14858.027515898637 lgn157T1 7
14959.86149184802 lgn157T1 7
14961.577840268928 lgn157T1 7
14995.340257879789 lgn157T1 7
14618.20813702556 lgn157T1 8
14648.848163520594 lgn157T1 8
14675.549434904526 lgn157T1 8
14677.693116645856 lgn157T1 8
14709.53753000748 lgn157T1 8
14719.7582260474 lgn157T1 8
14731.555958807437 lgn157T1 8
14754.53342855004 lgn157T1 8
14769.70630840622 lgn157T1 8
14831.052630361264 lgn157T1 8
14846.77753325738 lgn157T1 8
14854.54223201697 lgn157T1 8
14857.493323759654 lgn157T1 8
14859.27630453247 lgn157T1 8
14861.609352973514 lgn157T1 8
14863.975940102688 lgn157T1 8
14928.047195717441 lgn157T1 8
14963.83478628185 lgn157T1 8
14506.991291518309 lgn157T1 9
14525.961347833629 lgn157T1 9
14560.337895269804 lgn157T1 9
14635.39927538608 lgn157T1 9
14814.211864290202 lgn157T1 9
14831.34083485419 lgn157T1 9
14870.328897446136 lgn157T1 9
14891.392093880748 lgn157T1 9
14949.920946082933 lgn157T1 9
14956.243559326995 lgn157T1 9
14959.49016458581 lgn157T1 9
14519.70283728077 lgn157T1 10
14523.830108331636 lgn157T1 10
14535.84017134751 lgn157T1 10
14562.326701787433 lgn157T1 10
14564.088974842907 lgn157T1 10
14608.548710868792 lgn157T1 10
14608.737228760641 lgn157T1 10
14615.92854654457 lgn157T1 10
14625.999562041361 lgn157T1 10
14656.030240712258 lgn157T1 10
14764.384022491175 lgn157T1 10
14772.781784777833 lgn157T1 10
14789.024128611838 lgn157T1 10
14789.857095543382 lgn157T1 10
14793.807893557352 lgn157T1 10
14804.16334625863 lgn157T1 10
14804.406434473874 lgn157T1 10
14828.446838911497 lgn157T1 10
14844.593336403694 lgn157T1 10
14848.144562200388 lgn157T1 10
14858.738483818637 lgn157T1 10
14884.798928611517 lgn157T1 10
14916.834918941453 lgn157T1 10
14956.63329032944 lgn157T1 10
14977.27885258369 lgn157T1 10
14996.8134989176 lgn157T1 10
14500.058119124153 lgn157T1 11
14504.504929852063 lgn157T1 11
14516.441999942224 lgn157T1 11
14546.59495159606 lgn157T1 11
14549.761300452614 lgn157T1 11
14581.334858617924 lgn157T1 11
14583.12199010709 lgn157T1 11
14584.893447083525 lgn157T1 11
14586.961114982545 lgn157T1 11
14607.505903430336 lgn157T1 11
14658.47550392953 lgn157T1 11
14672.944634186499 lgn157T1 11
14673.950895467568 lgn157T1 11
14727.27758034378 lgn157T1 11
14727.85561058958 lgn157T1 11
14749.159577007824 lgn157T1 11
14755.161964719126 lgn157T1 11
14793.404002727215 lgn157T1 11
14834.810743231628 lgn157T1 11
14859.423528986687 lgn157T1 11
14898.880904300375 lgn157T1 11
14922.02842012957 lgn157T1 11
14953.261725675236 lgn157T1 11
14966.124628672676 lgn157T1 11
14988.973554106478 lgn157T1 11
14502.899491512235 lgn157T1 12
14539.873217099024 lgn157T1 12
14558.948943081235 lgn157T1 12
14596.82298177117 lgn157T1 12
14763.198067881403 lgn157T1 12
14787.898869349463 lgn157T1 12
14793.689902758882 lgn157T1 12
14801.103258172427 lgn157T1 12
14834.915938304313 lgn157T1 12
14888.215722621559 lgn157T1 12
14902.160820631214 lgn157T1 12
14937.131655111492 lgn157T1 12
14950.594729607967 lgn157T1 12
14966.456216191698 lgn157T1 12
14990.14672765263 lgn157T1 12
14547.730102074418 lgn157T1 13
14555.490268983844 lgn157T1 13
14563.749504998732 lgn157T1 13
14571.76501142359 lgn157T1 13
14599.23000283808 lgn157T1 13
14613.340091135473 lgn157T1 13
14645.570151056876 lgn157T1 13
14654.103997970573 lgn157T1 13
14734.971057094826 lgn157T1 13
14740.314989199387 lgn157T1 13
14774.479257859413 lgn157T1 13
14781.64615113163 lgn157T1 13
14804.082766094054 lgn157T1 13
14828.915993469713 lgn157T1 13
14841.12770346646 lgn157T1 13
14862.82149363348 lgn157T1 13
14950.996799846176 lgn157T1 13
14961.882142640086 lgn157T1 13
14985.19010481601 lgn157T1 13
14509.009547090454 lgn157T1 14
14548.825371523762 lgn157T1 14
14549.587146169719 lgn157T1 14
14558.521831170683 lgn157T1 14
14576.43358078657 lgn157T1 14
14713.997580082112 lgn157T1 14
