timestamps population node_ids
14589.144320474152 lgn157T1 0
14635.772889222513 lgn157T1 0
14769.24607248576 lgn157T1 0
14774.698017246747 lgn157T1 0
14901.259549960787 lgn157T1 0
14914.48491566262 lgn157T1 0
14966.132166113917 lgn157T1 0
14970.305258068309 lgn157T1 0
14512.065531984983 lgn157T1 1
14521.821680066445 lgn157T1 1
14529.24423280593 lgn157T1 1
14574.947429523423 lgn157T1 1
14624.833371425018 lgn157T1 1
14650.383890781337 lgn157T1 1
14769.25123972044 lgn157T1 1
14788.126434413623 lgn157T1 1
14801.137802498575 lgn157T1 1
14969.92350737191 lgn157T1 1
14576.260197482829 lgn157T1 2
14642.448159723423 lgn157T1 2
14654.271933454984 lgn157T1 2
14705.838521181624 lgn157T1 2
14744.52352992202 lgn157T1 2
14831.837084247532 lgn157T1 2
14925.514005160212 lgn157T1 2
14988.849583555684 lgn157T1 2
14514.254794459112 lgn157T1 3
14544.023976628265 lgn157T1 3
14780.59591744389 lgn157T1 3
14816.391573730534 lgn157T1 3
14822.748335043912 lgn157T1 3
14860.541122580587 lgn157T1 3
14876.377227117064 lgn157T1 3
14946.8443780443 lgn157T1 3
14554.863075195633 lgn157T1 4
14596.022252863886 lgn157T1 4
14684.386800621007 lgn157T1 4
14721.122811322666 lgn157T1 4
14742.981433033046 lgn157T1 4
14803.776397416012 lgn157T1 4
14816.044682583417 lgn157T1 4
14941.35405503249 lgn157T1 4
14959.430561153638 lgn157T1 4
14742.756829292983 lgn157T1 5
14853.528288509404 lgn157T1 5
14965.220404673319 lgn157T1 5
14500.580039418857 lgn157T1 6
14516.239705553564 lgn157T1 6
14660.954141446537 lgn157T1 6
14774.945638195532 lgn157T1 6
14843.270662607436 lgn157T1 6
14874.138046425376 lgn157T1 6
14901.059586450501 lgn157T1 6
14970.71027432253 lgn157T1 6
14533.717637672684 lgn157T1 7
14635.562919320058 lgn157T1 7
14641.471204064968 lgn157T1 7
14683.42414068539 lgn157T1 7
14694.873448247974 lgn157T1 7
14835.395997068254 lgn157T1 7
14937.368970551497 lgn157T1 7
14514.559319985623 lgn157T1 8
14604.808613425726 lgn157T1 8
14726.669379123401 lgn157T1 8
14777.08067166255 lgn157T1 8
14874.94691067663 lgn157T1 8
14906.451846785623 lgn157T1 8
14945.240979445165 lgn157T1 8
14955.681529481119 lgn157T1 8
14538.798775208952 lgn157T1 9
14585.960067424056 lgn157T1 9
14624.006154587534 lgn157T1 9
14654.525272268169 lgn157T1 9
14744.213101324782 lgn157T1 9
14813.157333742402 lgn157T1 9
14885.630022396565 lgn157T1 9
14945.220008462395 lgn157T1 9
14966.993816993741 lgn157T1 9
14581.225531808674 lgn157T1 10
14688.714487392921 lgn157T1 10
14732.366317937696 lgn157T1 10
14759.762967840234 lgn157T1 10
14778.431043091641 lgn157T1 10
14832.999037764223 lgn157T1 10
14912.173402839115 lgn157T1 10
14958.417026723548 lgn157T1 10
14963.976759329871 lgn157T1 10
14695.80832386407 lgn157T1 11
14714.710167769845 lgn157T1 11
14716.498087502461 lgn157T1 11
14865.594414797648 lgn157T1 11
14510.489091718715 lgn157T1 12
14557.382620998276 lgn157T1 12
14588.229973513253 lgn157T1 12
14639.07329045464 lgn157T1 12
14639.752758334733 lgn157T1 12
14654.407862192766 lgn157T1 12
14712.74927304033 lgn157T1 12
14864.867449762096 lgn157T1 12
14961.80660678916 lgn157T1 12
14552.678164103902 lgn157T1 13
14558.759515037724 lgn157T1 13
14595.467842807804 lgn157T1 13
14731.928415124166 lgn157T1 13
14819.613222625107 lgn157T1 13
14639.550394222351 lgn157T1 14
14712.567984673868 lgn157T1 14
14926.094595592844 lgn157T1 14
14977.632582692446 lgn157T1 14
