timestamps population node_ids
12508.418515617419 lgn135T1 0
12513.878235082242 lgn135T1 0
12552.88433557117 lgn135T1 0
12584.992160136933 lgn135T1 0
12585.699619076715 lgn135T1 0
12771.725380377351 lgn135T1 0
12802.551821382072 lgn135T1 0
12887.137314501908 lgn135T1 0
12997.40302898841 lgn135T1 0
12544.126940699185 lgn135T1 1
12570.80069550651 lgn135T1 1
12641.054772250684 lgn135T1 1
12655.625674939158 lgn135T1 1
12665.481385993802 lgn135T1 1
12676.419889430037 lgn135T1 1
12719.795351173734 lgn135T1 1
12774.561804311259 lgn135T1 1
12779.282519369033 lgn135T1 1
12791.783109059736 lgn135T1 1
12817.244602111608 lgn135T1 1
12838.607981951256 lgn135T1 1
12914.434500938905 lgn135T1 1
12953.454217330493 lgn135T1 1
12526.261138317088 lgn135T1 2
12549.762450205491 lgn135T1 2
12562.144038088927 lgn135T1 2
12593.954742178736 lgn135T1 2
12622.951481373306 lgn135T1 2
12638.67235684565 lgn135T1 2
12643.649740031417 lgn135T1 2
12671.546734649966 lgn135T1 2
12679.299282874585 lgn135T1 2
12720.389660087485 lgn135T1 2
12726.079437660597 lgn135T1 2
12843.37352487749 lgn135T1 2
12847.092892653456 lgn135T1 2
12954.917491896465 lgn135T1 2
12985.039748417488 lgn135T1 2
12988.78363786149 lgn135T1 2
12998.59039911503 lgn135T1 2
12563.842132969108 lgn135T1 3
12594.453858888886 lgn135T1 3
12602.819279230282 lgn135T1 3
12704.310128826375 lgn135T1 3
12744.531623620878 lgn135T1 3
12776.13859236862 lgn135T1 3
12836.412907026952 lgn135T1 3
12845.689500807865 lgn135T1 3
12951.837807480519 lgn135T1 3
12999.460251066901 lgn135T1 3
12592.125915160814 lgn135T1 4
12597.121676944658 lgn135T1 4
12657.874685322928 lgn135T1 4
12711.385391635446 lgn135T1 4
12711.726736785358 lgn135T1 4
12736.080915627035 lgn135T1 4
12758.528834581193 lgn135T1 4
12789.433902122904 lgn135T1 4
12822.310642369932 lgn135T1 4
12849.108287289122 lgn135T1 4
12881.65242139743 lgn135T1 4
12882.974382605737 lgn135T1 4
12933.878297001147 lgn135T1 4
12934.425542916993 lgn135T1 4
12520.178705819731 lgn135T1 5
12520.33308229978 lgn135T1 5
12564.965290688015 lgn135T1 5
12614.669502383891 lgn135T1 5
12662.362311295887 lgn135T1 5
12753.84875084529 lgn135T1 5
12764.683646989417 lgn135T1 5
12842.62436795647 lgn135T1 5
12859.791693729852 lgn135T1 5
12882.307430113182 lgn135T1 5
12922.162106257174 lgn135T1 5
12583.235231392295 lgn135T1 6
12587.635722087232 lgn135T1 6
12610.190222868276 lgn135T1 6
12616.220371561154 lgn135T1 6
12616.669963112152 lgn135T1 6
12644.608134899347 lgn135T1 6
12713.33338950492 lgn135T1 6
12724.911271662359 lgn135T1 6
12732.76647676865 lgn135T1 6
12745.03704195373 lgn135T1 6
12809.251000811219 lgn135T1 6
12821.05714651205 lgn135T1 6
12858.998043977499 lgn135T1 6
12864.978478036752 lgn135T1 6
12889.339726706345 lgn135T1 6
12908.06714264141 lgn135T1 6
12914.634167069667 lgn135T1 6
12921.544271589695 lgn135T1 6
12933.605701310582 lgn135T1 6
12947.950421276431 lgn135T1 6
12971.397361404897 lgn135T1 6
12973.733508677144 lgn135T1 6
12558.39533093719 lgn135T1 7
12680.545125380604 lgn135T1 7
12778.5716377615 lgn135T1 7
12833.90610694458 lgn135T1 7
12841.40313883874 lgn135T1 7
12860.330066060144 lgn135T1 7
12870.482072091341 lgn135T1 7
12531.442678436671 lgn135T1 8
12541.560610349163 lgn135T1 8
12597.323961985583 lgn135T1 8
12641.214849384987 lgn135T1 8
12678.828662675003 lgn135T1 8
12691.619532578936 lgn135T1 8
12833.035863904153 lgn135T1 8
12939.186209142264 lgn135T1 8
12949.601597253964 lgn135T1 8
12962.361690546719 lgn135T1 8
12986.623786762615 lgn135T1 8
12515.30029038531 lgn135T1 9
12571.51049355314 lgn135T1 9
12666.802002100223 lgn135T1 9
12691.693109653554 lgn135T1 9
12705.495369853215 lgn135T1 9
12707.983113711663 lgn135T1 9
12832.274617131732 lgn135T1 9
12884.545835512412 lgn135T1 9
12896.256592506632 lgn135T1 9
12995.849199899454 lgn135T1 9
12587.246287231937 lgn135T1 10
12611.178284035965 lgn135T1 10
12614.499082542725 lgn135T1 10
12623.708316073113 lgn135T1 10
12723.534757509522 lgn135T1 10
12742.440254094006 lgn135T1 10
12751.069664854225 lgn135T1 10
12756.522177395927 lgn135T1 10
12770.123812586487 lgn135T1 10
12792.814798940386 lgn135T1 10
12821.48337586552 lgn135T1 10
12827.450610061438 lgn135T1 10
12921.128137146521 lgn135T1 10
12520.12345248311 lgn135T1 11
12561.899555216241 lgn135T1 11
12607.57969875918 lgn135T1 11
12615.347855783428 lgn135T1 11
12701.988412206612 lgn135T1 11
12708.684336984159 lgn135T1 11
12758.62337385288 lgn135T1 11
12814.811360787136 lgn135T1 11
12908.66423264208 lgn135T1 11
12933.671919588203 lgn135T1 11
12981.433360031311 lgn135T1 11
12531.820055232747 lgn135T1 12
12560.217668104244 lgn135T1 12
12651.950494819997 lgn135T1 12
12673.590285463477 lgn135T1 12
12741.158265331 lgn135T1 12
12742.300274718054 lgn135T1 12
12789.35059447017 lgn135T1 12
12846.024273691686 lgn135T1 12
12864.737456416564 lgn135T1 12
12865.921285389495 lgn135T1 12
12952.229273637875 lgn135T1 12
12975.325214999031 lgn135T1 12
12986.35875772825 lgn135T1 12
12530.387353112015 lgn135T1 13
12546.073834704726 lgn135T1 13
12547.339994368627 lgn135T1 13
12551.026658928276 lgn135T1 13
12569.758927695604 lgn135T1 13
12604.55243114724 lgn135T1 13
12615.98039242814 lgn135T1 13
12637.717324919207 lgn135T1 13
12667.737557466113 lgn135T1 13
12738.128383416039 lgn135T1 13
12855.501620158115 lgn135T1 13
12955.009656445405 lgn135T1 13
12963.32708353186 lgn135T1 13
12522.816708191325 lgn135T1 14
12529.405391220924 lgn135T1 14
12552.295617031823 lgn135T1 14
12602.03173214642 lgn135T1 14
12632.371922699225 lgn135T1 14
12639.92951734485 lgn135T1 14
12725.614078227984 lgn135T1 14
12775.416689705562 lgn135T1 14
12776.7263437937 lgn135T1 14
12777.982677879301 lgn135T1 14
12793.202782236263 lgn135T1 14
12814.293002850236 lgn135T1 14
12839.432813209783 lgn135T1 14
12839.454023648974 lgn135T1 14
12922.546526090418 lgn135T1 14
12931.125700637163 lgn135T1 14
