timestamps population node_ids
12528.145342078942 lgn135T1 0
12594.052991970804 lgn135T1 0
12636.102192606835 lgn135T1 0
12654.275998330042 lgn135T1 0
12664.470577457565 lgn135T1 0
12677.253315523381 lgn135T1 0
12794.235667489264 lgn135T1 0
12848.174784299057 lgn135T1 0
12907.602128111746 lgn135T1 0
12558.225899570174 lgn135T1 1
12589.15218212718 lgn135T1 1
12696.554690398696 lgn135T1 1
12799.889895267124 lgn135T1 1
12866.632048068133 lgn135T1 1
12919.583910222733 lgn135T1 1
12506.123248054866 lgn135T1 2
12545.387117794298 lgn135T1 2
12638.941917775253 lgn135T1 2
12696.018141237722 lgn135T1 2
12806.591119568096 lgn135T1 2
12822.030012697129 lgn135T1 2
12835.799945102046 lgn135T1 2
12842.687386331649 lgn135T1 2
12986.750896524753 lgn135T1 2
12529.724667488787 lgn135T1 3
12571.856477610398 lgn135T1 3
12607.17238416702 lgn135T1 3
12633.87773433537 lgn135T1 3
12892.94966246323 lgn135T1 3
12900.329531486144 lgn135T1 3
12949.384851199096 lgn135T1 3
12562.057832274138 lgn135T1 4
12572.608109548353 lgn135T1 4
12576.62823939529 lgn135T1 4
12588.698100009604 lgn135T1 4
12601.169596386444 lgn135T1 4
12608.44422543518 lgn135T1 4
12629.476388556443 lgn135T1 4
12797.408550184402 lgn135T1 4
12808.223252617721 lgn135T1 4
12862.491249551296 lgn135T1 4
12930.212393404654 lgn135T1 4
12614.202068938177 lgn135T1 5
12617.54012730123 lgn135T1 5
12679.142173916443 lgn135T1 5
12818.434218807444 lgn135T1 5
12870.088637082208 lgn135T1 5
12934.357765237142 lgn135T1 5
12992.406901344166 lgn135T1 5
12536.32289229832 lgn135T1 6
12547.986919648767 lgn135T1 6
12620.945163904871 lgn135T1 6
12832.527574065076 lgn135T1 6
12877.276440420677 lgn135T1 6
12921.747529185119 lgn135T1 6
12982.73301852531 lgn135T1 6
12985.220283456005 lgn135T1 6
12576.440344511284 lgn135T1 7
12750.946538060962 lgn135T1 7
12958.614931134975 lgn135T1 7
12963.590744909183 lgn135T1 7
12997.434576239706 lgn135T1 7
12568.391719805759 lgn135T1 8
12579.822839500952 lgn135T1 8
12599.296438120547 lgn135T1 8
12665.38175484369 lgn135T1 8
12709.09821921422 lgn135T1 8
12824.40200356836 lgn135T1 8
12849.525099182583 lgn135T1 8
12904.843806085752 lgn135T1 8
12948.377814374295 lgn135T1 8
12968.827256094679 lgn135T1 8
12982.448024592224 lgn135T1 8
12531.332814066984 lgn135T1 9
12735.935312166193 lgn135T1 9
12743.84324273604 lgn135T1 9
12811.2716595955 lgn135T1 9
12874.044996012783 lgn135T1 9
12974.963996818266 lgn135T1 9
12985.19666443483 lgn135T1 9
12510.725878774669 lgn135T1 10
12533.692371039791 lgn135T1 10
12683.233145018443 lgn135T1 10
12708.79075028573 lgn135T1 10
12715.98991976432 lgn135T1 10
12898.85158340353 lgn135T1 10
12916.442443239514 lgn135T1 10
12553.453816192894 lgn135T1 11
12556.75865785056 lgn135T1 11
12578.102177987694 lgn135T1 11
12603.290387208772 lgn135T1 11
12625.304269507216 lgn135T1 11
12871.0169105818 lgn135T1 11
12500.757953997305 lgn135T1 12
12579.352111338598 lgn135T1 12
12594.510878236371 lgn135T1 12
12632.972667047305 lgn135T1 12
12658.54473869395 lgn135T1 12
12717.87222821479 lgn135T1 12
12719.23954916181 lgn135T1 12
12761.613044517524 lgn135T1 12
12801.562490135268 lgn135T1 12
12873.193555505552 lgn135T1 12
12720.679607326078 lgn135T1 13
12732.04567651741 lgn135T1 13
12748.77771936735 lgn135T1 13
12757.653083518542 lgn135T1 13
12772.457416416419 lgn135T1 13
12806.667478069518 lgn135T1 13
12876.361397681838 lgn135T1 13
12879.927284193647 lgn135T1 13
12933.646150783317 lgn135T1 13
12523.559861378155 lgn135T1 14
12558.700680899337 lgn135T1 14
12679.0937804229 lgn135T1 14
12736.114175993314 lgn135T1 14
