timestamps population node_ids
12619.246474062935 lgn135T1 0
12697.37923752018 lgn135T1 0
12916.169169078878 lgn135T1 0
12598.406395470174 lgn135T1 1
12669.16515826076 lgn135T1 1
12769.87228758159 lgn135T1 1
12840.618282413068 lgn135T1 1
12907.84783263633 lgn135T1 1
12944.255888574053 lgn135T1 1
12990.671676335616 lgn135T1 1
12500.128002566367 lgn135T1 2
12551.047033305938 lgn135T1 2
12580.958074156102 lgn135T1 2
12717.948150418168 lgn135T1 2
12737.802102942325 lgn135T1 2
12755.381018807026 lgn135T1 2
12762.216269724157 lgn135T1 2
12820.937997754905 lgn135T1 2
12999.08732665428 lgn135T1 2
12593.112258478897 lgn135T1 3
12601.017375090923 lgn135T1 3
12721.985345974186 lgn135T1 3
12732.892071223545 lgn135T1 3
12811.715557419271 lgn135T1 3
12915.735364905295 lgn135T1 3
12955.485657103614 lgn135T1 3
12600.882097098296 lgn135T1 4
12711.231000547643 lgn135T1 4
12752.469516031848 lgn135T1 4
12840.203532944266 lgn135T1 4
12888.042181074577 lgn135T1 4
12695.551621691657 lgn135T1 5
12771.880456253135 lgn135T1 5
12510.296108424247 lgn135T1 6
12627.043119185142 lgn135T1 6
12728.648458025325 lgn135T1 6
12734.382026484196 lgn135T1 6
12762.801326949384 lgn135T1 6
12805.302484071352 lgn135T1 6
12822.06614454116 lgn135T1 6
12852.113143325478 lgn135T1 6
12889.40286212401 lgn135T1 6
12509.457913730676 lgn135T1 7
12552.540325731663 lgn135T1 7
12610.638645460573 lgn135T1 7
12622.664836361646 lgn135T1 7
12631.898205410369 lgn135T1 7
12636.175190835218 lgn135T1 7
12668.184586062029 lgn135T1 7
12712.370197529428 lgn135T1 7
12843.161743999077 lgn135T1 7
12851.515211351058 lgn135T1 7
12927.40719957466 lgn135T1 7
12947.393163509745 lgn135T1 7
12975.491755347075 lgn135T1 7
12979.170834863262 lgn135T1 7
12557.322474016988 lgn135T1 8
12598.33467533963 lgn135T1 8
12758.64805069044 lgn135T1 8
12772.018733156683 lgn135T1 8
12810.562499163107 lgn135T1 8
12974.03192301997 lgn135T1 8
12581.92703118273 lgn135T1 9
12845.69119982792 lgn135T1 9
12925.631862545764 lgn135T1 9
12940.468560782683 lgn135T1 9
12536.848586250333 lgn135T1 10
12681.181493725904 lgn135T1 10
12699.089315483689 lgn135T1 10
12718.266388599523 lgn135T1 10
12887.18857633606 lgn135T1 10
12897.012486826197 lgn135T1 10
12920.282549604428 lgn135T1 10
12972.204842904062 lgn135T1 10
12832.21544601471 lgn135T1 11
12842.104790254662 lgn135T1 11
12883.331041558697 lgn135T1 11
12928.674120591026 lgn135T1 11
12963.423514825707 lgn135T1 11
12500.528727828876 lgn135T1 12
12610.466248027727 lgn135T1 12
12614.902331895208 lgn135T1 12
12645.583615840758 lgn135T1 12
12681.9540600652 lgn135T1 12
12729.633219012685 lgn135T1 12
12822.749655955655 lgn135T1 12
12846.915515482631 lgn135T1 12
12858.410350316304 lgn135T1 12
12883.95644270339 lgn135T1 12
12925.499672072172 lgn135T1 12
12979.858449648298 lgn135T1 12
12526.543778298532 lgn135T1 13
12536.823037240016 lgn135T1 13
12611.102925697294 lgn135T1 13
12612.667644905405 lgn135T1 13
12665.559673267722 lgn135T1 13
12714.279114283325 lgn135T1 13
12747.723850710503 lgn135T1 13
12808.649685529319 lgn135T1 13
12654.36094629099 lgn135T1 14
12816.305625417192 lgn135T1 14
12872.853218503156 lgn135T1 14
12945.201372782805 lgn135T1 14
