timestamps population node_ids
4628.507700083934 lgn45T1 0
4685.2094859010995 lgn45T1 0
4697.268565549374 lgn45T1 0
4719.280691241086 lgn45T1 0
4765.723662701482 lgn45T1 0
4831.891667833871 lgn45T1 0
4912.342276356106 lgn45T1 0
4935.296722703243 lgn45T1 0
4940.11255827139 lgn45T1 0
4569.821804698728 lgn45T1 1
4639.4238092307705 lgn45T1 1
4685.4462063591745 lgn45T1 1
4722.831473297637 lgn45T1 1
4900.388529636358 lgn45T1 1
4609.368639205922 lgn45T1 2
4651.798923401091 lgn45T1 2
4657.979890784046 lgn45T1 2
4675.688601263575 lgn45T1 2
4690.703238141133 lgn45T1 2
4692.9012355501745 lgn45T1 2
4949.4454642957335 lgn45T1 2
4980.539090083805 lgn45T1 2
4997.466711834298 lgn45T1 2
4997.6001559606675 lgn45T1 2
4568.414216968346 lgn45T1 3
4592.386391825916 lgn45T1 3
4617.500956003312 lgn45T1 3
4667.044406341737 lgn45T1 3
4694.100048748873 lgn45T1 3
4757.21656415345 lgn45T1 3
4819.794540189314 lgn45T1 3
4918.987723774456 lgn45T1 3
4947.3644845770905 lgn45T1 3
4982.630578308597 lgn45T1 3
4988.50496249471 lgn45T1 3
4994.453449447472 lgn45T1 3
4504.023616234253 lgn45T1 4
4663.323394250429 lgn45T1 4
4676.394530790674 lgn45T1 4
4730.316711064934 lgn45T1 4
4773.829139358357 lgn45T1 4
4789.854144163391 lgn45T1 4
4875.99813636471 lgn45T1 4
4920.375053372661 lgn45T1 4
4956.868915838164 lgn45T1 4
4995.8723301033215 lgn45T1 4
4574.635727489069 lgn45T1 5
4576.361710759477 lgn45T1 5
4597.886908549332 lgn45T1 5
4634.085828048175 lgn45T1 5
4656.7829455941255 lgn45T1 5
4763.538984702103 lgn45T1 5
4826.951984920523 lgn45T1 5
4868.311993519218 lgn45T1 5
4907.810390689732 lgn45T1 5
4962.408191112861 lgn45T1 5
4517.596651813134 lgn45T1 6
4575.995318859385 lgn45T1 6
4636.456420562895 lgn45T1 6
4640.008985516777 lgn45T1 6
4653.06464343036 lgn45T1 6
4928.289757333996 lgn45T1 6
4535.348162515701 lgn45T1 7
4598.7005141453565 lgn45T1 7
4686.8576001491565 lgn45T1 7
4721.416802044172 lgn45T1 7
4745.979375325617 lgn45T1 7
4772.822008768825 lgn45T1 7
4897.664112689685 lgn45T1 7
4679.398440876891 lgn45T1 8
4739.190113418761 lgn45T1 8
4773.465950494028 lgn45T1 8
4777.963407724324 lgn45T1 8
4787.531343633655 lgn45T1 8
4818.555647920489 lgn45T1 8
4860.51805442628 lgn45T1 8
4925.377413571838 lgn45T1 8
4510.338098379708 lgn45T1 9
4574.483316263293 lgn45T1 9
4624.432616655111 lgn45T1 9
4645.816966485998 lgn45T1 9
4650.093115767293 lgn45T1 9
4653.729414787341 lgn45T1 9
4655.759807371718 lgn45T1 9
4682.51235787639 lgn45T1 9
4700.336046904728 lgn45T1 9
4719.565401722226 lgn45T1 9
4873.771340449447 lgn45T1 9
4930.5914457801655 lgn45T1 9
4545.817088579352 lgn45T1 10
4554.614054514737 lgn45T1 10
4662.7296431862305 lgn45T1 10
4721.5892833248345 lgn45T1 10
4792.130456472702 lgn45T1 10
4820.144899354278 lgn45T1 10
4820.65355129247 lgn45T1 10
4955.578305472655 lgn45T1 10
4961.213630811578 lgn45T1 10
4990.3712392967645 lgn45T1 10
4519.736342129956 lgn45T1 11
4681.282212879663 lgn45T1 11
4754.0299553990135 lgn45T1 11
4816.589000712041 lgn45T1 11
4881.114489100962 lgn45T1 11
4924.492366568633 lgn45T1 11
4536.310779643082 lgn45T1 12
4565.6181707063 lgn45T1 12
4631.084045551097 lgn45T1 12
4642.040362674805 lgn45T1 12
4659.842262364104 lgn45T1 12
4680.330238508032 lgn45T1 12
4842.397532639418 lgn45T1 12
4505.448776765596 lgn45T1 13
4536.7193769615515 lgn45T1 13
4558.717087935837 lgn45T1 13
4712.9145781368115 lgn45T1 13
4748.948168448359 lgn45T1 13
4818.5420072150955 lgn45T1 13
4821.045327546305 lgn45T1 13
4837.621105122934 lgn45T1 13
4854.772153014968 lgn45T1 13
4941.60474195197 lgn45T1 13
4515.447699886306 lgn45T1 14
4688.183089038444 lgn45T1 14
4908.64539994639 lgn45T1 14
4909.686916430205 lgn45T1 14
