timestamps population node_ids
4510.471916819493 lgn45T1 0
4522.951268712407 lgn45T1 0
4548.693779680747 lgn45T1 0
4627.009577702691 lgn45T1 0
4841.790031357179 lgn45T1 0
4883.415056434739 lgn45T1 0
4931.2388623439865 lgn45T1 0
4939.861687042878 lgn45T1 0
4969.045868678621 lgn45T1 0
4978.3037213395055 lgn45T1 0
4531.93575600827 lgn45T1 1
4558.15405743451 lgn45T1 1
4596.770385277582 lgn45T1 1
4626.420279846807 lgn45T1 1
4638.657650594553 lgn45T1 1
4641.517469894545 lgn45T1 1
4697.445150838946 lgn45T1 1
4698.19508476376 lgn45T1 1
4769.925334476711 lgn45T1 1
4779.744748710617 lgn45T1 1
4958.454974757658 lgn45T1 1
4980.407720469562 lgn45T1 1
4513.579097071763 lgn45T1 2
4523.694299917933 lgn45T1 2
4731.404345938865 lgn45T1 2
4817.162962549815 lgn45T1 2
4825.175006227325 lgn45T1 2
4892.4868837864215 lgn45T1 2
4916.872406020007 lgn45T1 2
4954.237106706818 lgn45T1 2
4535.104496156764 lgn45T1 3
4589.273754004466 lgn45T1 3
4619.073737269725 lgn45T1 3
4656.966955281406 lgn45T1 3
4705.223570501365 lgn45T1 3
4716.00143164644 lgn45T1 3
4763.482294231987 lgn45T1 3
4878.801949498456 lgn45T1 3
4912.330660144148 lgn45T1 3
4943.428336776692 lgn45T1 3
4635.867280830806 lgn45T1 4
4686.6163769062405 lgn45T1 4
4713.344599517832 lgn45T1 4
4740.411966622444 lgn45T1 4
4840.9363741427915 lgn45T1 4
4881.531730185372 lgn45T1 4
4927.075012997045 lgn45T1 4
4933.323764535013 lgn45T1 4
4526.37986826845 lgn45T1 5
4693.089098808917 lgn45T1 5
4731.753653202851 lgn45T1 5
4877.491133036545 lgn45T1 5
4901.009038855937 lgn45T1 5
4923.0246342911005 lgn45T1 5
4933.625915455061 lgn45T1 5
4718.399304692504 lgn45T1 6
4835.568578427611 lgn45T1 6
4550.42717826389 lgn45T1 7
4584.606528953369 lgn45T1 7
4770.817389602749 lgn45T1 7
4791.789505653921 lgn45T1 7
4927.034200562201 lgn45T1 7
4994.340266105521 lgn45T1 7
4623.356192466623 lgn45T1 8
4734.207420261008 lgn45T1 8
4736.70015581903 lgn45T1 8
4770.67662013183 lgn45T1 8
4909.261546984469 lgn45T1 8
4929.758743962735 lgn45T1 8
4975.310081760114 lgn45T1 8
4980.207227233607 lgn45T1 8
4551.548274461263 lgn45T1 9
4605.50964109818 lgn45T1 9
4688.185393449498 lgn45T1 9
4706.721846603973 lgn45T1 9
4734.9629625810485 lgn45T1 9
4818.988633576481 lgn45T1 9
4905.055620802351 lgn45T1 9
4906.44109536035 lgn45T1 9
4505.193257992136 lgn45T1 10
4564.296225357715 lgn45T1 10
4658.704421075992 lgn45T1 10
4703.016846492791 lgn45T1 10
4710.327880684863 lgn45T1 10
4849.062113690967 lgn45T1 10
4874.977283391364 lgn45T1 10
4929.342990001044 lgn45T1 10
4966.756402708626 lgn45T1 10
4506.643754753731 lgn45T1 11
4579.269763080151 lgn45T1 11
4681.628814224341 lgn45T1 11
4705.553458657385 lgn45T1 11
4825.785731113202 lgn45T1 11
4886.785606723601 lgn45T1 11
4923.455380452533 lgn45T1 11
4963.244082036581 lgn45T1 11
4991.033702828268 lgn45T1 11
4580.0416725358045 lgn45T1 12
4591.150673880645 lgn45T1 12
4617.598768213407 lgn45T1 12
4649.388191766606 lgn45T1 12
4652.121020563812 lgn45T1 12
4754.334518400365 lgn45T1 12
4894.533267134415 lgn45T1 12
4946.577811142195 lgn45T1 12
4573.783892408849 lgn45T1 13
4624.31497278981 lgn45T1 13
4734.292795015314 lgn45T1 13
4854.742628603742 lgn45T1 13
4884.307326044481 lgn45T1 13
4926.185183484089 lgn45T1 13
4977.570566607057 lgn45T1 13
4531.229695651155 lgn45T1 14
4749.515270518441 lgn45T1 14
4753.801893522734 lgn45T1 14
4895.890719585567 lgn45T1 14
4937.895332708878 lgn45T1 14
4957.042323488989 lgn45T1 14
4968.470755226047 lgn45T1 14
4974.175551235471 lgn45T1 14
