timestamps population node_ids
4558.537626762088 lgn45T1 0
4588.434059185905 lgn45T1 0
4614.961500991444 lgn45T1 0
4669.544011406365 lgn45T1 0
4763.161443923694 lgn45T1 0
4870.225946933855 lgn45T1 0
4896.01138374351 lgn45T1 0
4593.658246310531 lgn45T1 1
4620.268234660292 lgn45T1 1
4703.986443446193 lgn45T1 1
4710.863897387227 lgn45T1 1
4717.45997894241 lgn45T1 1
4724.244641846569 lgn45T1 1
4764.808263474156 lgn45T1 1
4954.268969592011 lgn45T1 1
4526.535462940165 lgn45T1 2
4563.502751910569 lgn45T1 2
4663.255663568226 lgn45T1 2
4717.797916238718 lgn45T1 2
4511.902107350699 lgn45T1 3
4512.77245344325 lgn45T1 3
4552.990863909196 lgn45T1 3
4604.751558511707 lgn45T1 3
4624.324405911178 lgn45T1 3
4639.2814236317 lgn45T1 3
4783.647538341423 lgn45T1 3
4846.1582368335 lgn45T1 3
4880.0419989114425 lgn45T1 3
4894.89294356979 lgn45T1 3
4976.619621074243 lgn45T1 3
4531.303080710576 lgn45T1 4
4672.221338850944 lgn45T1 4
4696.494971822508 lgn45T1 4
4720.388930964847 lgn45T1 4
4773.3225910221345 lgn45T1 4
4828.967077453272 lgn45T1 4
4841.187950833266 lgn45T1 4
4534.138607656126 lgn45T1 5
4614.311572817427 lgn45T1 5
4616.913431044373 lgn45T1 5
4917.494369623894 lgn45T1 5
4937.329583650259 lgn45T1 5
4741.900400127663 lgn45T1 6
4801.155302494751 lgn45T1 6
4844.216491149923 lgn45T1 6
4541.676875061894 lgn45T1 7
4591.552451234316 lgn45T1 7
4632.898860785167 lgn45T1 7
4662.030405872921 lgn45T1 7
4699.558735579331 lgn45T1 7
4720.24857759602 lgn45T1 7
4764.918578256771 lgn45T1 7
4790.812379815485 lgn45T1 7
4801.6392918174415 lgn45T1 7
4884.305170409128 lgn45T1 7
4905.8647406968585 lgn45T1 7
4518.373603422276 lgn45T1 8
4555.685895337336 lgn45T1 8
4559.797258330468 lgn45T1 8
4579.29315043373 lgn45T1 8
4588.487310445333 lgn45T1 8
4731.49699064956 lgn45T1 8
4759.25843176556 lgn45T1 8
4500.375930081014 lgn45T1 9
4509.036430567142 lgn45T1 9
4648.632989599184 lgn45T1 9
4665.37543408582 lgn45T1 9
4791.488016752229 lgn45T1 9
4811.520068487416 lgn45T1 9
4859.085583364266 lgn45T1 9
4872.03711759138 lgn45T1 9
4893.537158030964 lgn45T1 9
4896.739933953151 lgn45T1 9
4996.38462068877 lgn45T1 9
4547.387080032759 lgn45T1 10
4565.061393304403 lgn45T1 10
4572.315699828932 lgn45T1 10
4584.0149626076145 lgn45T1 10
4667.421849221464 lgn45T1 10
4689.117597837734 lgn45T1 10
4774.806722821985 lgn45T1 10
4868.664384665884 lgn45T1 10
4936.293135281694 lgn45T1 10
4508.797678919084 lgn45T1 11
4525.976471358195 lgn45T1 11
4529.933783611396 lgn45T1 11
4557.805660881939 lgn45T1 11
4571.763849844122 lgn45T1 11
4580.484743774577 lgn45T1 11
4684.443095031976 lgn45T1 11
4742.291603965017 lgn45T1 11
4873.492463556418 lgn45T1 11
4624.11679657464 lgn45T1 12
4683.679772374075 lgn45T1 12
4685.786188113002 lgn45T1 12
4910.118044457604 lgn45T1 12
4926.189579505104 lgn45T1 12
4525.741009459904 lgn45T1 13
4575.7424007806785 lgn45T1 13
4583.391426823135 lgn45T1 13
4824.308730690454 lgn45T1 13
4992.848629590316 lgn45T1 13
4674.1654512896785 lgn45T1 14
4714.697954366307 lgn45T1 14
4719.400819575348 lgn45T1 14
4772.021824279574 lgn45T1 14
4811.707753018846 lgn45T1 14
