timestamps population node_ids
4545.600311944923 lgn45T1 0
4552.314828148948 lgn45T1 0
4591.538962041499 lgn45T1 0
4610.733345769345 lgn45T1 0
4615.246392205802 lgn45T1 0
4623.057214774193 lgn45T1 0
4644.462801901197 lgn45T1 0
4660.664711626414 lgn45T1 0
4675.420627329518 lgn45T1 0
4730.162762409559 lgn45T1 0
4736.446611848884 lgn45T1 0
4773.627108325217 lgn45T1 0
4776.4914544579 lgn45T1 0
4780.243441989338 lgn45T1 0
4783.510677002248 lgn45T1 0
4857.030012427607 lgn45T1 0
4885.4490472970765 lgn45T1 0
4891.921982605631 lgn45T1 0
4909.7121348470755 lgn45T1 0
4940.082693509005 lgn45T1 0
4573.95891076935 lgn45T1 1
4592.369314829198 lgn45T1 1
4639.437750582055 lgn45T1 1
4692.482955264969 lgn45T1 1
4726.474343771154 lgn45T1 1
4738.733346059888 lgn45T1 1
4844.501750727335 lgn45T1 1
4864.564605398862 lgn45T1 1
4887.191525600837 lgn45T1 1
4921.790294475895 lgn45T1 1
4528.127004131236 lgn45T1 2
4550.23143355277 lgn45T1 2
4605.056099526024 lgn45T1 2
4605.169620163181 lgn45T1 2
4619.903469076635 lgn45T1 2
4628.1560802236 lgn45T1 2
4640.819867869585 lgn45T1 2
4694.7799040388545 lgn45T1 2
4709.258128733683 lgn45T1 2
4718.958637979024 lgn45T1 2
4760.617652228675 lgn45T1 2
4770.4347371711165 lgn45T1 2
4826.165665534847 lgn45T1 2
4831.694890447794 lgn45T1 2
4844.180594083921 lgn45T1 2
4858.981843830052 lgn45T1 2
4867.730350925061 lgn45T1 2
4876.766294424203 lgn45T1 2
4907.086025206903 lgn45T1 2
4920.116141744771 lgn45T1 2
4920.330451718164 lgn45T1 2
4921.5452875435085 lgn45T1 2
4967.478071970618 lgn45T1 2
4975.496149329898 lgn45T1 2
4991.895157076453 lgn45T1 2
4515.839163195612 lgn45T1 3
4520.718075462231 lgn45T1 3
4520.759342192588 lgn45T1 3
4542.497370492413 lgn45T1 3
4556.300155845309 lgn45T1 3
4678.982241245327 lgn45T1 3
4698.113211262333 lgn45T1 3
4701.615500161703 lgn45T1 3
4704.242416494355 lgn45T1 3
4706.803859798844 lgn45T1 3
4800.317781834889 lgn45T1 3
