timestamps population node_ids
9518.60456586544 lgn101T1 0
9660.582888150446 lgn101T1 0
9740.74179066082 lgn101T1 0
9827.33736520455 lgn101T1 0
9928.18631056385 lgn101T1 0
9501.083762502536 lgn101T1 1
9559.858865156943 lgn101T1 1
9583.618682623837 lgn101T1 1
9603.633969330323 lgn101T1 1
9655.388224638484 lgn101T1 1
9693.587215474243 lgn101T1 1
9703.479233385175 lgn101T1 1
9745.470374329396 lgn101T1 1
9871.573164054122 lgn101T1 1
9941.62859047149 lgn101T1 1
9957.557975486137 lgn101T1 1
9971.207165973568 lgn101T1 1
9980.093745472393 lgn101T1 1
9683.862967087665 lgn101T1 2
9692.024447379987 lgn101T1 2
9743.013949837006 lgn101T1 2
9751.983121807265 lgn101T1 2
9777.526798883535 lgn101T1 2
9808.921830444395 lgn101T1 2
9864.349683513483 lgn101T1 2
9964.948046545043 lgn101T1 2
9975.36179074935 lgn101T1 2
9542.891359099243 lgn101T1 3
9613.039572497215 lgn101T1 3
9790.871723369315 lgn101T1 3
9820.0072743163 lgn101T1 3
9868.408699362159 lgn101T1 3
9931.462723075354 lgn101T1 3
9714.139386954035 lgn101T1 4
9750.404061364692 lgn101T1 4
9953.971820158802 lgn101T1 4
9982.14367473898 lgn101T1 4
9549.332653858135 lgn101T1 5
9762.720462924466 lgn101T1 5
9793.0777260581 lgn101T1 5
9512.971717846454 lgn101T1 6
9566.194503472694 lgn101T1 6
9683.843516259823 lgn101T1 6
9895.175299821964 lgn101T1 6
9652.067625704734 lgn101T1 7
9667.238280621794 lgn101T1 7
9721.178721546832 lgn101T1 7
9774.024973657364 lgn101T1 7
9787.33408295376 lgn101T1 7
9806.479904913758 lgn101T1 7
9817.653383749377 lgn101T1 7
9548.855064315261 lgn101T1 8
9592.763417080876 lgn101T1 8
9594.646608919205 lgn101T1 8
9658.03340625003 lgn101T1 8
9710.734790341001 lgn101T1 8
9745.695452162301 lgn101T1 8
9746.238502576527 lgn101T1 8
9772.569597102409 lgn101T1 8
9938.69461419494 lgn101T1 8
9547.433353695771 lgn101T1 9
9672.4992180214 lgn101T1 9
9676.373558359774 lgn101T1 9
9745.825750552809 lgn101T1 9
9747.900808450207 lgn101T1 9
9755.110794175622 lgn101T1 9
9788.76001810368 lgn101T1 9
9529.243502045723 lgn101T1 10
9604.370690626165 lgn101T1 10
9623.258793998486 lgn101T1 10
9699.61845083692 lgn101T1 10
9644.756222785616 lgn101T1 11
9714.840607132506 lgn101T1 11
9721.63789647417 lgn101T1 11
9828.025733441229 lgn101T1 11
9914.187407864125 lgn101T1 11
9919.614651311143 lgn101T1 11
9965.752670069613 lgn101T1 11
9974.335686746437 lgn101T1 11
9577.330575590415 lgn101T1 12
9584.347680187846 lgn101T1 12
9797.503840349234 lgn101T1 12
9970.200867015415 lgn101T1 12
9593.241014137451 lgn101T1 13
9692.694368155264 lgn101T1 13
9742.893585264057 lgn101T1 13
9746.611458053248 lgn101T1 13
9814.693400456203 lgn101T1 13
9824.175539897133 lgn101T1 13
9835.072854383117 lgn101T1 13
9940.445410686716 lgn101T1 13
9500.41033205043 lgn101T1 14
9733.397169609429 lgn101T1 14
9842.022071531623 lgn101T1 14
9974.437239827228 lgn101T1 14
9979.616089998633 lgn101T1 14
