timestamps population node_ids
9514.59091266031 lgn101T1 0
9616.571570625307 lgn101T1 0
9832.205160569616 lgn101T1 0
9843.10128109822 lgn101T1 0
9502.32412746656 lgn101T1 1
9542.008832908019 lgn101T1 1
9552.210828024212 lgn101T1 1
9652.62207313037 lgn101T1 1
9658.103940860006 lgn101T1 1
9667.53175851739 lgn101T1 1
9710.541139627918 lgn101T1 1
9944.276533244458 lgn101T1 1
9992.55908430091 lgn101T1 1
9559.762541715261 lgn101T1 2
9569.326441164752 lgn101T1 2
9622.110282222025 lgn101T1 2
9645.870017481979 lgn101T1 2
9678.343320110645 lgn101T1 2
9682.718977746019 lgn101T1 2
9706.015734754852 lgn101T1 2
9732.589665322126 lgn101T1 2
9773.5876658712 lgn101T1 2
9807.843696393722 lgn101T1 2
9851.560906222494 lgn101T1 2
9857.874254959916 lgn101T1 2
9882.134590899554 lgn101T1 2
9890.07641824453 lgn101T1 2
9921.940928391648 lgn101T1 2
9922.25112266286 lgn101T1 2
9967.419558383994 lgn101T1 2
9974.233861173398 lgn101T1 2
9609.709162583636 lgn101T1 3
9626.915197653545 lgn101T1 3
9756.539922444786 lgn101T1 3
9766.379712395214 lgn101T1 3
9646.8274056038 lgn101T1 4
9705.404271660254 lgn101T1 4
9707.28997527176 lgn101T1 4
9738.535455610778 lgn101T1 4
9783.645303501171 lgn101T1 4
9822.978350281406 lgn101T1 4
9984.338671607231 lgn101T1 4
9988.342245490667 lgn101T1 4
9515.208756804728 lgn101T1 5
9521.217783770813 lgn101T1 5
9587.585731645384 lgn101T1 5
9598.892101879668 lgn101T1 5
9710.002241450478 lgn101T1 5
9828.854468209745 lgn101T1 5
9910.79972966565 lgn101T1 5
9997.15879216327 lgn101T1 5
9633.896363496757 lgn101T1 6
9648.594162337555 lgn101T1 6
9725.212090327075 lgn101T1 6
9815.654048852522 lgn101T1 6
9981.536802014107 lgn101T1 6
9582.394889777122 lgn101T1 7
9699.150606158424 lgn101T1 7
9874.36252000019 lgn101T1 7
9924.276749609156 lgn101T1 7
9561.829538247619 lgn101T1 8
9620.553991276664 lgn101T1 8
9625.697556733374 lgn101T1 8
9658.17001249792 lgn101T1 8
9685.593368895332 lgn101T1 8
9712.561093580207 lgn101T1 8
9756.267729914613 lgn101T1 8
9757.956998562384 lgn101T1 8
9784.526916082623 lgn101T1 8
9824.041050382757 lgn101T1 8
9887.479464497797 lgn101T1 8
9932.097930018625 lgn101T1 8
9549.470811092708 lgn101T1 9
9645.689303753776 lgn101T1 9
9778.4748163988 lgn101T1 9
9609.209320651975 lgn101T1 10
9609.373133193907 lgn101T1 10
9610.276976127981 lgn101T1 10
9611.122321183355 lgn101T1 10
9626.68387772477 lgn101T1 10
9651.649948386616 lgn101T1 10
9669.518987969528 lgn101T1 10
9683.448100656911 lgn101T1 10
9763.15626572584 lgn101T1 10
9853.4045570769 lgn101T1 10
9885.994720121993 lgn101T1 10
9974.194858399092 lgn101T1 10
9522.451754793776 lgn101T1 11
9744.93071436727 lgn101T1 11
9852.71403510405 lgn101T1 11
9919.90489213833 lgn101T1 11
9612.592902592038 lgn101T1 12
9635.00348672232 lgn101T1 12
9780.17606218455 lgn101T1 12
9822.083838688484 lgn101T1 12
9909.450913549053 lgn101T1 12
9979.16459344678 lgn101T1 12
9517.529474763363 lgn101T1 13
9569.4116497239 lgn101T1 13
9615.409056834118 lgn101T1 13
9726.974570428722 lgn101T1 13
9741.622945701798 lgn101T1 13
9832.75640391988 lgn101T1 13
9843.766059526712 lgn101T1 13
9978.56775881639 lgn101T1 13
9542.154354540911 lgn101T1 14
9555.833144996406 lgn101T1 14
9596.987525108829 lgn101T1 14
9657.668582992705 lgn101T1 14
9716.962442792099 lgn101T1 14
9791.232395573905 lgn101T1 14
