timestamps population node_ids
9547.959853026177 lgn101T1 0
9573.074566374431 lgn101T1 0
9672.989224705727 lgn101T1 0
9675.255219781182 lgn101T1 0
9693.859936525143 lgn101T1 0
9701.309798935768 lgn101T1 0
9708.074788742493 lgn101T1 0
9752.18751365065 lgn101T1 0
9764.88761560059 lgn101T1 0
9793.747098701882 lgn101T1 0
9809.993749114023 lgn101T1 0
9867.760543553224 lgn101T1 0
9505.249026639201 lgn101T1 1
9559.519621620424 lgn101T1 1
9575.53904715563 lgn101T1 1
9593.216772934838 lgn101T1 1
9639.701632305756 lgn101T1 1
9666.598407047119 lgn101T1 1
9668.527569112928 lgn101T1 1
9701.66705159713 lgn101T1 1
9711.153716878494 lgn101T1 1
9727.38295532177 lgn101T1 1
9747.618687263452 lgn101T1 1
9767.474950631136 lgn101T1 1
9814.916260733624 lgn101T1 1
9834.098050955545 lgn101T1 1
9846.480483143485 lgn101T1 1
9868.502047277365 lgn101T1 1
9974.305637610769 lgn101T1 1
9999.024727781545 lgn101T1 1
9550.3173215652 lgn101T1 2
9663.204658734534 lgn101T1 2
9689.268137418801 lgn101T1 2
9762.789179545493 lgn101T1 2
9780.397035558617 lgn101T1 2
9814.670578470405 lgn101T1 2
9820.727248479612 lgn101T1 2
9831.467074595215 lgn101T1 2
9855.621949323135 lgn101T1 2
9856.482317629814 lgn101T1 2
9888.0511939191 lgn101T1 2
9900.508953433917 lgn101T1 2
9912.572951613802 lgn101T1 2
9947.67903986603 lgn101T1 2
9952.331675203908 lgn101T1 2
9976.720943537375 lgn101T1 2
9979.241176533445 lgn101T1 2
9988.809852020078 lgn101T1 2
9513.505328117904 lgn101T1 3
9515.854099168997 lgn101T1 3
9578.582941644177 lgn101T1 3
9588.295825613079 lgn101T1 3
9660.770107375401 lgn101T1 3
9669.835894408865 lgn101T1 3
9673.485834723711 lgn101T1 3
9740.489150225412 lgn101T1 3
9757.02423809653 lgn101T1 3
9852.679434793034 lgn101T1 3
9866.115025580604 lgn101T1 3
9869.24327649673 lgn101T1 3
9951.672629439288 lgn101T1 3
9504.09405246139 lgn101T1 4
9518.239151514323 lgn101T1 4
9589.429617870508 lgn101T1 4
9591.15804349494 lgn101T1 4
9612.049008176313 lgn101T1 4
9668.90166385702 lgn101T1 4
9680.624476525541 lgn101T1 4
9772.236602871408 lgn101T1 4
9777.537250205687 lgn101T1 4
9805.34027338398 lgn101T1 4
9809.87201480249 lgn101T1 4
9833.02753317721 lgn101T1 4
9849.094879767412 lgn101T1 4
9866.551046062254 lgn101T1 4
9877.220278884579 lgn101T1 4
9922.921361247287 lgn101T1 4
9925.695620697265 lgn101T1 4
9984.010592109806 lgn101T1 4
9998.167471707997 lgn101T1 4
9539.966986250285 lgn101T1 5
9578.262942753958 lgn101T1 5
9634.635065652761 lgn101T1 5
9644.820928304533 lgn101T1 5
9719.968813064268 lgn101T1 5
9797.295274327545 lgn101T1 5
9812.433533734851 lgn101T1 5
9842.88933082619 lgn101T1 5
9882.037623077018 lgn101T1 5
9910.18810959609 lgn101T1 5
9916.017002203751 lgn101T1 5
9935.611378516945 lgn101T1 5
9998.211145413872 lgn101T1 5
9503.441185615553 lgn101T1 6
9640.356807580465 lgn101T1 6
9651.94436686745 lgn101T1 6
9653.822338290664 lgn101T1 6
9666.007999463245 lgn101T1 6
9707.418610946706 lgn101T1 6
9720.092810073236 lgn101T1 6
9817.875053677075 lgn101T1 6
9834.096140803826 lgn101T1 6
9880.65657165216 lgn101T1 6
9997.034841256625 lgn101T1 6
9500.129200280764 lgn101T1 7
9545.035495386765 lgn101T1 7
9566.317232545309 lgn101T1 7
9599.744498740023 lgn101T1 7
9605.718424181463 lgn101T1 7
9635.955672267786 lgn101T1 7
9640.248604680723 lgn101T1 7
9681.478435429493 lgn101T1 7
9726.082852589228 lgn101T1 7
9835.82258576105 lgn101T1 7
9840.669116664358 lgn101T1 7
9843.577635213775 lgn101T1 7
9860.142569577405 lgn101T1 7
9922.487475330376 lgn101T1 7
9929.747951228122 lgn101T1 7
9963.442757522242 lgn101T1 7
9976.917754979999 lgn101T1 7
9985.767192836338 lgn101T1 7
9514.385024091831 lgn101T1 8
